,b4378
control__wt_glc__1,2.32271180838317
control__wt_glc__2,1.7881230009387699
fur__wt_dpd__1,4.37023438378154
fur__wt_dpd__2,4.39986314142464
fur__wt_fe__1,2.5827090698317203
fur__wt_fe__2,2.72446534009235
fur__delfur_dpd__1,4.71228235777656
fur__delfur_dpd__2,4.53383780877938
fur__delfur_fe2__1,2.90539103496338
fur__delfur_fe2__2,3.1023265908233397
acid__wt_ph5__1,3.7705712042558397
acid__wt_ph5__2,4.28077885764
acid__delgadx_ph5__1,3.82758408573861
acid__delgadx_ph5__2,3.78025695150024
acid__delgadw_ph5__1,4.4623028388088795
acid__delgadw_ph5__2,3.5820146771703
acid__delgade_ph5__1,2.7746100372859703
acid__delgade_ph5__2,3.75410964731977
oxidative__wt_pq__1,5.29861463348383
oxidative__wt_pq__2,3.89549282386883
oxidative__deloxyr_pq__1,3.7502129046307005
oxidative__deloxyr_pq__2,3.4105956209921606
oxidative__delsoxr_pq__1,4.05540909527336
oxidative__delsoxr_pq__2,4.032814266978581
oxidative__delsoxs_pq__1,3.7486192592667096
oxidative__delsoxs_pq__2,4.22218427274832
nac_ntrc__wt_csn__1,5.4930847804300305
nac_ntrc__wt_csn__2,5.50539848632589
nac_ntrc__wt_cytd__1,2.7705331918882203
nac_ntrc__wt_cytd__2,3.3702182670486005
nac_ntrc__wt_gln__1,3.97425476441173
nac_ntrc__wt_gln__2,4.0652656501547595
nac_ntrc__bw_delnac_csn__1,5.40958908997051
nac_ntrc__bw_delnac_csn__2,5.43408157471184
nac_ntrc__bw_delnac_cytd__1,4.043081204736089
nac_ntrc__bw_delnac_cytd__2,4.45144520639256
nac_ntrc__bw_delnac_gln__1,5.379101382046571
nac_ntrc__bw_delnac_gln__2,5.15012416140909
nac_ntrc__bw_delnac_nh4__1,3.04384057871854
nac_ntrc__bw_delnac_nh4__2,3.4275211355603905
misc__wt_no_te__1,3.31883804296465
misc__wt_no_te__2,3.33619757875489
misc__bw_delcbl__1,3.8984305127242203
misc__bw_delcbl__2,3.54782385464904
misc__bw_delfabr__1,2.9335621651094
misc__bw_delfabr__2,3.6199197975204402
misc__bw_delfadr__1,2.96519112768277
misc__bw_delfadr__2,3.32843122535503
misc__nitr_031__1,5.09067891654323
omics__wt_glu__1,2.38882986242267
omics__wt_glu__2,2.7053944344609304
omics__wt_gly__1,2.54858871071591
omics__wt_gly__2,2.36577897110232
omics__wt_thr__1,4.17257597629651
omics__wt_thr__2,3.74299988292207
omics__bw_ac__1,3.93477141363828
omics__bw_ac__2,3.95576256160801
omics__bw_fum__1,3.04690786709171
omics__bw_fum__2,2.94359819653902
