,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.2869579595451563,0.3674862939500827,2.0,0.0,2.02710590909994,5.0,2.5468100099903728
1,U01-Set001__USA300 LAC CA-MHB Control,2.938977249345294,0.6339037859168603,2.0,1.0,3.3872149149869317,6.0,2.490739583703657
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.6488015295630465,0.3628846973212811,2.0,2.0,2.3922032992983406,7.0,2.905399759827752
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.7766097875945168,0.5874792425995226,2.0,3.0,1.3611992313460577,8.0,2.192020343842976
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.416741902169959,0.4340047302607223,2.0,4.0,2.1098542143355643,9.0,2.7236295900043546
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.769868398632435,0.03912208742351002,2.0,10.0,1.797531891943772,29.0,1.7422049053210982
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.5886600304716163,0.135905339810932,2.0,11.0,1.6847596178513884,30.0,1.4925604430918442
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.7418008473887814,0.2485079908083734,2.0,12.0,1.5660791619091363,31.0,1.9175225328684264
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.4217507419076883,0.5964456191467676,2.0,13.0,0.0,14.0,0.8435014838153766
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.6463473600793288,0.9140732026282332,2.0,16.0,1.2926947201586576,19.0,0.0
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,21.0,0.0,24.0,0.0
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.2103642948935107,0.2376657546682094,2.0,22.0,1.3784193616752198,25.0,1.0423092281118014
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.0,0.0,2.0,23.0,0.0,26.0,0.0
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.122133197953739,0.4197564880902085,2.0,27.0,1.8253205387781024,28.0,2.418945857129376
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.3068220005395528,0.11300078176055536,2.0,32.0,1.3867256196018227,33.0,1.226918381477283
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,1.3698652640140965,1.9372820349925357,2.0,34.0,2.739730528028193,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.1472115150646522,0.45942433364376517,2.0,35.0,2.4720735768262694,39.0,1.8223494533030349
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,1.7604701624226526,0.5680646671053633,2.0,36.0,1.3587877841599716,40.0,2.1621525406853337
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.7121891506664633,0.7770398153759971,2.0,37.0,2.162739027962153,41.0,3.2616392733707738
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.4931157380990383,0.9850689136186392,2.0,48.0,3.1896646468548435,52.0,1.796566829343233
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.229519638833935,0.6305734897252877,2.0,49.0,1.783636848212718,53.0,2.6754024294551515
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.1160876480147612,1.0148901753717026,2.0,50.0,2.8337233731796965,54.0,1.3984519228498258
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.0052046002627915,0.6874680101466947,2.0,51.0,2.4913178920863417,55.0,1.5190913084392417
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,0.7883184766090842,1.1148506810898642,2.0,56.0,0.0,57.0,1.5766369532181683
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,0.4653690737558037,0.6581312556144628,2.0,58.0,0.0,59.0,0.9307381475116074
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,1.0575429173474364,0.050209707367277596,2.0,60.0,1.0220392927866422,61.0,1.0930465419082305
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,1.0521131717682484,0.052226726518962464,2.0,62.0,1.089043044248982,63.0,1.0151832992875147
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.3360857356774778,0.09522970527190439,2.0,64.0,1.4034233060456376,65.0,1.2687481653093178
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,0.552256098451323,0.7810080643331121,2.0,66.0,1.104512196902646,67.0,0.0
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,1.8373734714599428,0.06851954290570125,2.0,68.0,1.8858241048923667,69.0,1.7889228380275188
