,USA300HOU_RS12380
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,2.02710590909994
USA300_LAC_U01-Set001_CAMHB_Control_1,3.3872149149869317
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.3922032992983406
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,1.3611992313460577
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,2.1098542143355643
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.5468100099903728
USA300_LAC_U01-Set001_CAMHB_Control_2,2.490739583703657
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.905399759827752
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.192020343842976
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,2.7236295900043546
USA300_TCH1516_U01-Set000_CAMHB_Control_1,1.797531891943772
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.6847596178513884
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.5660791619091363
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.8435014838153766
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,1.2926947201586576
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,1.3784193616752198
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,1.0423092281118014
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,1.8253205387781024
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.418945857129376
USA300_TCH1516_U01-Set000_CAMHB_Control_2,1.7422049053210982
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,1.4925604430918442
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,1.9175225328684264
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,1.3867256196018227
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,1.226918381477283
USA300_LAC_U01-Set004_CAMHB_Control_1,2.739730528028193
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,2.4720735768262694
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,1.3587877841599716
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,2.162739027962153
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,1.8223494533030349
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,2.1621525406853337
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,3.2616392733707738
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,3.1896646468548435
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,1.783636848212718
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,2.8337233731796965
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,2.4913178920863417
USA300_TCH1516_U01-Set003_CAMHB_Control_3,1.796566829343233
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,2.6754024294551515
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,1.3984519228498258
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,1.5190913084392417
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,1.5766369532181683
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.9307381475116074
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,1.0220392927866422
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,1.0930465419082305
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,1.089043044248982
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,1.0151832992875147
USA300_TCH1516_BK-Set001_THB_Control_1,1.4034233060456376
USA300_TCH1516_BK-Set001_THB_Control_2,1.2687481653093178
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,1.104512196902646
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,1.8858241048923667
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,1.7889228380275188
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,2.208965188049829
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,1.3143236124894322
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,1.2565905230956913
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.715685656724749
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,2.304808620485881
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,1.7146346887375377
USA300_LAC_ICA-Set002_CAMHB_Control_1,3.107890425865775
USA300_LAC_ICA-Set002_CAMHB_Control_2,2.0948599985340293
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,1.1079259395265095
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,1.747201798432669
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.5803359634445383
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,3.153291551692796
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,2.253908802775027
USA300_SNFM1_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_2,1.5651112459435788
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,5.350057054642778
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,5.020958105353102
USA300_SNFR19_ICA-Set002_R10LB_Control_1,2.483468055069263
USA300_SNFR19_ICA-Set002_R10LB_Control_2,2.679262824643608
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,2.1153975231518825
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,2.760711934102539
USA300_TCH1516_ICA-Set002_R10LB_Control_1,1.3093666471268983
USA300_TCH1516_ICA-Set002_R10LB_Control_2,1.2279584335388212
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,3.0580726277345542
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,3.660212464546845
USA300_TCH1516_ICA-Set003_250nMParaquat_1,2.4517025327051782
USA300_TCH1516_ICA-Set003_250nMParaquat_2,3.2115078602979583
USA300_TCH1516_ICA-Set003_2gLGalactose_1,3.164800056012365
USA300_TCH1516_ICA-Set003_2gLGalactose_2,2.741215521384793
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,1.868508396243268
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,3.3269253004482136
USA300_TCH1516_ICA-Set003_Control_1,2.99066237452536
USA300_TCH1516_ICA-Set003_Control_2,2.9716521774273064
USA300_TCH1516_ICA-Set003_StationaryPhase_1,2.9948619830685588
USA300_TCH1516_ICA-Set003_StationaryPhase_2,3.1083012268248824
