sample,b4519
control__wt_glc__1,2.25290363341515
control__wt_glc__2,0.0
fur__wt_dpd__1,0.938690656610157
fur__wt_dpd__2,0.0
fur__wt_fe__1,3.03995028615384
fur__wt_fe__2,3.2395226908060404
fur__delfur_dpd__1,2.20859584251893
fur__delfur_dpd__2,1.4160141031203899
fur__delfur_fe2__1,4.6476308487468305
fur__delfur_fe2__2,4.99439544409138
acid__wt_ph5__1,0.0
acid__wt_ph5__2,1.50875896319426
acid__delgadx_ph5__1,1.8006242967585702
acid__delgadx_ph5__2,1.12117167569922
acid__delgadw_ph5__1,1.51126850132052
acid__delgadw_ph5__2,3.23360414788114
acid__delgade_ph5__1,3.20897776136392
acid__delgade_ph5__2,3.18698145407775
oxidative__wt_pq__1,0.0
oxidative__wt_pq__2,0.0
oxidative__deloxyr_pq__1,1.22152242284233
oxidative__deloxyr_pq__2,0.0
oxidative__delsoxr_pq__1,0.0
oxidative__delsoxr_pq__2,0.0
oxidative__delsoxs_pq__1,1.22053931365058
oxidative__delsoxs_pq__2,2.73688728464477
nac_ntrc__wt_csn__1,2.1005659038154296
nac_ntrc__wt_csn__2,1.4399902025620601
nac_ntrc__wt_cytd__1,0.0
nac_ntrc__wt_cytd__2,1.8419691541581003
nac_ntrc__wt_gln__1,1.7961359203039098
nac_ntrc__wt_gln__2,0.0
nac_ntrc__bw_delnac_csn__1,1.21935015835761
nac_ntrc__bw_delnac_csn__2,1.1033725770019098
nac_ntrc__bw_delnac_cytd__1,1.68153901194329
nac_ntrc__bw_delnac_cytd__2,0.0
nac_ntrc__bw_delnac_gln__1,0.0
nac_ntrc__bw_delnac_gln__2,0.0
nac_ntrc__bw_delnac_nh4__1,0.0
nac_ntrc__bw_delnac_nh4__2,0.0
misc__wt_no_te__1,1.86400559602491
misc__wt_no_te__2,0.0
misc__bw_delcbl__1,0.0
misc__bw_delcbl__2,0.0
misc__bw_delfabr__1,0.0
misc__bw_delfabr__2,0.0
misc__bw_delfadr__1,0.0
misc__bw_delfadr__2,0.0
misc__nitr_031__1,0.0
omics__wt_glu__1,3.9652873325534
omics__wt_glu__2,3.92332451079689
omics__wt_gly__1,4.11277608290991
omics__wt_gly__2,3.6942487161689597
omics__wt_thr__1,3.9702183855309703
omics__wt_thr__2,3.7814359381078195
omics__bw_ac__1,0.0
omics__bw_ac__2,2.8219204739505397
omics__bw_fum__1,2.49021032898782
omics__bw_fum__2,1.7749907867277699
omics__bw_glc__1,1.91883113187082
omics__bw_glc__2,1.79252951066812
omics__bw_pyr__1,2.8817699801093
omics__bw_pyr__2,2.43535162129339
ompr__wt_nacl__1,1.33157828036174
ompr__wt_nacl__2,0.0
ompr__bw_delompr_nacl__1,0.0
ompr__bw_delompr_nacl__2,0.0
minspan__wt_ade__1,4.93326842163279
minspan__wt_glc__1,2.2094306998356403
