,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,1.7812000000000001,0.2555523625404389,3.0,0.0,1.7361,1.0,2.0563,2.0,1.5512000000000001,,,,,,,,,,
1,LB__LBtran,2.3694333333333333,0.49541191278907853,3.0,3.0,2.9408000000000003,4.0,2.0595,5.0,2.108,,,,,,,,,,
2,LB__LBstat,2.868266666666667,0.15279215730309345,3.0,6.0,2.9837,7.0,2.6950000000000003,8.0,2.9261,,,,,,,,,,
3,LB__LBGexp,-0.35190000000000005,0.07132545127792743,3.0,9.0,-0.43370000000000003,10.0,-0.31930000000000003,11.0,-0.3027,,,,,,,,,,
4,LB__LBGtran,0.42835,0.18773685040502838,2.0,12.0,0.29560000000000003,13.0,0.5611,,,,,,,,,,,,
5,LB__LBGstat,0.44793333333333335,0.09713996774414399,3.0,14.0,0.5016,15.0,0.5064000000000001,16.0,0.33580000000000004,,,,,,,,,,
6,Life Cycle__S0,1.0965666666666667,0.2305700399733957,3.0,17.0,0.9995,18.0,0.9304,19.0,1.3598,,,,,,,,,,
7,Life Cycle__S1,0.9923333333333334,0.2857725027593336,3.0,20.0,0.7875000000000001,21.0,0.8707,22.0,1.3188,,,,,,,,,,
8,Life Cycle__S2,1.5198333333333334,0.08970626139424902,3.0,23.0,1.4191,24.0,1.5493000000000001,25.0,1.5911,,,,,,,,,,
9,Life Cycle__S3,1.5923500000000002,0.2549119946177504,2.0,26.0,1.4121000000000001,27.0,1.7726000000000002,,,,,,,,,,,,
10,Life Cycle__S4,2.6618666666666666,0.22233133682262007,3.0,28.0,2.6135,29.0,2.9044,30.0,2.4677,,,,,,,,,,
11,Life Cycle__S5,3.9371333333333336,0.3490686513185244,3.0,31.0,3.586,32.0,4.2841000000000005,33.0,3.9413,,,,,,,,,,
12,Life Cycle__S6,4.964012500000001,0.2698611517984756,8.0,34.0,5.0805,35.0,5.2908,36.0,4.912,37.0,4.8861,38.0,4.6595,39.0,4.5257000000000005,40.0,5.221,41.0,5.1365
13,Life Cycle__S7,4.8996,0.22172674624410985,3.0,42.0,5.1491,43.0,4.7251,44.0,4.8246,,,,,,,,,,
14,Life Cycle__S8,4.2257,0.49568185361176986,2.0,45.0,4.5762,46.0,3.8752,,,,,,,,,,,,
