,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.185733333333333,0.24531054468435165,3.0,0.0,10.4367,1.0,10.174,2.0,9.9465,,,,,,,,,,
1,M9__M9tran,10.925266666666666,0.09983948784590849,3.0,3.0,10.8149,4.0,11.0093,5.0,10.9516,,,,,,,,,,
2,M9__M9stat,8.9685,0.07323571533070432,3.0,6.0,9.0522,7.0,8.9371,8.0,8.9162,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.7119,0.4928175828843772,3.0,9.0,9.0435,10.0,8.1456,11.0,8.9466,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.56005,0.1851912659927573,2.0,12.0,8.4291,13.0,8.691,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.640866666666666,0.4743088585861886,3.0,14.0,9.1092,15.0,8.1608,16.0,8.6526,,,,,,,,,,
6,Carbon Transition__MG+10,8.9432,0.802917000691852,3.0,17.0,9.7747,18.0,8.8826,19.0,8.1723,,,,,,,,,,
7,Carbon Transition__MG+15,9.4798,0.4407894395286712,3.0,20.0,9.4387,21.0,9.9397,22.0,9.061,,,,,,,,,,
8,Carbon Transition__MG+25,9.273200000000001,0.5626439282530294,3.0,23.0,9.8847,24.0,8.7774,25.0,9.1575,,,,,,,,,,
9,Carbon Transition__MG+45,9.060366666666667,0.5402088608430384,3.0,26.0,9.4091,27.0,8.4381,28.0,9.3339,,,,,,,,,,
10,Carbon Transition__MG+60,8.98555,0.14276485912156284,2.0,29.0,9.0865,30.0,8.8846,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.08795,0.5070662727888734,2.0,31.0,8.7294,32.0,9.4465,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.496466666666668,0.38668763017884733,3.0,33.0,9.1803,34.0,9.9276,35.0,9.3815,,,,,,,,,,
13,Carbon Transition__MG+150,10.83475,0.4478107245254407,2.0,36.0,11.1514,37.0,10.5181,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.062899999999999,0.5492127820799507,3.0,38.0,8.7945,39.0,8.6995,40.0,9.6947,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.249033333333333,0.04359659772658067,3.0,41.0,9.277,42.0,9.1988,43.0,9.2713,,,,,,,,,,
16,Carbon Transition__GM+5,9.035433333333334,0.5937515164892917,3.0,44.0,9.0732,45.0,8.4237,46.0,9.6094,,,,,,,,,,
17,Carbon Transition__GM+10,8.54235,0.20046477246638628,2.0,47.0,8.4006,48.0,8.6841,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.282066666666667,0.5227890811152558,3.0,49.0,9.4766,50.0,8.6899,51.0,9.6797,,,,,,,,,,
19,Carbon Transition__GM+25,9.754433333333333,0.4386199987840652,3.0,52.0,10.2379,53.0,9.382,54.0,9.6434,,,,,,,,,,
20,Carbon Transition__GM+45,9.524766666666666,0.726678555713139,3.0,55.0,10.1676,56.0,8.7363,57.0,9.6704,,,,,,,,,,
21,Carbon Transition__GM+60,9.575366666666667,0.7004988389236154,3.0,58.0,10.2247,59.0,8.833,60.0,9.6684,,,,,,,,,,
22,Carbon Transition__GM+90,10.7751,0.2972979481933906,3.0,61.0,10.8177,62.0,10.4588,63.0,11.0488,,,,,,,,,,
23,Carbon Transition__GM+120,10.52655,0.7473411570360612,2.0,64.0,9.9981,65.0,11.055,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.478333333333333,0.23383041575751706,3.0,66.0,11.2087,67.0,11.6254,68.0,11.6009,,,,,,,,,,
25,Life Cycle__BT,13.480350000000001,0.578484057688714,2.0,69.0,13.8894,70.0,13.0713,,,,,,,,,,,,
26,Life Cycle__B36,14.3248,0.750240294838927,2.0,71.0,14.8553,72.0,13.7943,,,,,,,,,,,,
27,Life Cycle__B60,12.24415,0.07657966440250298,2.0,73.0,12.2983,74.0,12.19,,,,,,,,,,,,
28,Life Cycle__S0,12.098133333333331,0.20617333322554873,3.0,75.0,12.2418,76.0,12.1907,77.0,11.8619,,,,,,,,,,
29,Life Cycle__S1,9.827766666666667,0.27154871263427727,3.0,78.0,9.9307,79.0,9.5198,80.0,10.0328,,,,,,,,,,
30,Life Cycle__S2,10.360933333333334,0.23781527144683798,3.0,81.0,10.6223,82.0,10.3032,83.0,10.1573,,,,,,,,,,
31,Life Cycle__S3,10.16715,0.28956022689589084,2.0,84.0,9.9624,85.0,10.3719,,,,,,,,,,,,
32,Life Cycle__S4,9.475433333333333,0.3952390964129597,3.0,86.0,9.9112,87.0,9.1401,88.0,9.375,,,,,,,,,,
33,Life Cycle__S5,9.098466666666667,0.3939935320958119,3.0,89.0,9.009,90.0,8.7569,91.0,9.5295,,,,,,,,,,
34,Life Cycle__S6,8.3142625,0.6134228416667995,8.0,92.0,8.2126,93.0,7.3087,94.0,8.641,95.0,8.6382,96.0,7.4591,97.0,8.5018,98.0,8.9115,99.0,8.8412
35,Life Cycle__S7,9.3778,0.2721635537686854,3.0,100.0,9.1568,101.0,9.2948,102.0,9.6818,,,,,,,,,,
36,Life Cycle__S8,9.17135,0.10231835123769362,2.0,103.0,9.099,104.0,9.2437,,,,,,,,,,,,
37,Life Cycle__G135,8.5994,0.9540284691768891,2.0,105.0,9.274,106.0,7.9248,,,,,,,,,,,,
38,Life Cycle__G150,9.317566666666666,0.2641585193275688,3.0,107.0,9.2211,108.0,9.6164,109.0,9.1152,,,,,,,,,,
39,Life Cycle__G180,8.776166666666667,0.5105110609314293,3.0,110.0,8.932,111.0,9.1906,112.0,8.2059,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,11.2665,,1.0,113.0,11.2665,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,11.0594,,1.0,114.0,11.0594,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,11.4253,,1.0,115.0,11.4253,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,11.5898,,1.0,116.0,11.5898,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,11.7756,,1.0,117.0,11.7756,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,11.8574,,1.0,118.0,11.8574,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,11.6575,,1.0,119.0,11.6575,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,11.7448,,1.0,120.0,11.7448,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,12.6604,,1.0,121.0,12.6604,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,13.8894,,1.0,122.0,13.8894,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,15.1545,,1.0,123.0,15.1545,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,14.8262,,1.0,124.0,14.8262,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,15.306,,1.0,125.0,15.306,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,14.1932,,1.0,126.0,14.1932,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,13.374,,1.0,127.0,13.374,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,12.7309,,1.0,128.0,12.7309,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,10.5658,,1.0,129.0,10.5658,,,,,,,,,,,,,,
57,LB__LBexp,10.451833333333333,0.05497202318755686,3.0,130.0,10.3902,131.0,10.4958,132.0,10.4695,,,,,,,,,,
58,LB__LBtran,10.847833333333334,0.2776706022130061,3.0,133.0,10.6259,134.0,10.7584,135.0,11.1592,,,,,,,,,,
59,LB__LBstat,11.472299999999999,0.06853874816481553,3.0,136.0,11.5077,137.0,11.5159,138.0,11.3933,,,,,,,,,,
60,LB__LBGexp,10.350666666666667,0.3301065636023211,3.0,139.0,9.9779,140.0,10.606,141.0,10.4681,,,,,,,,,,
61,LB__LBGtran,11.35065,0.0840749962830805,2.0,142.0,11.4101,143.0,11.2912,,,,,,,,,,,,
62,LB__LBGstat,15.728933333333332,0.7638744290348606,3.0,144.0,16.1201,145.0,16.218,146.0,14.8487,,,,,,,,,,
63,Stress Time Course__Mt0,9.841000000000001,0.4391133111168463,2.0,147.0,9.5305,148.0,10.1515,,,,,,,,,,,,
64,Stress Time Course__M0t45,10.999833333333333,0.4111328293062146,3.0,149.0,10.7892,150.0,10.7367,151.0,11.4736,,,,,,,,,,
65,Stress Time Course__M0t90,10.522933333333333,0.7752652857785737,3.0,152.0,9.7645,153.0,11.314,154.0,10.4903,,,,,,,,,,
66,Stress Time Course__M40t45,11.122066666666667,0.2901275638979054,3.0,155.0,10.8977,156.0,11.0188,157.0,11.4497,,,,,,,,,,
67,Stress Time Course__M40t90,10.487266666666667,0.7179115915858537,3.0,158.0,9.7838,159.0,11.2188,160.0,10.4592,,,,,,,,,,
68,Stress Time Course__dia0,10.558566666666668,0.3747100523515927,3.0,161.0,10.1272,162.0,10.7451,163.0,10.8034,,,,,,,,,,
69,Stress Time Course__dia5,9.725000000000001,0.1276964760672742,3.0,164.0,9.6685,165.0,9.6353,166.0,9.8712,,,,,,,,,,
70,Stress Time Course__dia15,9.316933333333333,0.4070326931996149,3.0,167.0,8.847000000000003,168.0,9.545,169.0,9.5588,,,,,,,,,,
71,Stress Time Course__C30,9.45815,0.03599173516239429,2.0,170.0,9.4327,171.0,9.4836,,,,,,,,,,,,
72,Stress Time Course__C90,9.870000000000001,0.051194530957906055,2.0,172.0,9.8338,173.0,9.9062,,,,,,,,,,,,
73,Stress Time Course__SMM,10.677666666666667,0.07474251356044488,3.0,174.0,10.7341,175.0,10.706,176.0,10.5929,,,,,,,,,,
74,Stress Time Course__Salt,9.953133333333334,0.12648258114591648,3.0,177.0,9.9977,178.0,9.8104,179.0,10.0513,,,,,,,,,,
75,Supplement__M+G,10.610633333333332,0.14774215151179268,3.0,180.0,10.6389,181.0,10.7422,182.0,10.4508,,,,,,,,,,
76,Supplement__Glu,10.138800000000002,0.2790100535823036,3.0,183.0,10.4537,184.0,9.9224,185.0,10.0403,,,,,,,,,,
77,Supplement__Fru,9.672199999999998,1.3998684759647955,3.0,186.0,8.1357,187.0,10.8752,188.0,10.0057,,,,,,,,,,
78,Supplement__Mal,9.919133333333333,0.32288713714444117,3.0,189.0,10.0206,190.0,9.5577,191.0,10.1791,,,,,,,,,,
79,Supplement__G+S,10.43675,0.3080864245629792,2.0,192.0,10.2189,193.0,10.6546,,,,,,,,,,,,
80,Supplement__Pyr,9.950966666666668,0.37053321488543084,3.0,194.0,9.5264,195.0,10.2091,196.0,10.1174,,,,,,,,,,
