,A,LldR,ArcA
R2,,0.795769567494222,0.006129092547877857
xmin,,-2.942851428,-1.6314585560000001
xmid,,-2.098879688850114,1.9577526045424751
xmax,,4.891325013,2.531055996
ystart,,-3.187192839214286,0.3873725770851273
yend,,8.38499166361081,3.340282858662789
control__wt_glc__1,-0.1822202504,-0.157822078,0.036636971000000004
control__wt_glc__2,0.1822202504,0.157822078,-0.036636971000000004
fur__wt_dpd__1,1.4576200963,0.540133803,1.058304126
fur__wt_dpd__2,1.8081876091,0.754174395,1.126720666
fur__wt_fe__1,-0.5630820096,-0.11469320200000001,-0.05264584
fur__wt_fe__2,-0.5264519984,-0.251774648,-0.129847039
fur__delfur_dpd__1,0.8208799823,0.379710798,1.122678696
fur__delfur_dpd__2,0.7180185114000001,0.432073596,1.043829066
fur__delfur_fe2__1,0.7853378365,0.22229737300000002,0.038872322
fur__delfur_fe2__2,0.4906707518,0.348076759,0.005759822
acid__wt_ph5__1,-0.1330087213,-0.490235976,0.9077065660000001
acid__wt_ph5__2,0.1996904479,0.017457589000000003,0.8854765760000001
acid__delgadx_ph5__2,1.4865336456,0.21715266700000002,0.6386470710000001
acid__delgadw_ph5__1,0.5069303956,-0.037453601,0.774188486
acid__delgadw_ph5__2,0.3882662074,0.046550628000000004,0.8036499260000001
acid__delgade_ph5__1,0.5251534795,-0.074558515,0.499338233
acid__delgade_ph5__2,0.4433805965,0.036306345000000004,0.48226117700000004
oxidative__wt_pq__1,1.0804498285,0.305001587,2.161495396
oxidative__wt_pq__2,0.9067775771000001,0.587940435,2.173902676
oxidative__deloxyr_pq__1,0.3489771379,0.213412072,2.132592106
oxidative__deloxyr_pq__2,0.5967508308,0.223248678,2.155119376
oxidative__delsoxr_pq__1,1.921112645,0.538885846,2.114133386
oxidative__delsoxr_pq__2,2.0173122931,0.18739924500000002,2.045519786
oxidative__delsoxs_pq__1,1.0708833267,0.465038437,2.3445910960000003
oxidative__delsoxs_pq__2,1.5492905546,0.44683883300000005,2.405278176
nac_ntrc__wt_csn__1,0.2359576712,0.462051484,0.614107743
nac_ntrc__wt_csn__2,-0.4063695865,0.23892839999999999,0.560547789
nac_ntrc__wt_cytd__1,-1.1030622459,0.175287153,0.279501977
nac_ntrc__wt_cytd__2,-0.7632300246,0.184965391,0.286099773
nac_ntrc__wt_gln__1,-1.1722491074,-0.6176010550000001,0.8913351260000001
nac_ntrc__wt_gln__2,-1.2041117762,-0.31645634300000003,0.8662795560000001
nac_ntrc__bw_delnac_csn__1,1.3830403653,0.822121571,0.9463078960000001
nac_ntrc__bw_delnac_csn__2,1.516786604,0.69822615,1.058494226
nac_ntrc__bw_delnac_cytd__1,-0.5016611474,0.020044189,0.9694913660000001
nac_ntrc__bw_delnac_cytd__2,0.026768568700000002,0.155366571,0.9866688160000001
nac_ntrc__bw_delnac_gln__1,-0.4649704898,-0.129554404,1.779034016
nac_ntrc__bw_delnac_gln__2,-0.8986809421,-0.283220291,1.7441336060000001
nac_ntrc__bw_delnac_nh4__1,0.1285241764,-0.642517393,0.532564653
nac_ntrc__bw_delnac_nh4__2,0.5438304364000001,-0.673487905,0.613698527
misc__wt_no_te__1,0.2879261656,0.452326382,0.985523586
misc__wt_no_te__2,0.670755753,0.19704617100000002,0.614279137
misc__bw_delcbl__1,0.8889916448,0.419295291,0.12568636
misc__bw_delcbl__2,0.2205281841,0.38255193600000004,0.035046911
misc__bw_delfabr__1,0.7407582092,-0.19489056100000002,-0.24226446100000001
misc__bw_delfabr__2,0.3825054363,-0.10783574,-0.291546346
misc__bw_delfadr__1,0.7736322026,-0.054084545000000005,0.639510641
misc__bw_delfadr__2,0.2916556051,0.20997141600000002,0.6575469140000001
misc__nitr_031__1,0.0622016411,0.187139422,1.407530216
omics__wt_glu__1,1.1680347848000001,-0.38214609600000005,-0.273254272
omics__wt_glu__2,0.9293756679,-0.153644578,-0.267923509
omics__wt_gly__1,1.2087299727,0.045094013,-0.30586483000000003
omics__wt_gly__2,0.6612791332,-0.255397043,-0.24486246900000003
omics__wt_thr__1,0.22959711200000002,-0.227696429,-0.121007954
omics__wt_thr__2,-0.4763570662,-0.642709473,-0.04399066
omics__bw_ac__1,3.0577631784,1.911713561,-0.048029848
omics__bw_ac__2,2.3706226908,1.7661192140000002,-0.076148239
omics__bw_fum__1,3.4514800297,1.515566583,-0.046794311000000005
omics__bw_fum__2,3.9308298927000003,1.622858877,-0.08552493700000001
omics__bw_glc__1,0.9222047923000001,0.720418118,0.12043444
omics__bw_glc__2,0.5058233361,0.268903805,0.131540097
omics__bw_pyr__1,3.3054710507,1.511459351,-0.350962926
omics__bw_pyr__2,3.707976901,1.652751762,-0.34418755100000004
ompr__wt_nacl__1,-0.44960895100000003,-0.060331821,1.828340046
ompr__wt_nacl__2,-0.4651119958,-0.296208183,1.957742426
ompr__bw_delompr_nacl__1,-1.0212857366,-0.15123762100000002,1.3682953260000001
ompr__bw_delompr_nacl__2,-0.6202283638,-0.40348705100000004,1.419179516
minspan__wt_ade__1,-0.2965226422,-0.186124275,0.393576953
minspan__wt_glc__2,-0.7949865069000001,-0.18932775000000002,0.444636982
minspan__wt_glc__3,-1.4394275477,-0.518144845,0.371492769
minspan__wt_glc__4,-1.312280827,-0.192025829,0.331090588
minspan__wt_glc_anaero__1,-2.612052714,-1.9228344810000002,0.7573820960000001
minspan__wt_glc_anaero__2,-3.3038902521,-2.386072989,0.696397778
minspan__wt_trp__1,-3.3576639,-1.372541579,0.37565932
minspan__bw_delcra_glc__2,-2.170524805,-1.06660931,0.476845821
minspan__bw_delcra_trp__1,-3.050859612,-1.5667515060000001,0.5289642950000001
minspan__bw_delmntr__1,-1.7536360206000001,-0.870717928,0.487748006
minspan__bw_delnac_ade__1,0.54345986,0.6495088330000001,0.105543914
