k,Name,in_iM,gene_weight,Regulator,Function,Category
82,RpoS,True,0.0619605197375,RpoS,General stress response,Stress Response
23,Cbl+CysB,False,0.0311204175248,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
90,sgrT,False,0.0270119000784,,Contains single dominating gene: sgrT,Biological Enrichment
87,FecI,False,-0.025959972469,FecI,Ferric citrate transport,Metal Homeostasis
91,insertion,False,0.0259131875588,,IS2 insertion element after laboratory evolution,Genomic Alterations
43,SrlR+GutM,False,-0.022867321126299998,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
3,efeU-repair,False,0.022118896201,,Accounts for repair and expression of efeU operon,Genomic Alterations
41,CdaR,False,0.0213714702782,CdaR,Glucarate catabolism,Carbon Source Utilization
38,ArcA-1,False,0.020776577676099996,ArcA,Anaerobic response,Energy Metabolism
12,MalT,False,0.020481272029,MalT,Maltose catabolism,Carbon Source Utilization
65,ArcA-2,False,0.019013272718,ArcA,Electron Transport Chain,Energy Metabolism
29,fur-KO,False,0.0184484704864,,Accounts for fur knock-out,Genomic Alterations
69,SoxS,False,-0.0166591232204,SoxS,Oxidative stress response,Stress Response
30,RpoH,False,0.0166044612526,RpoH,Heat shock response,Stress Response
6,proVWX,False,-0.0157085404739,,Glycine betaine transport,Biological Enrichment
4,ydcI-KO,False,0.015387652202600001,,Accounts for ydcI knock-out,Genomic Alterations
24,GlcC,False,0.0150173148931,GlcC,Glycolate catabolism,Carbon Source Utilization
25,Crp-1,False,-0.014789824941799999,Crp,Miscellaneous functions,Miscellaneous Metabolism
33,PrpR,False,0.0146652986642,PrpR,Propionate catabolism,Carbon Source Utilization
75,uncharacterized-1,False,-0.014428427199600004,,Unknown Function,Uncharacterized
14,Crp-2,False,-0.0143790836507,Crp,Various carbon source catabolism,Carbon Source Utilization
40,Fnr,False,0.0143112314656,Fnr,Anaerobic response,Energy Metabolism
54,CysB,False,-0.0139022114197,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,-0.0133710323381,OxyR,Peroxide reductases,Stress Response
56,PuuR,False,-0.012947759186,PuuR,Putrescine catabolism,Miscellaneous Metabolism
15,AtoC,False,-0.012811728193399999,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
85,uncharacterized-3,False,-0.0126568650432,,Unknown Function,Uncharacterized
20,entC-menF-KO,False,0.012249160762799999,,Accounts for entC and menF knock-outs,Genomic Alterations
2,YgbI,False,-0.012008984162700001,YgbI,Unknown Function,Regulator Discovery
63,AllR/AraC/FucR,False,-0.0118235574129,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
77,lipopolysaccharide,False,-0.011748028683499999,,Lipopolysaccharide biosynthesis,Biological Enrichment
66,EvgA,False,-0.0115010730418,EvgA,Acid and osmotic stress response,Stress Response
59,RcsAB,False,-0.0114053205864,RcsAB,Colanic acid capsule formation,Structural Components
84,duplication-1,False,0.010938873178299998,,Large duplication of 129 genes during evolution,Genomic Alterations
42,Pyruvate,False,0.010603571089000001,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
9,YneJ,False,-0.010531166512100001,YneJ,Unknown Function,Regulator Discovery
37,uncharacterized-4,False,0.0104748260571,,Unknown Function,Uncharacterized
61,Fur-2,False,-0.0104711310551,Fur,Iron homeostasis,Metal Homeostasis
58,NtrC+RpoN,False,-0.0102076165773,NtrC and RpoN,Nitrogen starvation response,Stress Response
57,NikR,False,-0.009888772666290001,NikR,Nickel homeostasis,Metal Homeostasis
26,YiaJ,False,0.00976674167723,YiaJ,Ascorbate utilization,Carbon Source Utilization
74,flu-yeeRS,False,0.00957896144454,,Genes in CP4-44 prophage,Biological Enrichment
60,His-tRNA,False,0.009530575380360002,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
22,PurR-2,False,0.00935522623057,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,-0.009342718799610001,GadW and GadX,Acid stress response,Stress Response
39,nitrate-related,False,0.00923633079609,,Nitric oxide response,Biological Enrichment
51,Fur-1,False,0.00898676238747,Fur,Iron homeostasis,Metal Homeostasis
35,fimbriae,False,-0.00881052110861,,Fimbriae assembly,Biological Enrichment
53,Thiamine,False,-0.00848468229298,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
10,NarL,False,-0.00720557101125,NarL,Nitrate respiration,Energy Metabolism
8,ArgR,False,-0.0067832857114999996,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,False,0.006723595966,,Curli assembly,Biological Enrichment
0,YieP,False,-0.0066524676805,YieP,Unknown,Regulator Discovery
47,Lrp,False,-0.006624235659810001,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,-0.006176192070509999,,Accounts for gadW and gadX knock-outs,Genomic Alterations
36,CecR,False,0.00602925349455,CecR,Related to antibiotic sensitivity,Stress Response
83,membrane,False,0.00601378727827,,Enriched in membrane-bound proteins,Biological Enrichment
32,translation,False,0.005956834935550001,,Enriched in translation machinery,Biological Enrichment
21,uncharacterized-6,False,0.0059498798919,,Unknown Function,Uncharacterized
55,FliA,False,-0.0054714132906899995,FliA,Chemotaxis,Structural Components
68,Zinc,False,0.00520530253757,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
27,GcvA,False,0.0051724646253,GcvA,Glycine cleavage system,Miscellaneous Metabolism
19,MetJ,False,-0.004938783141149999,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
80,GntR/TyrR,False,0.00480588996858,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
76,FadR/IclR,False,-0.00467477187765,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
49,Leu/Ile,False,-0.00440145551435,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,0.0042691893492700006,,Related to iron metabolism,Biological Enrichment
18,CsqR,False,0.00361176271343,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
46,thrA-KO,False,0.00312154483364,,Accounts for thrA knock-out,Genomic Alterations
89,RbsR,False,-0.00302879284136,RbsR,D-ribose catabolism,Carbon Source Utilization
48,deletion-1,False,0.0028718383867700004,,Large deletion of 39 genes during evolution,Genomic Alterations
71,Tryptophan,False,-0.00286889681255,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
5,BW25113,False,0.0027797115931900004,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
86,ExuR/FucR,False,-0.00265127000982,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
45,CpxR,False,-0.00264920198797,CpxR,Various stress responses,Stress Response
7,DhaR/Mlc,False,0.0025968880014200003,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
17,yheO-KO,False,0.0023194925593200003,,Accounts for yheO knock-out,Genomic Alterations
28,XylR,False,-0.0022086201790799996,XylR,Xylose catabolism,Carbon Source Utilization
78,FlhDC,False,-0.0020467940678200003,FlhDC,Flagella assembly,Structural Components
50,deletion-2,False,-0.0019049699899000001,,Large deletion of 171 genes during evolution,Genomic Alterations
67,uncharacterized-2,False,-0.0017083138346700001,,Unknown Function,Uncharacterized
70,Nac,False,-0.00170317522277,Nac,Nitrogen starvation response,Stress Response
44,NagC/TyrR,False,-0.00167410198601,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
31,GadEWX,False,0.0014770432903199993,GadE and GadW and GadX,Acid stress response,Stress Response
79,crp-KO,False,-0.00109051259153,,Accounts for crp knock-out,Genomic Alterations
1,GlpR,False,-0.00107995648598,GlpR,Glycerol catabolism,Carbon Source Utilization
64,Cra,False,-0.0009244962711099999,Cra,Central carbon metabolism,Carbon Source Utilization
11,e14-deletion,False,-0.000910158985388,,Removal of e14 prophage,Genomic Alterations
62,Copper,False,-0.0007155638813380001,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
52,uncharacterized-5,False,0.0006765228642790001,,Unknown Function,Uncharacterized
16,PurR-1,False,-0.000590761632376,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,-0.00010375678245299999,,Accounts for purR knock-out,Genomic Alterations
