,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,8.536296879577986,0.0784965953319326,2.0,0.0,8.480791404718719,1.0,8.59180235443725,,,,,,,,
1,fur__wt_dpd,2.86078608399159,0.08803539410396001,2.0,2.0,2.9230365081469305,3.0,2.79853565983625,,,,,,,,
2,fur__wt_fe,3.5954048210497698,0.30223042684604046,2.0,4.0,3.38169563674603,5.0,3.8091140053535097,,,,,,,,
3,fur__delfur_dpd,2.66653898513362,0.20291132475272824,2.0,6.0,2.81001895884582,7.0,2.52305901142142,,,,,,,,
4,fur__delfur_fe2,6.53688305657404,0.010112699096649285,2.0,8.0,6.54403381468138,9.0,6.5297322984667,,,,,,,,
5,acid__wt_ph5,4.495441409724984,0.0970167435955717,2.0,10.0,4.56404260701005,11.0,4.426840212439919,,,,,,,,
6,acid__delgadx_ph5,4.4778328029165255,0.05372315441618321,2.0,12.0,4.515820809710941,13.0,4.43984479612211,,,,,,,,
7,acid__delgadw_ph5,5.258968453258075,0.06306986865806788,2.0,14.0,5.30356558507474,15.0,5.21437132144141,,,,,,,,
8,acid__delgade_ph5,4.6929701340538745,0.042084491425538106,2.0,16.0,4.66321190478409,17.0,4.72272836332366,,,,,,,,
9,oxidative__wt_pq,6.649152953285364,0.05705452752242992,2.0,18.0,6.60880930997686,19.0,6.6894965965938695,,,,,,,,
10,oxidative__deloxyr_pq,8.93071105547395,0.013754989063503394,2.0,20.0,8.920984809432,21.0,8.9404373015159,,,,,,,,
11,oxidative__delsoxr_pq,6.1612320867281944,0.06329094930956235,2.0,22.0,6.2059855461727205,23.0,6.116478627283669,,,,,,,,
12,oxidative__delsoxs_pq,6.125659424570475,0.22696062451782073,2.0,24.0,5.965174027911591,25.0,6.28614482122936,,,,,,,,
13,nac_ntrc__wt_csn,5.959838208626321,0.1078329614723409,2.0,26.0,6.036087626918841,27.0,5.883588790333801,,,,,,,,
14,nac_ntrc__wt_cytd,2.997054718152165,0.005656882771273231,2.0,28.0,2.9930546979842205,29.0,3.00105473832011,,,,,,,,
