sample,b0574
control__wt_glc__1,8.480791404718719
control__wt_glc__2,8.59180235443725
fur__wt_dpd__1,2.9230365081469305
fur__wt_dpd__2,2.79853565983625
fur__wt_fe__1,3.38169563674603
fur__wt_fe__2,3.8091140053535097
fur__delfur_dpd__1,2.81001895884582
fur__delfur_dpd__2,2.52305901142142
fur__delfur_fe2__1,6.54403381468138
fur__delfur_fe2__2,6.5297322984667
acid__wt_ph5__1,4.56404260701005
acid__wt_ph5__2,4.426840212439919
acid__delgadx_ph5__1,4.515820809710941
acid__delgadx_ph5__2,4.43984479612211
acid__delgadw_ph5__1,5.30356558507474
acid__delgadw_ph5__2,5.21437132144141
acid__delgade_ph5__1,4.66321190478409
acid__delgade_ph5__2,4.72272836332366
oxidative__wt_pq__1,6.60880930997686
oxidative__wt_pq__2,6.6894965965938695
oxidative__deloxyr_pq__1,8.920984809432
oxidative__deloxyr_pq__2,8.9404373015159
oxidative__delsoxr_pq__1,6.2059855461727205
oxidative__delsoxr_pq__2,6.116478627283669
oxidative__delsoxs_pq__1,5.965174027911591
oxidative__delsoxs_pq__2,6.28614482122936
nac_ntrc__wt_csn__1,6.036087626918841
nac_ntrc__wt_csn__2,5.883588790333801
nac_ntrc__wt_cytd__1,2.9930546979842205
nac_ntrc__wt_cytd__2,3.00105473832011
nac_ntrc__wt_gln__1,3.00668094740991
nac_ntrc__wt_gln__2,2.98426675399535
nac_ntrc__bw_delnac_csn__1,5.534920111691211
nac_ntrc__bw_delnac_csn__2,6.7138185173174
nac_ntrc__bw_delnac_cytd__1,4.5507428527719505
nac_ntrc__bw_delnac_cytd__2,4.749472582250269
nac_ntrc__bw_delnac_gln__1,4.460517768487191
nac_ntrc__bw_delnac_gln__2,3.72497920135204
nac_ntrc__bw_delnac_nh4__1,8.09588963667878
nac_ntrc__bw_delnac_nh4__2,8.02951316053171
misc__wt_no_te__1,5.08384437597845
misc__wt_no_te__2,6.80448990677924
misc__bw_delcbl__1,8.76810134789009
misc__bw_delcbl__2,8.76935717738318
misc__bw_delfabr__1,8.94703738980288
misc__bw_delfabr__2,8.91784628440586
misc__bw_delfadr__1,7.97249518705107
misc__bw_delfadr__2,7.90592895346812
misc__nitr_031__1,6.72870749115953
omics__wt_glu__1,4.5218223578975705
omics__wt_glu__2,4.68063441715487
omics__wt_gly__1,3.9615309413269504
omics__wt_gly__2,3.83217294810669
omics__wt_thr__1,4.20448024837924
omics__wt_thr__2,3.9017113170796502
omics__bw_ac__1,9.55022637194906
omics__bw_ac__2,9.573618945450198
omics__bw_fum__1,8.26643656098755
omics__bw_fum__2,8.28322048367545
omics__bw_glc__1,9.348013317579731
omics__bw_glc__2,9.29603305882808
omics__bw_pyr__1,8.78480946539427
omics__bw_pyr__2,8.751448725983531
ompr__wt_nacl__1,2.9216737902308796
ompr__wt_nacl__2,2.57871352654296
ompr__bw_delompr_nacl__1,2.95531464802206
ompr__bw_delompr_nacl__2,2.7113223395445196
minspan__wt_ade__1,5.21113980091534
minspan__wt_glc__1,3.62034439254633
minspan__wt_glc__2,3.39502038234986
minspan__wt_glc__3,3.6211160929602997
minspan__wt_glc__4,4.21769053510416
minspan__wt_glc_anaero__1,2.9767511241769506
minspan__wt_glc_anaero__2,2.70993468589911
minspan__wt_trp__1,10.1004863544816
minspan__bw_delcra_glc__1,5.8748552919230494
minspan__bw_delcra_glc__2,6.08587177582823
minspan__bw_delcra_trp__1,10.6181459086822
minspan__bw_delmntr__1,9.440174037926631
minspan__bw_delnac_ade__1,5.453100763592781
minspan__bw_delnac_glc__1,3.7409161160107898
cra_crp__wt_ac__1,8.17125458879809
cra_crp__wt_ac__2,8.23304971105932
cra_crp__wt_fru__1,8.588050126081571
cra_crp__wt_fru__2,8.54967314233775
cra_crp__delcra_ac__1,6.87270687860096
cra_crp__delcra_ac__2,6.897235402238151
cra_crp__delcra_fru__1,6.17386046154531
cra_crp__delcra_fru__2,6.266563726978481
cra_crp__delcra_glc__1,8.78755232862434
cra_crp__delcra_glc__2,8.72252347868012
rpoB__wt_031__1,3.30218096253525
rpoB__wt_044__1,1.9533283835063402
rpoB__wt_lb__1,2.6286241006529902
rpoB__wt_lb__2,2.6172341703226296
rpoB__rpoBE546V_031__1,3.28146734123793
