,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.678122475057582,0.03409220504640479,2.0,0.0,7.654015645683667,5.0,7.702229304431497
1,U01-Set001__USA300 LAC CA-MHB Control,7.686058769424585,0.027030363046091514,2.0,1.0,7.66694541641676,6.0,7.705172122432411
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.789719533941804,0.09981557715508446,2.0,2.0,7.860299805416213,7.0,7.719139262467395
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.808206508829304,0.01339821502266744,2.0,3.0,7.798732540130981,8.0,7.817680477527628
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.8841809635664815,0.0011338513259862043,2.0,4.0,7.883379209605019,9.0,7.884982717527944
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.1645424260276105,0.15804970169534807,2.0,10.0,7.052784410194319,29.0,7.2763004418609025
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.251632548190624,0.10099257662588372,2.0,11.0,7.18022001240896,30.0,7.323045083972289
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.169647672216353,0.27710972149375823,2.0,12.0,6.9737015090154015,31.0,7.365593835417306
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.611905787743387,0.07674538479787692,2.0,13.0,8.666172969758737,14.0,8.557638605728037
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.747947789387572,0.05655065743373093,2.0,15.0,8.78793514273952,18.0,8.707960436035624
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.777524245594204,0.04392243208668174,2.0,16.0,8.808582095168903,19.0,8.746466396019507
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.006222618108051,0.058260023501302265,2.0,17.0,9.04741867579791,20.0,8.965026560418194
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.590900030335515,0.08004850813329321,2.0,21.0,8.534297187410598,24.0,8.647502873260434
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.190330503967104,0.014337718213869378,2.0,22.0,8.180192206191334,25.0,8.200468801742872
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.41717598666202,0.11073096633414481,2.0,23.0,8.495474603844233,26.0,8.338877369479807
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.815119830833719,0.06470445752082638,2.0,27.0,7.860872791519692,28.0,7.769366870147746
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.631687740910579,0.013440257297172934,2.0,32.0,7.641191437986302,33.0,7.6221840438348565
