k,Name,in_iM,gene_weight,Regulator,Function,Category
28,Agr,False,-0.026137261,AgrA,Quorum Sensor/ Virulence Expression,Virulence
10,Guanine Responsive (GR),False,-0.023885534,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
16,SigS,False,0.018954976,SigS,Stress Response,Stress Response
5,SaeR,False,-0.017789298999999998,SaeR,Virulence Expression,Virulence
12,Urease,False,0.016409228,,Urea Metabolism,Miscellaneous Metabolism
11,NreC/Rex,False,-0.016028403,NreC/Rex,Redox Balance,Energy Metabolism
22,VraR,False,-0.014250312,VraR,Cell Wall Biosynthesis,Structural Components
14,CcpA-1,False,-0.012257592,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
26,MntR,False,0.008613312,MntR,Manganese Acquisition,Metal Homeostasis
25,B-Lactam Resistance,False,0.007691312,,B-lactam Resistance,Stress Response
4,SigB,False,-0.007593836,SigB,Stress Response,Stress Response
2,Unc-1,False,0.006184864,,,Uncharacterized
7,Translation,False,0.00590121,,Translation Machinery Expression,Biological Enrichment
27,PerR,False,0.005596881,PerR,Oxidative Stress Response,Stress Response
23,Phi-Sa3,False,0.00559289,,Prophage Expression,Mobile Elements
8,Fur,False,-0.005419063000000001,Fur,Iron Metabolism,Metal Homeostasis
24,Autolysin,False,-0.005172955999999999,,Autolysin Expression,Biological Enrichment
18,LacR,False,-0.005150368,LacR,Lactose Metabolism,Carbon Source Utilization
1,Vim-3,False,0.004975506,,Virulence Expression,Virulence
6,Rex,False,-0.004920005999999999,Rex,Redox Balance,Energy Metabolism
3,CymR,False,0.004688062,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
15,PurR,False,0.004611014,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
19,PyrR,False,-0.003784638,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
9,CodY,False,0.00311567,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
0,TreR,False,-0.002002085,TreR,Trehalose Metabolism,Carbon Source Utilization
21,Gal/Man.,False,-0.001199823,,Galactose/Mannose Metabolism,Carbon Source Utilization
17,SNFR,False,0.001014855,,,Genomic Strain Difference
20,CcpA-2,False,-0.000541129,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
13,FMN,False,0.000281326,,Riboflaving Biosynthesis,Miscellaneous Metabolism
