,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.981290061789805,0.05641402815675618,2.0,0.0,3.9413993199261137,5.0,4.021180803653496
1,U01-Set001__USA300 LAC CA-MHB Control,4.120239615251752,0.3724298049038737,2.0,1.0,3.8568919746882404,6.0,4.383587255815264
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.307194448364621,0.25302198989667735,2.0,2.0,4.486108013209876,7.0,4.128280883519366
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.4561778748500664,0.1385591532973318,2.0,3.0,3.358201757958057,8.0,3.5541539917420764
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.2830509431895,0.013537169349267375,2.0,4.0,4.273478718944562,9.0,4.292623167434438
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.302116884857531,0.21035919908795567,2.0,10.0,2.153370468697467,29.0,2.4508633010175958
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.195126632869683,0.059569015827845566,2.0,11.0,2.1530049778292044,30.0,2.237248287910161
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.9030364510929345,0.08112936309040426,2.0,12.0,1.960403573887505,31.0,1.845669328298364
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.95403895145186,0.13985886373946127,2.0,13.0,4.052934102411078,14.0,3.8551438004926415
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.3930252108162073,0.12030992598465581,2.0,15.0,3.478097175324009,18.0,3.3079532463084056
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.5895348329108447,0.03133121377002779,2.0,16.0,3.611689346630437,19.0,3.567380319191253
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.913349507712888,0.0673906166456019,2.0,17.0,3.9610018697313363,20.0,3.86569714569444
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.616961924656624,0.3388841810634483,2.0,21.0,3.37733462218981,24.0,3.8565892271234383
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.4683207143542494,0.1981989941901279,2.0,22.0,3.328172861538057,25.0,3.608468567170442
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.082587725823041,0.017503725209734963,2.0,23.0,3.0702107230312112,26.0,3.0949647286148703
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.1917455251630367,0.18470127311509354,2.0,27.0,3.322349047876508,28.0,3.0611420024495657
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.6987563374239,0.19700140281800907,2.0,32.0,2.559455309588023,33.0,2.8380573652597767
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.0707405476223215,0.0553671002983374,2.0,34.0,4.031590095546732,38.0,4.109890999697912
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.1935614446023095,0.01756129435119941,2.0,35.0,4.181143734280163,39.0,4.205979154924456
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.9757829652185714,0.26551598521702574,2.0,36.0,4.163531118878957,40.0,3.788034811558185
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.161384414786328,0.07032928646948411,2.0,37.0,4.211114730164911,41.0,4.111654099407744
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.118271238975759,0.03666026112080019,2.0,42.0,4.1441939582143466,45.0,4.092348519737172
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.062797162331445,0.2830474892612285,2.0,43.0,4.262941961385886,46.0,3.862652363277004
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.9745875933089954,0.07951193821939914,2.0,44.0,3.9183641626087726,47.0,4.0308110240092185
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.8258876059991602,0.06620205163275786,2.0,48.0,1.8726995256371453,52.0,1.7790756863611752
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.341880389806553,0.31037273734705345,2.0,49.0,1.5613470570800858,53.0,1.1224137225330204
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,1.0050191559137571,0.2172523138867141,2.0,50.0,1.158639740291521,54.0,0.8513985715359932
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,1.7156241971755541,0.09802401881968931,2.0,51.0,1.646310748748994,55.0,1.7849376456021142
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.2040694429837844,0.39902985380660405,2.0,56.0,3.4862261585063106,57.0,2.9219127274612577
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.0759422980087665,0.2828743518497114,2.0,58.0,2.875919925592086,59.0,3.275964670425447
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.7946149228274777,0.031127449029772613,2.0,60.0,3.772604492537487,61.0,3.8166253531174688
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.218350090086476,0.11896072583671632,2.0,62.0,3.302468026020492,63.0,3.1342321541524605
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.856807950671146,0.11417645519096727,2.0,64.0,1.9375428963885208,65.0,1.776073004953771
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.444206671817195,0.4950307840570922,2.0,66.0,2.7942462961200585,67.0,2.0941670475143317
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.2218531307187863,0.35504240080537164,2.0,68.0,3.4729060199370165,69.0,2.9708002415005557
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,1.6058157006655058,0.022814437558911643,2.0,70.0,1.6219479441723692,71.0,1.5896834571586422
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,2.983093305443169,0.050060113380514554,2.0,72.0,2.94769545980484,73.0,3.0184911510814985
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,3.5478388574135193,0.13327717506754946,2.0,74.0,3.64208005168117,75.0,3.4535976631458682
38,ICA-Set002__USA300 LAC CA-MHB Control,3.122236309417696,0.14675143540073954,2.0,76.0,3.226005244538418,77.0,3.018467374296973
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,3.838288489828236,0.47320277263946636,2.0,78.0,4.172893379237879,79.0,3.503683600418593
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.017502323367543,0.0022368611005660435,2.0,80.0,4.01592062371476,81.0,4.0190840230203255
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,3.199564360661034,0.36798764844413345,2.0,82.0,3.4597709222687723,83.0,2.939357799053296
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,3.118511953056541,0.5059292868787886,2.0,84.0,3.4762579826094067,85.0,2.7607659235036754
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,3.1489421980237626,0.02981630799817248,2.0,86.0,3.127858884448308,87.0,3.170025511599217
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,3.625228412841085,0.2284261272041518,2.0,88.0,3.4637067492948486,89.0,3.786750076387322
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,3.4634853664543828,0.40475102394652496,2.0,90.0,3.7496875601791695,91.0,3.1772831727295965
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,2.719568884223394,0.32431342290953874,2.0,92.0,2.9488931047925493,93.0,2.4902446636542384
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,3.392390116232298,0.18707086634572043,2.0,94.0,3.524669194387799,96.0,3.2601110380767966
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,3.3137589783558443,0.1614491573147536,2.0,95.0,3.1995971844017284,97.0,3.4279207723099603
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,2.893359107598,0.006885409104056934,2.0,98.0,2.898227827066722,99.0,2.8884903881292776
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,2.3669364325579876,0.3885950520029883,2.0,100.0,2.0921582361511355,101.0,2.6417146289648397
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,3.0144114697445783,0.25273333372356405,2.0,102.0,3.193120923852393,103.0,2.8357020156367634
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,3.6264894961553304,0.022629789695725974,2.0,104.0,3.642491173906004,105.0,3.6104878184046574
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,2.7557180144495295,0.35181440990160606,2.0,106.0,3.004488369410099,107.0,2.50694765948896
