,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.017400000000000897,0.1969600213241262,3.0,0.0,-0.14109999999999978,1.0,0.23790000000000155,2.0,-0.044599999999999085,,,,,,,,,,
1,LB__LBtran,1.2338666666666676,0.05865580391856706,3.0,3.0,1.2899000000000012,4.0,1.1729000000000003,5.0,1.2388000000000012,,,,,,,,,,
2,LB__LBstat,-0.2203999999999985,0.35086981916374593,3.0,6.0,0.17180000000000106,7.0,-0.32849999999999824,8.0,-0.5044999999999984,,,,,,,,,,
3,LB__LBGexp,-0.6849999999999987,0.44785719822282666,3.0,9.0,-1.200099999999999,10.0,-0.3876999999999988,11.0,-0.4671999999999983,,,,,,,,,,
4,LB__LBGtran,1.2979000000000012,0.0379009234715998,2.0,12.0,1.3247000000000018,13.0,1.2711000000000006,,,,,,,,,,,,
5,LB__LBGstat,-0.7626333333333323,0.6710090933313292,3.0,14.0,-1.2779999999999987,15.0,-1.0059999999999985,16.0,-0.0038999999999997925,,,,,,,,,,
6,Life Cycle__S0,-1.0565999999999995,0.08017624336422875,3.0,17.0,-1.1486999999999998,18.0,-1.018699999999999,19.0,-1.0023999999999997,,,,,,,,,,
7,Life Cycle__S1,-0.05976666666666534,0.11390005853086012,3.0,20.0,-0.17359999999999864,21.0,-0.059899999999998954,22.0,0.05420000000000158,,,,,,,,,,
8,Life Cycle__S2,-0.39663333333333267,0.027846962730849675,3.0,23.0,-0.3874999999999993,24.0,-0.3744999999999994,25.0,-0.4278999999999993,,,,,,,,,,
9,Life Cycle__S3,-0.7067999999999994,0.0871155554421831,2.0,26.0,-0.7683999999999997,27.0,-0.6451999999999991,,,,,,,,,,,,
10,Life Cycle__S4,-0.36146666666666566,0.16707379607027928,3.0,28.0,-0.19159999999999933,29.0,-0.36719999999999864,30.0,-0.525599999999999,,,,,,,,,,
11,Life Cycle__S5,-0.5782333333333322,0.17895195817127404,3.0,31.0,-0.7762999999999991,32.0,-0.5301999999999989,33.0,-0.4281999999999986,,,,,,,,,,
12,Life Cycle__S6,-1.3299374999999989,0.9903419596100561,8.0,34.0,-1.3021999999999991,35.0,-2.8621999999999996,36.0,-1.0653999999999986,37.0,-0.7025999999999986,38.0,-2.8763999999999985,39.0,-0.8767999999999994,40.0,-0.4518999999999984,41.0,-0.5019999999999989
13,Life Cycle__S7,-0.08106666666666544,0.01209352443803446,3.0,42.0,-0.08459999999999823,43.0,-0.0909999999999993,44.0,-0.06759999999999877,,,,,,,,,,
14,Life Cycle__S8,-0.344549999999999,0.09864139597552335,2.0,45.0,-0.27479999999999905,46.0,-0.414299999999999,,,,,,,,,,,,
15,Life Cycle__G135,-1.4689499999999986,1.0808127150436375,2.0,47.0,-0.704699999999999,48.0,-2.2331999999999983,,,,,,,,,,,,
16,Life Cycle__G150,-0.9110333333333328,0.07145938240240628,3.0,49.0,-0.9705999999999992,50.0,-0.8317999999999994,51.0,-0.9306999999999999,,,,,,,,,,
17,Life Cycle__G180,-0.9981666666666656,0.4587214005617495,3.0,52.0,-1.0307999999999993,53.0,-0.5239999999999991,54.0,-1.4396999999999984,,,,,,,,,,
18,Stress Time Course__C30,-1.6150499999999992,0.22012234098337297,2.0,55.0,-1.7706999999999997,56.0,-1.4593999999999987,,,,,,,,,,,,
19,Stress Time Course__C90,0.5177500000000004,0.2129098518152694,2.0,57.0,0.3672000000000004,58.0,0.6683000000000003,,,,,,,,,,,,
20,Biofilm__BI,0.05290000000000106,0.18568624073958673,2.0,59.0,-0.07839999999999847,60.0,0.18420000000000059,,,,,,,,,,,,
21,Biofilm__BC,-0.9178499999999992,0.49610294966535573,4.0,61.0,-0.6246999999999989,62.0,-1.2323999999999984,63.0,-0.38119999999999976,64.0,-1.4330999999999996,,,,,,,,
22,Biofilm__Sw,-0.5607999999999986,0.3138139894905895,2.0,65.0,-0.7826999999999984,66.0,-0.33889999999999887,,,,,,,,,,,,
23,Life Cycle__BT,-0.490149999999999,0.4015659410358402,2.0,67.0,-0.20619999999999905,68.0,-0.7740999999999989,,,,,,,,,,,,
