k,name,in_iM,gene_weight,regulator,function,category
17,Unc_5,False,-0.0189439408,,,
32,Unc_11,False,-0.0169833026,,,
22,Phage_2-2,False,-0.012800373,Phage_2,,
16,NrdR,False,0.011952547400000001,NrdR,,
33,Galactose,False,-0.011563617,,,
18,PurR,False,0.011549682300000001,PurR,,
30,Phage_3-1,False,-0.011034979,Phage_3,,
0,FabT,False,-0.0104679318,FabT,,
10,Unc_2,False,-0.0101188118,,,
36,HrcA,False,0.009817475800000001,HrcA,,
6,Rgg,False,-0.009191897000000001,Rgg,,
29,MalR2,False,-0.0087048083,MalR2,,
3,Unc_1,False,-0.0084916058,,,
21,CcpA-2,False,0.0080499703,CcpA,,
19,Unc_6,False,0.007993669,,,
14,Unc_4,False,-0.0078643655,,,
41,SLO,False,-0.0064062863,,,
34,Transport-1,False,-0.0061777033,,,
38,SpeB,False,-0.0060912718,,,
15,NanR,False,0.0059685021,NanR,,
8,PyrR,False,-0.0058314559,PyrR,,
4,GlnR,False,0.005745106000000001,GlnR,,
12,VicR,False,-0.0052857559,VicR,,
24,Unc_8,False,0.0044768372,,,
1,CovR-1,False,0.0042481949,CovR,,
35,YwzG,False,-0.0041034988,YwzG,,
5,CcpA-1,False,-0.0039587963,CcpA,,
23,SLS,False,-0.0035925208,,,
28,CovR-2,False,-0.0033722135,CovR,,
27,Unc_10,False,0.0030011803,,,
31,Phage_2-3,False,-0.002592645,Phage_2,,
40,Unc_12,False,0.0015084188000000001,,,
25,Unc_9,False,0.0014980424000000001,,,
11,Unc_3,False,0.0014957852,,,
39,Transport-2,False,-0.0014864088,,,
9,MalR,False,0.0014056716,MalR,,
7,Phage_2-1,False,-0.0012911453000000002,Phage_2,,
2,Phage_1-1,False,0.0010540122,Phage_1,,
26,Mga,False,-0.0010066365,Mga,,
13,Phage_1-2,False,-0.0004962205,Phage_1,,
20,Unc_7,False,-0.0004873138,,,
37,Phage_3-2,False,0.00044871900000000004,Phage_3,,
