k,Name,in_iM,gene_weight,Regulator,Function,Category
72,curli,False,-0.047765350770899995,,Curli assembly,Biological Enrichment
25,Crp-1,False,-0.0447318065153,Crp,Miscellaneous functions,Miscellaneous Metabolism
38,ArcA-1,False,0.0386273352424,ArcA,Anaerobic response,Energy Metabolism
46,thrA-KO,False,-0.0339055324951,,Accounts for thrA knock-out,Genomic Alterations
65,ArcA-2,False,-0.0322420254074,ArcA,Electron Transport Chain,Energy Metabolism
6,proVWX,False,-0.028457887109099998,,Glycine betaine transport,Biological Enrichment
27,GcvA,False,-0.0247198245438,GcvA,Glycine cleavage system,Miscellaneous Metabolism
8,ArgR,False,0.024290179031700002,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
58,NtrC+RpoN,False,0.0239594145139,NtrC and RpoN,Nitrogen starvation response,Stress Response
19,MetJ,False,0.023555277717900003,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
0,YieP,False,-0.0231102942388,YieP,Unknown,Regulator Discovery
89,RbsR,False,-0.0225797203791,RbsR,D-ribose catabolism,Carbon Source Utilization
52,uncharacterized-5,False,-0.0190472316928,,Unknown Function,Uncharacterized
87,FecI,False,-0.0180111201019,FecI,Ferric citrate transport,Metal Homeostasis
41,CdaR,False,-0.0172573532448,CdaR,Glucarate catabolism,Carbon Source Utilization
49,Leu/Ile,False,-0.0162073230323,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,-0.016200255394800002,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,-0.015285102291899999,,Fimbriae assembly,Biological Enrichment
79,crp-KO,False,-0.0150418936858,,Accounts for crp knock-out,Genomic Alterations
69,SoxS,False,-0.0148730387976,SoxS,Oxidative stress response,Stress Response
56,PuuR,False,-0.013631388807000001,PuuR,Putrescine catabolism,Miscellaneous Metabolism
63,AllR/AraC/FucR,False,0.013575906313799999,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
34,GadWX,False,0.013093239710799998,GadW and GadX,Acid stress response,Stress Response
3,efeU-repair,False,0.0127500399025,,Accounts for repair and expression of efeU operon,Genomic Alterations
29,fur-KO,False,-0.012736236851899998,,Accounts for fur knock-out,Genomic Alterations
50,deletion-2,False,-0.012730936604299999,,Large deletion of 171 genes during evolution,Genomic Alterations
42,Pyruvate,False,0.0124800710746,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
20,entC-menF-KO,False,-0.0121406076801,,Accounts for entC and menF knock-outs,Genomic Alterations
16,PurR-1,False,0.011264043874700001,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
83,membrane,False,-0.011239020108100002,,Enriched in membrane-bound proteins,Biological Enrichment
90,sgrT,False,-0.010066918029200001,,Contains single dominating gene: sgrT,Biological Enrichment
39,nitrate-related,False,0.00976840055344,,Nitric oxide response,Biological Enrichment
30,RpoH,False,0.00968772788888,RpoH,Heat shock response,Stress Response
57,NikR,False,-0.009673052233479999,NikR,Nickel homeostasis,Metal Homeostasis
91,insertion,False,0.00938057886624,,IS2 insertion element after laboratory evolution,Genomic Alterations
43,SrlR+GutM,False,-0.00933087080954,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
76,FadR/IclR,False,0.00913646229641,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
36,CecR,False,-0.0085810388563,CecR,Related to antibiotic sensitivity,Stress Response
59,RcsAB,False,-0.00847887801493,RcsAB,Colanic acid capsule formation,Structural Components
12,MalT,False,0.00738298651134,MalT,Maltose catabolism,Carbon Source Utilization
54,CysB,False,-0.007270074342050002,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,0.007069138060190001,,Accounts for gadW and gadX knock-outs,Genomic Alterations
44,NagC/TyrR,False,-0.006972158701010001,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
74,flu-yeeRS,False,0.006763351116760001,,Genes in CP4-44 prophage,Biological Enrichment
18,CsqR,False,0.00675504131268,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
7,DhaR/Mlc,False,-0.006691249786300001,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
84,duplication-1,False,0.00657641552489,,Large duplication of 129 genes during evolution,Genomic Alterations
82,RpoS,False,0.00645921053971,RpoS,General stress response,Stress Response
67,uncharacterized-2,False,0.005966379702869999,,Unknown Function,Uncharacterized
9,YneJ,False,-0.00595777625001,YneJ,Unknown Function,Regulator Discovery
64,Cra,False,0.00584270648468,Cra,Central carbon metabolism,Carbon Source Utilization
60,His-tRNA,False,-0.005822410610720001,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
