sample,b0855
control__wt_glc__1,6.11491775434096
control__wt_glc__2,6.33584763046671
fur__wt_dpd__1,7.24901006188601
fur__wt_dpd__2,7.06229519740834
fur__wt_fe__1,6.2179399635872805
fur__wt_fe__2,6.0273585263476095
fur__delfur_dpd__1,7.447092092316169
fur__delfur_dpd__2,7.34251374894481
fur__delfur_fe2__1,6.029064481114019
fur__delfur_fe2__2,6.10891860479038
acid__wt_ph5__1,6.72020056856689
acid__wt_ph5__2,6.638969584520201
acid__delgadx_ph5__1,6.72766232977347
acid__delgadx_ph5__2,6.76515936113596
acid__delgadw_ph5__1,6.62510563968074
acid__delgadw_ph5__2,6.608798788833799
acid__delgade_ph5__1,6.841058131293651
acid__delgade_ph5__2,6.83210245992694
oxidative__wt_pq__1,6.783480616758999
oxidative__wt_pq__2,6.69021236451648
oxidative__deloxyr_pq__1,6.447862042424839
oxidative__deloxyr_pq__2,6.47575995277384
oxidative__delsoxr_pq__1,6.772078451537981
oxidative__delsoxr_pq__2,6.59745339812232
oxidative__delsoxs_pq__1,7.02020062332428
oxidative__delsoxs_pq__2,7.137286659010201
nac_ntrc__wt_csn__1,7.9014448471967995
nac_ntrc__wt_csn__2,7.90108005555186
nac_ntrc__wt_cytd__1,7.49845411546554
nac_ntrc__wt_cytd__2,7.42373087955405
nac_ntrc__wt_gln__1,8.3605231413566
nac_ntrc__wt_gln__2,8.36115829122978
nac_ntrc__bw_delnac_csn__1,8.277553545922741
nac_ntrc__bw_delnac_csn__2,8.38055587187745
nac_ntrc__bw_delnac_cytd__1,8.16935471540652
nac_ntrc__bw_delnac_cytd__2,8.170028565317219
nac_ntrc__bw_delnac_gln__1,8.69825768685972
nac_ntrc__bw_delnac_gln__2,8.63214898557101
nac_ntrc__bw_delnac_nh4__1,6.706968622828339
nac_ntrc__bw_delnac_nh4__2,6.62021094716764
misc__wt_no_te__1,6.51648277236092
misc__wt_no_te__2,6.61765090663225
misc__bw_delcbl__1,6.590188525346361
misc__bw_delcbl__2,6.587831619505531
misc__bw_delfabr__1,6.540167179136519
misc__bw_delfabr__2,6.5480432450184205
misc__bw_delfadr__1,6.69750120419787
misc__bw_delfadr__2,6.68899115901592
misc__nitr_031__1,8.070310482689589
omics__wt_glu__1,6.153234384516081
omics__wt_glu__2,6.38777060996076
omics__wt_gly__1,6.2899224924368795
omics__wt_gly__2,6.29753504442733
omics__wt_thr__1,6.581277301413079
omics__wt_thr__2,6.5542325701358
omics__bw_ac__1,6.33967969506952
omics__bw_ac__2,6.20139065445663
omics__bw_fum__1,6.393792739498809
omics__bw_fum__2,6.507603447908489
omics__bw_glc__1,6.39893122220904
omics__bw_glc__2,6.4302162142876105
omics__bw_pyr__1,6.43050200275964
omics__bw_pyr__2,6.501949415926111
ompr__wt_nacl__1,6.32146002038602
ompr__wt_nacl__2,6.45435887950627
ompr__bw_delompr_nacl__1,6.43556666101742
ompr__bw_delompr_nacl__2,6.367123622196269
minspan__wt_ade__1,6.09984547827922
minspan__wt_glc__1,6.4054165672673795
minspan__wt_glc__2,6.25591640734663
minspan__wt_glc__3,6.2665640225192
minspan__wt_glc__4,6.21387597664747
minspan__wt_glc_anaero__1,3.6541060009673
minspan__wt_glc_anaero__2,4.18995953552028
minspan__wt_trp__1,4.30121517691708
minspan__bw_delcra_glc__1,4.8017333506194
minspan__bw_delcra_glc__2,4.84341222059592
minspan__bw_delcra_trp__1,5.18799233406201
minspan__bw_delmntr__1,4.45466657486831
minspan__bw_delnac_ade__1,5.281158165769161
minspan__bw_delnac_glc__1,6.036933947103059
cra_crp__wt_ac__1,6.37997159302501
cra_crp__wt_ac__2,6.58894630650993
cra_crp__wt_fru__1,6.6286776332129005
cra_crp__wt_fru__2,6.5209886191018605
cra_crp__delcra_ac__1,6.40871458584654
cra_crp__delcra_ac__2,6.27189902766041
cra_crp__delcra_fru__1,6.96878216200363
cra_crp__delcra_fru__2,6.94908790178195
cra_crp__delcra_glc__1,6.5517643362269995
cra_crp__delcra_glc__2,6.617785246111981
rpoB__wt_031__1,6.97828307458372
rpoB__wt_044__1,6.77244338920791
rpoB__wt_lb__1,5.16253861374502
rpoB__wt_lb__2,5.03007488579342
rpoB__rpoBE546V_031__1,7.20859711856452
rpoB__rpoBE546V_044__1,7.117482564504371
rpoB__rpoBE546V_lb__1,4.2250815198991
rpoB__rpoBE546V_lb__2,4.1722143027342895
rpoB__rpoBE546V_glc__1,6.39442266431121
rpoB__rpoBE672K_glc__1,6.03050924078515
rpoB__rpoBE672K_glc__2,5.93458057560094
rpoB__rpoBE672K_lb__1,3.12473498698266
rpoB__rpoBE672K_lb__2,3.1271161385514503
crp__wt_fru__1,6.203090560262389
