sample,b2770
control__wt_glc__1,2.07113573134922
control__wt_glc__2,1.7881230009387699
fur__wt_dpd__1,3.136594567112
fur__wt_dpd__2,2.78468077576904
fur__wt_fe__1,1.2287464543382198
fur__wt_fe__2,1.69762309407389
fur__delfur_dpd__1,2.2194121933191804
fur__delfur_dpd__2,2.5764803044047597
fur__delfur_fe2__1,1.8308786210251
fur__delfur_fe2__2,1.5088018795326101
acid__wt_ph5__1,2.0745324600694497
acid__wt_ph5__2,2.11585266731129
acid__delgadx_ph5__1,1.6376705405938201
acid__delgadx_ph5__2,2.24698868270126
acid__delgadw_ph5__1,2.1188287577013303
acid__delgadw_ph5__2,1.7212409067869698
acid__delgade_ph5__1,2.3476762041795896
acid__delgade_ph5__2,2.15259506156775
oxidative__wt_pq__1,2.86825298617558
oxidative__wt_pq__2,2.62567057486013
oxidative__deloxyr_pq__1,3.01390156979154
oxidative__deloxyr_pq__2,2.99721290452363
oxidative__delsoxr_pq__1,1.84976310217958
oxidative__delsoxr_pq__2,1.95662070933012
oxidative__delsoxs_pq__1,2.22524084429235
oxidative__delsoxs_pq__2,2.20573203978996
nac_ntrc__wt_csn__1,1.63090320661251
nac_ntrc__wt_csn__2,2.51948085961356
nac_ntrc__wt_cytd__1,1.49563129790508
nac_ntrc__wt_cytd__2,1.54746011493882
nac_ntrc__wt_gln__1,0.6093837984097479
nac_ntrc__wt_gln__2,2.2772895328523304
nac_ntrc__bw_delnac_csn__1,3.6846853202725898
nac_ntrc__bw_delnac_csn__2,3.52323230219531
nac_ntrc__bw_delnac_cytd__1,2.0991925407316203
nac_ntrc__bw_delnac_cytd__2,1.8965776407296202
nac_ntrc__bw_delnac_gln__1,1.1225432595987799
nac_ntrc__bw_delnac_gln__2,0.712869302553202
nac_ntrc__bw_delnac_nh4__1,2.00702131549338
nac_ntrc__bw_delnac_nh4__2,1.8917827084755598
misc__wt_no_te__1,1.6980633427868
misc__wt_no_te__2,2.7296531439815097
misc__bw_delcbl__1,1.07928163334489
misc__bw_delcbl__2,1.73335732119302
misc__bw_delfabr__1,2.2178416367578904
misc__bw_delfabr__2,1.99627028954402
misc__bw_delfadr__1,1.4341996704509699
misc__bw_delfadr__2,1.8632157011952701
misc__nitr_031__1,2.19401471794139
omics__wt_glu__1,1.43024758924652
omics__wt_glu__2,1.17318001579724
omics__wt_gly__1,2.23134269284472
omics__wt_gly__2,2.00012050618999
omics__wt_thr__1,3.92165254039744
omics__wt_thr__2,3.49311209214764
omics__bw_ac__1,2.11601993454727
omics__bw_ac__2,2.07928037099611
omics__bw_fum__1,1.98003330223678
omics__bw_fum__2,1.02129129471685
omics__bw_glc__1,1.75040289707068
omics__bw_glc__2,1.85552042289053
omics__bw_pyr__1,1.89067646493331
omics__bw_pyr__2,1.8069327807731201
ompr__wt_nacl__1,1.70341875508845
ompr__wt_nacl__2,2.4914193875391804
ompr__bw_delompr_nacl__1,2.0631730723909
ompr__bw_delompr_nacl__2,1.2259352127653702
minspan__wt_ade__1,1.09902580667797
minspan__wt_glc__1,0.824133303795777
minspan__wt_glc__2,0.8642717400896941
minspan__wt_glc__3,0.9510048917233901
minspan__wt_glc__4,1.23086083191705
minspan__wt_glc_anaero__1,1.59504923502255
minspan__wt_glc_anaero__2,3.47370855164437
minspan__wt_trp__1,1.1397570235795
minspan__bw_delcra_glc__1,1.3090665128011
minspan__bw_delcra_glc__2,1.2489493923216297
minspan__bw_delcra_trp__1,1.3622404008081699
minspan__bw_delmntr__1,1.93832210908243
minspan__bw_delnac_ade__1,2.1233913614283297
minspan__bw_delnac_glc__1,1.7148442564754098
cra_crp__wt_ac__1,1.78887697339668
cra_crp__wt_ac__2,1.21451600861215
cra_crp__wt_fru__1,1.6307978104145
cra_crp__wt_fru__2,1.6982400278218002
cra_crp__delcra_ac__1,2.14818100615239
cra_crp__delcra_ac__2,2.29975185954973
cra_crp__delcra_fru__1,2.56613006361518
cra_crp__delcra_fru__2,2.39676753133854
cra_crp__delcra_glc__1,1.79889266808016
cra_crp__delcra_glc__2,2.13260283749689
rpoB__wt_031__1,0.7614252192172449
rpoB__wt_044__1,1.4274293694406701
rpoB__wt_lb__1,0.9286694971677671
rpoB__wt_lb__2,0.655704891735768
rpoB__rpoBE546V_031__1,1.73269632969717
rpoB__rpoBE546V_044__1,2.60091617468234
rpoB__rpoBE546V_lb__1,1.69463645884147
rpoB__rpoBE546V_lb__2,0.6322071565715109
rpoB__rpoBE546V_glc__1,2.6055618512665
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,0.6770362803703891
rpoB__rpoBE672K_lb__1,0.897852849852885
rpoB__rpoBE672K_lb__2,1.0870363742038198
crp__wt_fru__1,1.9544414683441897
crp__wt_glyc__1,1.7609192789637802
crp__wt_glyc__2,1.21616483727973
crp__delar1_glyc__1,1.65326855636395
crp__delar1_glyc__2,2.21426013379963
crp__delar1ar2_glyc__1,2.17601915273331
crp__delar1ar2_glyc__2,1.15679837140124
crp__delar1ar2_glyc__3,1.95573332478829
crp__delar2_glyc__1,1.82349179059924
crp__delar2_glyc__2,1.3472188260120002
crp__delar2_glyc__3,2.0916094269545003
crp__delcrp_fru__1,2.12055078933727
crp__delcrp_fru__2,2.46837850593646
crp__delcrp_fru__3,2.52933215379112
crp__delcrp_glc__1,2.29728601264879
crp__delcrp_glc__2,2.23051309782883
crp__delcrp_glc__3,2.25495568831308
crp__delcrp_glyc__1,2.3175626466269197
crp__delcrp_glyc__2,2.54832477251767
crp__delcrp_glyc__3,1.7218509446128702
glu__glu_ale3__1,1.49633846646328
glu__glu_ale4__1,1.7198660712781102
glu__glu_ale5__1,0.0
glu__glu_ale6__1,0.330707590085065
glu__glu_ale8__1,1.1118432216486498
glu__glu_ale9__1,1.3595016200054197
glu__glu_ale10__1,0.8440457922833391
42c__wt_42c__1,2.77494799338114
42c__42c_ale1__1,1.12828722058648
42c__42c_ale2__1,2.05085795914186
42c__42c_ale3__1,1.3464263149805502
42c__42c_ale4__1,1.4097349428792199
42c__42c_ale5__1,2.6607392457044
42c__42c_ale6__1,2.04905453777624
42c__42c_ale8__1,1.1190962543044098
42c__42c_ale9__1,0.278139740140786
42c__42c_ale10__1,1.64270970028895
ssw__wt_ac__1,2.30588483947815
ssw__wt_glc__1,0.6096108614453599
ssw__wt_glyc__1,2.05909339262938
ssw__wt_xyl__1,1.889422790567
ssw__glc_ale1__1,1.2353143555151298
ssw__glc_ale2__1,1.74847208089633
ssw__glc_ale3__1,0.669780169819406
ssw__glyc_ale1__1,0.0
ssw__glyc_ale2__1,2.36573543835614
ssw__xyl_ale1__1,0.0
ssw__xyl_ale2__1,2.5563399494389905
ssw__xyl_ale3__1,2.14040380464906
ssw__glc_ac_ac2__1,1.19255681094367
ssw__glc_ac_glc1__1,2.99641471996993
ssw__glc_ac_glc2__1,0.590596539158578
ssw__glc_glyc_glc__1,1.3815223947985602
ssw__glc_glyc_glyc__1,2.50937286143659
ssw__glc_xyl_glc__1,1.03238952576563
ssw__glc_xyl_xyl__1,1.5056537926696798
pgi__glu4_delpgi__1,2.25879112641785
pgi__pgi_ale1__1,2.11559265892446
pgi__pgi_ale2__1,2.15177215271909
pgi__pgi_ale3__1,1.62476998411608
pgi__pgi_ale5__1,1.6213998317651102
pgi__pgi_ale6__1,1.9780267183982598
pgi__pgi_ale7__1,1.8210089567174301
pgi__pgi_ale8__1,1.22773644763785
ica__wt_glc__1,0.7621836054716759
ica__wt_glc__2,1.0638684702996801
ica__wt_glc__3,1.46283501205874
ica__wt_glc__4,0.39236443327706105
ica__arg_sbt__1,1.4372745542271
ica__arg_sbt__2,0.45607993706788397
ica__cytd_rib__1,1.40716427289847
ica__cytd_rib__2,1.98116789895522
ica__gth__1,2.4297118312181603
ica__gth__2,2.30896084930891
ica__leu_glcr__1,1.14823169106883
