,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,14.293533333333334,0.2366456070442327,3.0,0.0,14.5427,1.0,14.0718,2.0,14.2661,,,,,,,,,,
1,M9__M9tran,13.618966666666667,0.07557263614122105,3.0,3.0,13.643,4.0,13.5343,5.0,13.6796,,,,,,,,,,
2,M9__M9stat,11.1141,0.23461204146420203,3.0,6.0,11.369000000000002,7.0,10.9072,8.0,11.0661,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.795200000000001,0.6695792634184541,3.0,9.0,13.837,10.0,13.1057,11.0,14.4429,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.7392,0.3099956128721822,2.0,12.0,13.52,13.0,13.9584,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.6779,0.5632186875450776,3.0,14.0,13.1422,15.0,13.6264,16.0,14.2651,,,,,,,,,,
6,Carbon Transition__MG+10,13.935400000000001,0.5088172854768204,3.0,17.0,14.1056,18.0,14.3373,19.0,13.3633,,,,,,,,,,
7,Carbon Transition__MG+15,14.099200000000002,0.5764782649848997,3.0,20.0,13.6449,21.0,14.7477,22.0,13.905,,,,,,,,,,
8,Carbon Transition__MG+25,14.078233333333335,0.7678068398583939,3.0,23.0,14.2398,24.0,13.2425,25.0,14.7524,,,,,,,,,,
9,Carbon Transition__MG+45,13.708499999999999,1.0200851140958775,3.0,26.0,13.2887,27.0,12.9653,28.0,14.8715,,,,,,,,,,
10,Carbon Transition__MG+60,13.7609,0.45481108165918754,2.0,29.0,14.0825,30.0,13.4393,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.9886,0.48762083630624226,2.0,31.0,13.6438,32.0,14.3334,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.90916666666667,0.015599465802819363,3.0,33.0,13.9214,34.0,13.8916,35.0,13.9145,,,,,,,,,,
13,Carbon Transition__MG+150,14.017050000000001,0.21686964978991488,2.0,36.0,14.1704,37.0,13.8637,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.807633333333333,0.4655996814145532,3.0,38.0,13.2976,39.0,14.2099,40.0,13.9154,,,,,,,,,,
15,Carbon Transition__GM-0.2,13.730866666666666,0.3757269265481688,3.0,41.0,13.3437,42.0,14.094,43.0,13.7549,,,,,,,,,,
16,Carbon Transition__GM+5,13.724166666666667,0.4445584026124503,3.0,44.0,13.2373,45.0,13.8267,46.0,14.1085,,,,,,,,,,
17,Carbon Transition__GM+10,13.338249999999999,0.5062177446514491,2.0,47.0,13.6962,48.0,12.9803,,,,,,,,,,,,
18,Carbon Transition__GM+15,13.4809,0.15476927989753034,3.0,49.0,13.6538,50.0,13.3553,51.0,13.4336,,,,,,,,,,
19,Carbon Transition__GM+25,13.9763,0.6254948520971221,3.0,52.0,14.5202,53.0,14.1159,54.0,13.2928,,,,,,,,,,
20,Carbon Transition__GM+45,13.362866666666667,0.5198230884958202,3.0,55.0,13.9612,56.0,13.1051,57.0,13.0223,,,,,,,,,,
21,Carbon Transition__GM+60,13.597766666666667,0.29695968300988845,3.0,58.0,13.9297,59.0,13.5063,60.0,13.3573,,,,,,,,,,
