,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,12.061819210559515,0.004608026478181354,2.0,0.0,12.058560843788905,5.0,12.065077577330124
1,U01-Set001__USA300 LAC CA-MHB Control,10.93594819069125,0.03167167962749163,2.0,1.0,10.913552931255081,6.0,10.958343450127416
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.311646509606177,0.011568883303523212,2.0,2.0,10.319826945440855,7.0,10.303466073771501
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.792688222726422,0.034434114306391116,2.0,3.0,9.76833962699622,8.0,9.817036818456623
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.543519207389807,0.005270575309172162,2.0,4.0,10.539792347847936,9.0,10.547246066931676
5,U01-Set000__USA300 TCH1516 CA-MHB Control,12.0147743557758,0.007274602547296026,2.0,10.0,12.01991827656743,29.0,12.009630434984171
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,11.57986287573922,0.05578914463602731,2.0,11.0,11.619311758227953,30.0,11.540413993250489
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,11.56708420023577,0.17322082125005897,2.0,12.0,11.68956981758439,31.0,11.444598582887151
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,12.512781602210515,0.05275668522677075,2.0,13.0,12.475476992333741,14.0,12.550086212087288
9,U01-Set001__USA300 LAC RPMI+10%LB Control,12.475153864149425,0.20915191913945735,2.0,15.0,12.327261123827734,18.0,12.623046604471115
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,12.273946031346926,0.15463325611790357,2.0,16.0,12.164603807349,19.0,12.383288255344851
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,11.795777471557471,0.11703709011293464,2.0,17.0,11.713019751488273,20.0,11.878535191626668
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,11.967564191083813,0.01839576300563071,2.0,21.0,11.954556422317431,24.0,11.980571959850195
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,12.069569324358191,0.10092242355477153,2.0,22.0,11.998206394288832,25.0,12.140932254427552
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,11.77686993043417,0.23276629015840364,2.0,23.0,11.612279308231528,26.0,11.941460552636814
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.240881440779084,0.12666694416676008,2.0,27.0,10.151314385606591,28.0,10.330448495951579
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,11.019972758323688,0.39460584379260144,2.0,32.0,10.7409442902821,33.0,11.299001226365275
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.797350115444122,0.012485974045079661,2.0,34.0,10.788521198527127,38.0,10.806179032361117
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,11.058911989396478,0.2013648398644262,2.0,35.0,11.201298433157156,39.0,10.916525545635798
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,11.24587236476334,0.055075337635275334,2.0,36.0,11.206928220045297,40.0,11.28481650948138
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,11.57766314266853,0.048624830387691415,2.0,37.0,11.612046089969713,41.0,11.543280195367348
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,12.49301772937654,0.0037683503083846084,2.0,42.0,12.495682355433486,45.0,12.490353103319595
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,11.66946214408521,0.08061544312554772,2.0,43.0,11.726465870587644,46.0,11.612458417582777
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,11.258664364060802,0.09209055773302845,2.0,44.0,11.193546506204527,47.0,11.323782221917078
24,U01-Set003__USA300 TCH1516 CA-MHB Control,12.630181894285073,0.22336841698595142,2.0,48.0,12.788127216638744,52.0,12.472236571931402
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,12.075406597376992,0.21889806258165673,2.0,49.0,11.920622292936905,53.0,12.230190901817078
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,12.76883108704606,0.07745367904365982,2.0,50.0,12.823599108725679,54.0,12.714063065366442
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,12.475664288699832,0.06924249616744799,2.0,51.0,12.426702450113547,55.0,12.524626127286119
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,12.579451533792678,0.07587894999085336,2.0,56.0,12.52579701370483,57.0,12.633106053880525
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,12.685473258382794,0.040889396331771743,2.0,58.0,12.714386427807614,59.0,12.656560088957974
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,12.400681785653651,0.07320594019777428,2.0,60.0,12.348917368916668,61.0,12.452446202390634
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,13.590840699319745,0.048102582359831884,2.0,62.0,13.556827037140524,63.0,13.624854361498967
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,9.897642230879892,0.006883217050746671,2.0,64.0,9.902509400332855,65.0,9.892775061426931
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,11.7553438442598,0.47743453439549893,2.0,66.0,12.092941041103499,67.0,11.4177466474161
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.639460647841464,0.8261811935676481,2.0,68.0,10.223658972301942,69.0,9.055262323380983
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,10.516791196835769,0.04616090909652049,2.0,70.0,10.549431888683653,71.0,10.484150504987882
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,11.400963972226686,0.03455860072971536,2.0,72.0,11.376527351302386,73.0,11.425400593150986
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,11.010630109810943,0.22733916516626423,2.0,74.0,10.849877044492588,75.0,11.171383175129296
38,ICA-Set002__USA300 LAC CA-MHB Control,10.758473831166917,0.16184501060942535,2.0,76.0,10.872915535670051,77.0,10.644032126663785
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,11.701698798829646,0.002010580333351532,2.0,78.0,11.70312049381748,79.0,11.700277103841813
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.799650382167526,0.15048582311860864,2.0,80.0,9.906059928167133,81.0,9.693240836167918
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,10.111368347578653,0.11615209045797587,2.0,82.0,10.029236416766825,83.0,10.19350027839048
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.761098797620456,0.10136971799346749,2.0,84.0,9.832778012620604,85.0,9.689419582620307
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,10.408150584274937,0.10463500544340532,2.0,86.0,10.48213870617346,87.0,10.334162462376414
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,10.42787731362499,0.09754620482676607,2.0,88.0,10.358901730712972,89.0,10.496852896537009
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,10.144723431595668,0.07639937608287115,2.0,90.0,10.198745948502287,91.0,10.090700914689048
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,12.740547044077626,0.34561339577968087,2.0,92.0,12.984932619902349,93.0,12.496161468252904
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,10.727549666986246,0.048122684955910405,2.0,94.0,10.693521790125017,96.0,10.761577543847473
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,12.371989632813829,0.10514357021167255,2.0,95.0,12.446337364308667,97.0,12.297641901318991
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,13.063024800876505,0.16931526376448383,2.0,98.0,12.94330082971025,99.0,13.18274877204276
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,12.895079164588793,0.05662386809849526,2.0,100.0,12.855040043479335,101.0,12.935118285698252
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,12.452560535408127,0.2928780380772462,2.0,102.0,12.245464488623094,103.0,12.65965658219316
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,13.272821002648579,0.11324778043923169,2.0,104.0,13.352899276151485,105.0,13.192742729145673
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,11.11100163649224,0.42025290119043435,2.0,106.0,10.813837960247163,107.0,11.408165312737315
