,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.903236671108894,0.034431728975252804,2.0,0.0,6.878889762062515,5.0,6.9275835801552725,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.8654456864492595,0.11352318981105994,2.0,1.0,5.785172669111931,6.0,5.9457187037865875,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.49823234822416,0.13861113274723233,2.0,2.0,5.400219476310644,7.0,5.596245220137678,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.193341625231738,0.09301640756035093,2.0,3.0,5.127569092684202,8.0,5.2591141577792735,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.676042580504712,0.0756876810184569,2.0,4.0,5.6225233080042765,9.0,5.729561853005147,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.275401292926825,0.15321828199545343,2.0,10.0,7.167059606726086,29.0,7.383742979127562,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.920666224622411,0.0005346719261961239,2.0,11.0,6.920288154477688,30.0,6.9210442947671345,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.7967651913533125,0.019648450071666084,2.0,12.0,6.7828716390678325,31.0,6.810658743638793,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.2231575898851865,0.0655652310153799,2.0,13.0,6.269519209346224,14.0,6.176795970424148,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.0281638337575,0.09566205335853263,2.0,15.0,6.960520547125451,18.0,7.095807120389547,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.942690955570644,0.11241472550675759,2.0,16.0,6.863201740859591,19.0,7.022180170281696,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.498316202372624,0.10724159458589981,2.0,17.0,6.422484943615676,20.0,6.574147461129573,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.545532170402833,0.23384643301994645,2.0,21.0,6.710886568947522,24.0,6.3801777718581425,,
