sample,USA300HOU_RS10880
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.878889762062515
USA300_LAC_U01-Set001_CAMHB_Control_1,5.785172669111931
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.400219476310644
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.127569092684202
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.6225233080042765
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.9275835801552725
USA300_LAC_U01-Set001_CAMHB_Control_2,5.9457187037865875
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.596245220137678
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.2591141577792735
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.729561853005147
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.167059606726086
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.920288154477688
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.7828716390678325
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.269519209346224
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.176795970424148
USA300_LAC_U01-Set001_R10LB_Control_1,6.960520547125451
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.863201740859591
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.422484943615676
USA300_LAC_U01-Set001_R10LB_Control_2,7.095807120389547
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.022180170281696
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.574147461129573
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.710886568947522
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.604608887763997
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.129160396272818
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.3801777718581425
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.726646804879117
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.572661728699624
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.028683967897027
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.137772971731724
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.383742979127562
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.9210442947671345
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.810658743638793
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.399634087289143
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.6382548581893674
USA300_LAC_U01-Set004_CAMHB_Control_1,6.169904682363048
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.8059450790792155
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.796499945111227
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.439610881156295
USA300_LAC_U01-Set004_CAMHB_Control_2,5.992312064719886
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.671945942801367
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.95675534167167
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.599584715185213
USA300_LAC_U01-Set004_R10LB_Control_1,7.343491558242673
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.725236735345595
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.352974158103836
USA300_LAC_U01-Set004_R10LB_Control_2,7.355750079880059
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.700241658999225
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.199435558086036
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.509465952231972
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.523712546557396
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.559848108636428
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.256947472448003
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.164683016605122
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.861442842788718
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.506711841733908
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.252646219283661
USA300_LAC_ICA-Set001_R10LB_Control_1,7.439936990143706
USA300_LAC_ICA-Set001_R10LB_Control_2,7.275162095225612
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.401242136078928
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.468253854444141
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.647508714487777
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.862582731078668
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.71423409055679
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.863858513581636
USA300_TCH1516_BK-Set001_THB_Control_1,4.765308388035009
USA300_TCH1516_BK-Set001_THB_Control_2,4.7892018765814175
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.926166370259999
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.225267799473744
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,4.204446536226437
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,4.346586384954314
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.076892363185029
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,4.890780905459517
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,5.4124549341341055
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,5.550189083458883
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,5.7903549752953865
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,6.084310464178839
USA300_LAC_ICA-Set002_CAMHB_Control_1,5.345882291665671
USA300_LAC_ICA-Set002_CAMHB_Control_2,5.238932071818895
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.172682970184063
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.157957086344903
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,4.548426582243524
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,4.319892163533076
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,5.1723111328722915
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.329156919147311
USA300_SNFM1_ICA-Set002_R10LB_Control_1,4.940085380229422
USA300_SNFM1_ICA-Set002_R10LB_Control_2,4.986561123115063
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,5.926039203383379
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,5.774000090180513
USA300_SNFR19_ICA-Set002_R10LB_Control_1,5.783390338582557
USA300_SNFR19_ICA-Set002_R10LB_Control_2,5.736641829432515
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,4.907940584072171
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,4.704438654160227
USA300_TCH1516_ICA-Set002_R10LB_Control_1,6.070371133860467
USA300_TCH1516_ICA-Set002_R10LB_Control_2,5.622203464168393
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,4.5580485741085015
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,7.965479282744503
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,4.885538457450124
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,7.87919665890797
USA300_TCH1516_ICA-Set003_250nMParaquat_1,6.888431359967537
USA300_TCH1516_ICA-Set003_250nMParaquat_2,7.35365225261292
USA300_TCH1516_ICA-Set003_2gLGalactose_1,7.117674963372745
USA300_TCH1516_ICA-Set003_2gLGalactose_2,7.259735450282467
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,6.549666689706839
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,7.00212737109007
USA300_TCH1516_ICA-Set003_Control_1,7.092324306396941
USA300_TCH1516_ICA-Set003_Control_2,7.209460482420441
USA300_TCH1516_ICA-Set003_StationaryPhase_1,5.987251914896937
USA300_TCH1516_ICA-Set003_StationaryPhase_2,6.573805736522624
