,BSU_01280
LBexp_1,0.1342666666666652
LBexp_2,0.09146666666666547
LBexp_3,0.13726666666666532
LBtran_1,-2.012333333333334
LBtran_2,-1.0247333333333355
LBtran_3,-0.5264333333333351
LBstat_1,-3.0446333333333353
LBstat_2,-2.862633333333335
LBstat_3,-2.859533333333335
LBGexp_1,-0.20553333333333512
LBGexp_2,0.13576666666666526
LBGexp_3,0.14926666666666577
LBGtran_2,-0.8898333333333355
LBGtran_3,-0.09283333333333488
LBGstat_1,-0.49723333333333386
LBGstat_2,-0.4869333333333348
LBGstat_3,-1.8294333333333341
S0_1,0.06286666666666463
S0_2,0.10706666666666464
S0_3,-0.0640333333333345
S1_1,-0.9785333333333348
S1_2,-1.267733333333334
S1_3,-0.7432333333333343
S2_1,-1.8596333333333348
S2_2,-1.7298333333333353
S2_3,-2.249833333333335
S3_1,-1.5288333333333348
S3_2,-1.271933333333335
S4_1,-1.0921333333333347
S4_2,-1.5681333333333356
S4_3,-1.8600333333333356
S5_1,-2.224633333333335
S5_2,-2.3048333333333346
S5_3,-2.005533333333334
S6_1,-2.164433333333335
S6_2,-7.380033333333335
S6_3,-1.853433333333335
S6/t_1,-2.3781333333333343
S6/t_2,-7.985333333333335
S6_4,-2.2859333333333343
S6_5,-1.922033333333335
S6_6,-1.7077333333333353
S7_4,-2.525333333333334
S7_5,-2.8978333333333346
S7_6,-2.3806333333333356
S8_4,-3.1436333333333355
S8_5,-5.977633333333335
G135_1,-0.036333333333335105
G135_3,-0.06523333333333525
G150_1,0.14686666666666426
G150_2,0.16296666666666582
G150_3,0.16016666666666524
G180_1,0.032066666666665355
G180_2,0.12696666666666445
G180_3,-0.5207333333333342
C30_1,-0.27603333333333424
C30_2,0.07186666666666497
C90_1,-2.116433333333335
C90_2,-1.8711333333333346
BI_1,-0.8177333333333348
BI_2,-0.7392333333333347
BC_2,-1.6643333333333352
BC/t_1,-2.2702333333333353
BC/t_2,-1.788633333333335
BC_1,-2.0944333333333347
Sw_1,-2.4379333333333353
Sw_2,-2.0244333333333344
BT_1,-0.977333333333334
BT_2,-1.537933333333335
B36_1,-1.0574333333333357
B36_2,-1.504333333333335
B60_1,-1.5230333333333341
B60_2,-2.0671333333333344
M9exp_1,0.17586666666666417
M9exp_2,-0.2028333333333343
M9exp_3,0.026966666666666583
M9tran_1,-0.7722333333333342
M9tran_2,-0.7642333333333351
M9tran_3,-0.4465333333333348
M9stat_1,-3.734633333333335
M9stat_2,-4.308533333333335
M9stat_3,-4.591933333333335
M+G_1,-0.23763333333333492
M+G_2,-0.35893333333333466
M+G_3,-0.12963333333333438
Glu_1,-0.26683333333333437
Glu_2,0.029266666666664776
Glu_3,-0.11153333333333393
Fru_1,0.06586666666666474
