,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.77829404113654,0.09343702403058937,2.0,10.0,5.84436399444246,29.0,5.71222408783062
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.4364458881106374,0.25549088625682953,2.0,11.0,5.255786549907072,30.0,5.6171052263142025
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.395599757204315,0.0859044486603452,2.0,12.0,5.334856139022493,31.0,5.456343375386137
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.852832381061054,0.07653027681317051,2.0,21.0,5.798717303360378,24.0,5.9069474587617306
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.743434915629899,0.08940631188842027,2.0,22.0,5.80665472504708,25.0,5.680215106212717
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.754535094373294,0.18865034156509586,2.0,23.0,5.887931030167131,26.0,5.621139158579456
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.348973127177061,0.1848398108948651,2.0,27.0,6.479674610894059,28.0,6.218271643460063
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.007158243167844,0.16395451000132585,2.0,32.0,6.123091588995899,33.0,5.8912248973397885
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.431385834845354,0.18935564809757788,2.0,48.0,5.297491172019583,52.0,5.565280497671125
