sample,USA300HOU_RS10545
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.432974559371338
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.099446631150932
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.579471462656745
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.862356758331186
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.506952143121136
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.888298802867062
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.9398278856420434
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.713440560704392
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.800249034897858
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.069794026268548
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.967657145417378
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.610888274192579
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.3484910526778435
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.042053635034999
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.334769231510412
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.460824565646408
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.198922032864333
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.8395879344816555
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.601443592561016
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.220159876784479
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.007538064066322
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.170168969403875
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.200710035830836
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.461833167038512
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,4.257485083678259
USA300_TCH1516_BK-Set001_THB_Control_2,4.578012861890624
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.560359596759628
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.531639803569587
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.079987392947651
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,4.78547961592843
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,4.4601143497521845
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,4.046029793025118
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,8.031486435153361
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,7.956758024027411
USA300_SNFM1_ICA-Set002_R10LB_Control_1,8.13956667413726
USA300_SNFM1_ICA-Set002_R10LB_Control_2,7.867190737971263
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,7.782486737688148
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,8.08175961298898
USA300_SNFR19_ICA-Set002_R10LB_Control_1,7.917933104652339
USA300_SNFR19_ICA-Set002_R10LB_Control_2,7.908946294333996
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,8.129695592479623
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,7.924464988846762
USA300_TCH1516_ICA-Set002_R10LB_Control_1,7.238508490136152
USA300_TCH1516_ICA-Set002_R10LB_Control_2,6.423599940020412
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,9.151545231069905
USA300_TCH1516_ICA-Set003_250nMParaquat_2,8.569431408786592
USA300_TCH1516_ICA-Set003_2gLGalactose_1,7.932714547914847
USA300_TCH1516_ICA-Set003_2gLGalactose_2,8.564265536654155
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,8.671248747375383
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,8.120733617645937
USA300_TCH1516_ICA-Set003_Control_1,9.679458184772598
USA300_TCH1516_ICA-Set003_Control_2,9.390265482345347
USA300_TCH1516_ICA-Set003_StationaryPhase_1,7.854365488955227
USA300_TCH1516_ICA-Set003_StationaryPhase_2,7.339035999583862
