,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.021931416781959,0.5813027869703588,2.0,10.0,8.432974559371338,29.0,7.610888274192579
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.223968841914388,0.1761009992783602,2.0,11.0,7.099446631150932,30.0,7.3484910526778435
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.310762548845872,0.38001179024187953,2.0,12.0,7.579471462656745,31.0,7.042053635034999
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.901092321986615,0.05478035946767335,2.0,21.0,7.862356758331186,24.0,7.9398278856420434
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.610196351912764,0.1460093603096,2.0,22.0,7.506952143121136,25.0,7.7134405607043925
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.84427391888246,0.06226058801292656,2.0,23.0,7.888298802867062,26.0,7.800249034897858
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.018725585842963,0.07222168105910506,2.0,27.0,7.069794026268548,28.0,6.967657145417378
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.3977968985784095,0.08913458157229841,2.0,32.0,7.334769231510412,33.0,7.460824565646408
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.603230048465328,0.8424356833340155,2.0,48.0,8.198922032864333,52.0,7.007538064066322
