k,Name,in_iM,gene_weight,Regulator,Function,Category
27,SknR – Skin Element,False,-0.026166507000000002,SknR,Prophage element that disrupts the SigK gene but also plays roles in preventing early germination and regulating proliferation. Unknown and toxin resistance genes.,Mobile Genes
76,Empty 2,False,0.025406414,,Contains no genes,Uncharacterized
33,Uncharacterized 3,False,0.02435974,,"Contains many poorly characterized RNAs with noisy activity but clear time correlations, especially in sporulation. May be indicative of overall decreased translational activity ",Uncharacterized
29,Noise – S1235,False,0.023736945,,"Independent transcript S1235, behaves similar to late sporulation I-modulons",Uncharacterized
34,Uncharacterized 4,False,0.019879912,,Contains many poorly characterized RNAs with noisy activity ,Uncharacterized
13,SigK-1 – Sporulation 5,False,0.016684069,SigK,"Production of spore coat and crust proteins, L-sulfolactate production, spore coat cross-linking, stress resistance, many unknown proteins",Sporulation
48,SigE – Sporulation 2,False,0.012682128,SigE,"Spore maturation through core dehydration, nutrient transport and utilization, septum degradation, inner cortex synthesis, and regulator activation",Sporulation
68,SigE / G – Sporulation 3,False,-0.010975883999999998,[SigE] / [SigG],"Spore coat production, transcription factor and regulator expression, spore DNA protection, spore stress resistance",Sporulation
3,AcoR – Acetoin,False,-0.009605134,AcoR,"Utilization of acetoin, extracellular energy storage",Carbon
19,Empty 1,False,-0.009538161,,Contains no genes,Uncharacterized
66,SigG – Sporulation 4,False,0.008395759000000001,SigG,"Calcium and nutrient delivery to the spore, endospore cortex maturation, lipoproteins, forespore-specific metabolic proteins, many unknown sporulation proteins, stress resistance, proteins required for germination",Sporulation
46,SigB-2 – General Stress 2,False,0.008007608000000001,SigB,Likely accounting for microarray saturation in the ethanol condition of I-modulon SigB 1 by negatively weighting highly expressed ethanol genes,Stress
75,HutP – Histidine Utilization,False,-0.007460982,HutP,Histidine uptake and utilization,Amino Acids
25,SigK-2 – Sporulation 6,False,-0.007229149,SigK,"Production of outermost spore coat and crust proteins, mother cell lysis",Sporulation
16,Ybc – Uncharacterized Operon,False,-0.006955883,,Contains one subunit of NADH dehydrogenase with several unknown genes. Categorized as prophage. Responds to heat shock.,Stress
35,Spo0A – Sporulation 1,False,-0.00694172,[Spo0A] / [DnaA],"Initiation of sporulation through sigma factor, transcription factor, and regulatory protein expression, as well as septum formation and chromosome anchoring",Sporulation
77,PhoP-1 – Phosphate Limitation 1,False,-0.006152805999999999,PhoP + SigA,"High-affinity phosphate uptake, teichuronic acid production pseudogene.",Elements
26,Uncharacterized 6,False,-0.00606796,,5’ ends of tRNAs and independent transcripts,Uncharacterized
56,AhrC – Arginine,False,0.005401665,AhrC + YlxR,Uptake and biosynthesis of arginine,Amino Acids
12,Yrk – Putative Sulfur Carriers,False,0.005172357,,Putative sulfur carriers. High activity under diamide stress,Elements
74,PhoP-2 – Phosphate Limitation 2,False,-0.005007977,PhoP + SigA,"Degradation of wall teichoic acid to salvage phosphate, synthesis of teichuronic acid to replace wall, high-affinity phosphate uptake.",Elements
21,StrRes – Translation,False,0.005006465999999999,[stringent response] / [RplJ],"Production of ribosomes, translation initiation factors, ADP formation, protein processing and secretory machinery, DNA replication, RNA polymerase",Lifestyles
17,Uncharacterized 1,False,-0.004795682,,"Contains a SigE/SigG inhibitor, spore coat proteins, translational proteins, oxidative stress response, many RNAs",Uncharacterized
20,"IolR / MelR – Inositol, Melibiose, and Acetoin",False,0.004715097,[IolR] / [MelR] / [AcoR],"Uptake and utilization of inositol, melibiose/raffinose, and acetoin",Multi-Purpose
18,ImmR – ICEBs1,False,-0.004461912,ImmR,Mobile genetic element that participates in horizontal gene transfer,Mobile Genes
69,CymR – Sulfur,False,-0.004447047,CymR,"Sulfur metabolism in response to oxidative stress. Utilization and detoxification of S-(2-succino)cysteine, methionine-cysteine conversion, siroheme biosynthesis",Elements
15,GerE / GerR – Mid-late Spore Coat,False,0.004418982,[SigK + GerE] / [SigK + GerR],"Production of spore coat and crust proteins. Omitted from sporulation analysis because all genes are contained by SigK1 & 2, and activity levels are very noisy in non-sporulating conditions.",Sporulation
60,RocR / PutR – Arginine and Proline Utilization,False,0.004314102,[SigL + AhrC + RocR] / [Spo0A + SigA + CodY + PutR],"Utilization of arginine, ornithine, citrulline and proline as carbon and energy sources",Amino Acids
64,Spβ-2 – SP-β Prophage 2,False,-0.0040674759999999996,CsoR + SigA + SigK + SigE,"Temperature-responsive SP-beta prophage. Prophage, unknown, and putative metabolic genes. Response to mitomycin.",Mobile Genes
39,MtrB – Tryptophan,False,-0.00395884,MtrB,Biosynthesis of tryptophan,Amino Acids
31,Noise – S1210,False,-0.003627572,,Noisy independent transcript S1210,Uncharacterized
1,FadR – Fatty Acids,False,-0.0035082959999999997,FadR,Fatty acid degradation,Carbon
10,CcpA-2 – Low Glucose 2,False,-0.003491179,[CcpA + SigA] / [CcpN],"Uptake, utilization, and regulation of alternative carbon sources: TCA intermediates, ribose, maltodextrin, galacto-oligosaccharides, acetoin, gluconate, etc. Suppression of glucose pathways. Stationary phase.",Carbon
37,Noise – Diamide 15,False,0.003488173,,Likely accounting for noise in the diamide after 15 minutes and LBG exponential conditions,Uncharacterized
61,FrlR – Amino Sugars,False,-0.003464089,FrlR,Amino sugar uptake and metabolism,Carbon
63,Noise – Carbon Source Transition 2,False,-0.003455855,,Likely accounting for noise in carbon source transition and gluconnate experiments,Uncharacterized
73,TnrA / PucR – Nitrogen Limitation,False,-0.0033723990000000003,[SigA + TnrA] / [SigA + PucR],"Ammonium uptake, utilization of nitrate and xanthine. Suggests nitrate limitation in the BT condition",Multi-Purpose
32,CzrA – Toxic Cation Export,False,-0.003095005,CzrA,"Resistance to Zn, Cu, Co, Ni, and Cd",Elements
0,PchR – Pulcherrimin,False,0.0030920640000000003,PchR,Extracellular synthesis and import of pulcherrimin for iron acquisition,Elements
28,Noise – S415,False,0.002994696,,Noisy independent transcript S415,Uncharacterized
45,Zur – Zinc Limitation,False,0.002926287,Zur,"Zinc uptake, zinc metallochaperones, alternatives to zinc-containing proteins",Elements
44,Rex – Overflow Metabolism,False,0.0028751840000000002,Rex,Overflow metabolism (LDH) and cytochrome BD oxidation  for respiration in anaerobic conditions,Oxygen Limitation
79,Alb – Antilisterial Bacteriocin,False,0.002873679,Rok + ResD + AbrB + SigA,"Produces and exports subtilosin, which kills anaerobic listeria bacteria",Lifestyles
59,FruR – Fructose,False,0.002442736,FruR,Fructose uptake and utilization,Carbon
6,MalR – Malate,False,-0.002437975,MalR,Malate uptake and utilization,Carbon
78,Empty 3,False,0.002416742,,Contains no genes,Uncharacterized
53,ComA – Surfactants,False,-0.002386976,[ComA + CcpA + TnrA] / [Abh + SigA + ComA + Spx + PhoP + CodY + PerR],"Activated during transition to stationary phase (quorum sensing), production of surfactant and exoenzymes to improve nutrient delivery in the biofilm, ComS for activation of competence ",Lifestyles
11,ArsR+ – Diamide Stress,False,-0.002356124,[ArsR] / [YodB] / [SigA + CtsR] / [SigA + CsoR],"Detoxification in response to: oxidative protein damage, arsenic, catechol, copper, toxic quinones",Multi-Purpose
