sample,USA300HOU_RS03555
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.716102216607143
USA300_LAC_U01-Set001_CAMHB_Control_1,7.79534177219884
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.916690796609695
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.944749844548451
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.214827552265133
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.782987328109611
USA300_LAC_U01-Set001_CAMHB_Control_2,7.880519177218558
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.815945314668736
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.635500287608436
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.168003932062867
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.374554026199068
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.127777097220692
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.391844733730066
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.6182424450277875
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.461248115204233
USA300_LAC_U01-Set001_R10LB_Control_1,6.270869443434166
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.428605580582451
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.478222919491763
USA300_LAC_U01-Set001_R10LB_Control_2,6.5926839142498626
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.548852700385151
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.570094282642151
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.678122987932628
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.822235970427616
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.2310860687712495
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.345578089437921
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.9263227785664805
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.12481783255501
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.232496727888651
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.901343763748728
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.29004732948906
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.11977138701643
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.288113321497194
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.194284980979724
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.333629106958613
USA300_LAC_U01-Set004_CAMHB_Control_1,7.839298788411024
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.7013806194768115
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.913024078658321
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.394463422627581
USA300_LAC_U01-Set004_CAMHB_Control_2,7.839458575288424
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.853446258085826
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.77932510037342
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.154098440862674
USA300_LAC_U01-Set004_R10LB_Control_1,6.892750597251456
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.0280651915623675
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.224712362517848
USA300_LAC_U01-Set004_R10LB_Control_2,6.755581184938402
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.942582504068026
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.284028234520054
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.201917394251767
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.3424328218827535
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.028397936738813
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.8999299840580886
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.761216251254061
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.314048056703154
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.821395406614558
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.7445466304209685
USA300_LAC_ICA-Set001_R10LB_Control_1,6.564409106632005
USA300_LAC_ICA-Set001_R10LB_Control_2,6.576714102757608
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.366550946242603
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.657055102703461
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,4.684061196498306
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.209057321878584
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.061514204448276
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.103960248624974
USA300_TCH1516_BK-Set001_THB_Control_1,7.2510781031752245
USA300_TCH1516_BK-Set001_THB_Control_2,6.947993056923026
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.4455384871464565
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.399883290194088
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.772525835309937
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,7.338729905249628
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,7.527223277509322
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,7.1291546759490005
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.108247203302094
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.2043225257635175
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.4655832448802535
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,6.3152500076161076
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.5209681202041745
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.0085593155276875
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,5.976394277346087
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,5.811500050775749
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,5.852448843012992
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,5.469966562224719
