k,Name,in_iM,gene_weight,Regulator,Function,Category
12,Urease,False,0.057024145,,Urea Metabolism,Miscellaneous Metabolism
1,Vim-3,False,-0.056989408,,Virulence Expression,Virulence
28,Agr,False,0.035973272,AgrA,Quorum Sensor/ Virulence Expression,Virulence
24,Autolysin,False,-0.026156661,,Autolysin Expression,Biological Enrichment
5,SaeR,False,-0.024659459,SaeR,Virulence Expression,Virulence
22,VraR,False,0.023160924,VraR,Cell Wall Biosynthesis,Structural Components
18,LacR,False,0.01679802,LacR,Lactose Metabolism,Carbon Source Utilization
6,Rex,False,-0.014573922,Rex,Redox Balance,Energy Metabolism
3,CymR,False,0.012227636000000002,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,0.011775691,,Riboflaving Biosynthesis,Miscellaneous Metabolism
2,Unc-1,False,0.011492148999999998,,,Uncharacterized
17,SNFR,False,-0.01049649,,,Genomic Strain Difference
11,NreC/Rex,False,0.01032181,NreC/Rex,Redox Balance,Energy Metabolism
26,MntR,False,0.010319972,MntR,Manganese Acquisition,Metal Homeostasis
21,Gal/Man.,False,0.00949196,,Galactose/Mannose Metabolism,Carbon Source Utilization
16,SigS,False,-0.009121045,SigS,Stress Response,Stress Response
9,CodY,False,-0.008623641999999999,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
7,Translation,False,-0.008396952,,Translation Machinery Expression,Biological Enrichment
10,Guanine Responsive (GR),False,0.007965919,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
27,PerR,False,-0.007908288000000001,PerR,Oxidative Stress Response,Stress Response
19,PyrR,False,0.007773588,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
0,TreR,False,0.007115196,TreR,Trehalose Metabolism,Carbon Source Utilization
4,SigB,False,0.006998966,SigB,Stress Response,Stress Response
23,Phi-Sa3,False,-0.006897896,,Prophage Expression,Mobile Elements
8,Fur,False,0.004369437,Fur,Iron Metabolism,Metal Homeostasis
25,B-Lactam Resistance,False,-0.003658606,,B-lactam Resistance,Stress Response
20,CcpA-2,False,0.003332943,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
14,CcpA-1,False,-0.002370645,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
15,PurR,False,4.36e-05,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
