,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.749544772358377,0.04729491590381332,2.0,0.0,6.716102216607143,5.0,6.782987328109611,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.837930474708699,0.0602295206933157,2.0,1.0,7.79534177219884,6.0,7.880519177218558,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.866318055639216,0.07123781345435898,2.0,2.0,7.916690796609695,7.0,7.815945314668736,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.790125066078444,0.21867245879121955,2.0,3.0,7.944749844548451,8.0,7.635500287608436,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.191415742164,0.033109299364725904,2.0,4.0,8.214827552265133,9.0,8.168003932062867,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.332300677844064,0.059755258299321636,2.0,10.0,8.374554026199068,29.0,8.29004732948906,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.12377424211856,0.005660891973648233,2.0,11.0,8.127777097220692,30.0,8.11977138701643,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.33997902761363,0.07334918501192073,2.0,12.0,8.391844733730066,31.0,8.288113321497194,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.53974528011601,0.1110117552260727,2.0,13.0,6.6182424450277875,14.0,6.461248115204233,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.431776678842015,0.22755719459773927,2.0,15.0,6.270869443434166,18.0,6.5926839142498626,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.488729140483801,0.08502755383064049,2.0,16.0,6.428605580582451,19.0,6.548852700385151,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.524158601066957,0.0649628638804908,2.0,17.0,6.478222919491763,20.0,6.570094282642151,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.511850538685275,0.23514475277459976,2.0,21.0,6.678122987932628,24.0,6.345578089437921,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.874279374497048,0.07360048786705445,2.0,22.0,6.822235970427616,25.0,6.9263227785664805,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.17795195066313,0.0751429904532368,2.0,23.0,7.2310860687712495,26.0,7.12481783255501,,
