,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.6875999999666668,0.25765685190449206,3.0,0.0,0.5101333333,1.0,0.9831333333000001,2.0,0.5695333333,,,,,,,,,,
1,LB__LBtran,0.5809666666333333,0.10698992164373865,3.0,3.0,0.6501333333,4.0,0.6350333333,5.0,0.4577333333,,,,,,,,,,
2,LB__LBstat,0.17959999996666667,0.12756713265309894,3.0,6.0,0.32673333330000004,7.0,0.09993333330000001,8.0,0.1121333333,,,,,,,,,,
3,LB__LBGexp,0.5255999999666666,0.12951896900969112,3.0,9.0,0.3915333333,10.0,0.6500333333,11.0,0.5352333333,,,,,,,,,,
4,LB__LBGtran,1.3055833333,0.16807928188804236,2.0,12.0,1.1867333333,13.0,1.4244333333,,,,,,,,,,,,
5,LB__LBGstat,0.8557333333,0.4595189223524968,3.0,14.0,1.3525333333,15.0,0.4459333333,16.0,0.7687333333,,,,,,,,,,
6,Life Cycle__S0,0.15406666663333332,0.08830641728285285,3.0,17.0,0.10273333330000001,18.0,0.2560333333,19.0,0.1034333333,,,,,,,,,,
7,Life Cycle__S1,0.7018666666333333,0.2068858219727329,3.0,20.0,0.9396333333,21.0,0.5629333333000001,22.0,0.6030333333,,,,,,,,,,
8,Life Cycle__S2,0.11526666663333333,0.13212775383443606,3.0,23.0,0.09983333330000001,24.0,0.2544333333,25.0,-0.0084666667,,,,,,,,,,
9,Life Cycle__S3,2.8194833333,0.019869700551342153,2.0,26.0,2.8335333333,27.0,2.8054333333,,,,,,,,,,,,
10,Life Cycle__S4,2.4346333333,0.29975671802313275,3.0,28.0,2.7791333333,29.0,2.2914333333,30.0,2.2333333333,,,,,,,,,,
11,Life Cycle__S5,2.486199999966667,0.11855987235710642,3.0,31.0,2.3685333333,32.0,2.4844333333,33.0,2.6056333333,,,,,,,,,,
12,Life Cycle__S6,1.4775083333,0.7037812195561913,8.0,34.0,1.9660333333,35.0,0.5885333333,36.0,1.7715333333,37.0,1.6214333333000002,38.0,0.2591333333,39.0,1.3673333333,40.0,2.1462333333,41.0,2.0998333333
13,Life Cycle__S7,1.7708333333,0.25304262486782736,3.0,42.0,1.9732333333,43.0,1.4871333333,44.0,1.8521333333,,,,,,,,,,
14,Life Cycle__S8,1.1258333333000001,0.1487752667616497,2.0,45.0,1.2310333333,46.0,1.0206333333,,,,,,,,,,,,
15,Life Cycle__G135,-0.4359666667,0.6595892054908116,2.0,47.0,0.0304333333,48.0,-0.9023666667,,,,,,,,,,,,
16,Life Cycle__G150,0.17393333330000002,0.5359268700111984,3.0,49.0,-0.1644666667,50.0,0.7918333333,51.0,-0.1055666667,,,,,,,,,,
17,Life Cycle__G180,0.0772333333,0.5152712295480896,3.0,52.0,0.1712333333,53.0,0.5390333333,54.0,-0.47856666670000003,,,,,,,,,,
18,Stress Time Course__C30,0.5576833333,0.33424937546688105,2.0,55.0,0.3213333333,56.0,0.7940333333,,,,,,,,,,,,
19,Stress Time Course__C90,1.1378833333,0.181655732086824,2.0,57.0,1.0094333333,58.0,1.2663333333,,,,,,,,,,,,
20,Biofilm__BI,1.2972333333,0.19770705601975874,2.0,59.0,1.1574333333,60.0,1.4370333333,,,,,,,,,,,,
21,Biofilm__BC,1.2382083333,0.2130034017725226,4.0,61.0,1.3859333333000001,62.0,1.2363333333,63.0,1.3929333333,64.0,0.9376333333,,,,,,,,
22,Biofilm__Sw,1.9432333333,0.2866610890930262,2.0,65.0,1.7405333333000002,66.0,2.1459333333,,,,,,,,,,,,
23,Life Cycle__BT,0.7928833333,0.7085917054270393,2.0,67.0,1.2939333333,68.0,0.2918333333,,,,,,,,,,,,
24,Life Cycle__B36,0.9828833333,0.013930003589374943,2.0,69.0,0.9927333333,70.0,0.9730333333000001,,,,,,,,,,,,
25,Life Cycle__B60,0.5751833333,0.11349063838044086,2.0,71.0,0.4949333333,72.0,0.6554333333,,,,,,,,,,,,
26,M9__M9exp,-3.33333360913457e-11,0.41571665029600796,3.0,73.0,0.3703333333,74.0,0.0793333333,75.0,-0.4496666667,,,,,,,,,,
27,M9__M9tran,-0.07803333336666668,0.171648662486293,3.0,76.0,-0.1924666667,77.0,-0.1609666667,78.0,0.11933333330000001,,,,,,,,,,
28,M9__M9stat,0.10266666663333335,0.1864369687946394,3.0,79.0,0.31373333330000003,80.0,0.033833333300000004,81.0,-0.0395666667,,,,,,,,,,
29,Supplement__M+G,-0.048333333366666675,0.11886943818043953,3.0,82.0,-0.0237666667,83.0,0.0563333333,84.0,-0.17756666670000001,,,,,,,,,,
30,Supplement__Glu,0.32506666663333333,0.17080753301108628,3.0,85.0,0.1639333333,86.0,0.5041333333,87.0,0.30713333330000003,,,,,,,,,,
31,Supplement__Fru,0.44453333330000006,0.4664842119514872,3.0,88.0,0.32173333330000004,89.0,0.9601333333000001,90.0,0.0517333333,,,,,,,,,,
32,Supplement__Mal,0.13346666663333331,0.3077768888876053,3.0,91.0,-0.2214666667,92.0,0.2953333333,93.0,0.3265333333,,,,,,,,,,
33,Supplement__G+S,1.1091333333,0.3176323661089972,2.0,94.0,0.8845333333000001,95.0,1.3337333333,,,,,,,,,,,,
34,Supplement__Pyr,0.8488333333,0.1764197551296339,3.0,96.0,0.7256333333,97.0,1.0509333333,98.0,0.7699333333,,,,,,,,,,
35,Supplement__Gly,-0.3825333333666667,0.4049817814832333,3.0,99.0,-0.5543666667,100.0,0.08003333330000001,101.0,-0.6732666667,,,,,,,,,,
