,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.681707332883301,0.2529217278203914,2.0,0.0,5.502864664032084,5.0,5.860550001734518
1,U01-Set001__USA300 LAC CA-MHB Control,5.804814512094725,0.03194306064739699,2.0,1.0,5.827401666890353,6.0,5.782227357299098
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.264071389895708,0.03650096954903851,2.0,2.0,5.2898814729837165,7.0,5.238261306807699
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.65374712499852,0.368499638704043,2.0,3.0,4.914315718390942,8.0,4.3931785316060985
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.978959294506584,0.7116198995011008,2.0,4.0,4.475768037942066,9.0,5.4821505510711015
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.770341292847604,0.11003921667270349,2.0,10.0,4.692531816541879,29.0,4.848150769153328
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.413992456729311,0.2965738547638565,2.0,11.0,4.623701840555468,30.0,4.204283072903154
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.341401908004382,0.04121069590373274,2.0,12.0,4.370542270535329,31.0,4.3122615454734365
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.4513943043304,0.2032342050834178,2.0,13.0,5.307686019746857,14.0,5.595102588913941
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.797295488809248,0.03682975078329556,2.0,15.0,4.823338055337527,18.0,4.771252922280969
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.584720969674592,0.27467190774984956,2.0,16.0,4.390498601103228,19.0,4.7789433382459565
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.777391745294615,0.184995596254842,2.0,17.0,4.646580104693167,20.0,4.908203385896062
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.353379924540847,0.2047224116147762,2.0,21.0,4.208619319027175,24.0,4.498140530054519
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.681656761031979,0.08824331029194453,2.0,22.0,4.619259317930196,25.0,4.744054204133762
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.515439582016581,0.08102768343283774,2.0,23.0,4.572734806435777,26.0,4.4581443575973845
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.637385150791969,0.17504330751240213,2.0,27.0,4.513610841048628,28.0,4.761159460535311
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.836320484601596,0.02623089691233777,2.0,32.0,4.854868529684915,33.0,4.817772439518277
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.04076635558929,0.0757435931852531,2.0,34.0,6.094325163962018,38.0,5.9872075472165625
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.060340540448391,0.23368824592190202,2.0,35.0,6.2255830838233575,39.0,5.8950979970734245
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.6856161453982335,0.35184234040049644,2.0,36.0,5.9344062502039705,40.0,5.436826040592497
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.8557251923488725,0.18459162851981628,2.0,37.0,5.986251184625503,41.0,5.725199200072242
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.561859840886576,0.019443547416541845,2.0,42.0,5.5756085051151345,45.0,5.548111176658017
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.17975243009851,0.03679581578485045,2.0,43.0,5.205771000959269,46.0,5.153733859237751
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.299300645732752,0.08275793521870867,2.0,44.0,5.240781948542606,47.0,5.357819342922898
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.582902806161949,0.035085934195129696,2.0,48.0,4.558093304168307,52.0,4.607712308155589
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.185226044140826,0.17115798513825306,2.0,49.0,4.306253016086312,53.0,4.064199072195342
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.528708004938451,0.270050171628386,2.0,50.0,4.719662312557474,54.0,4.337753697319428
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.1149350782060425,0.0934207935016637,2.0,51.0,4.048876601617188,55.0,4.180993554794897
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.446087763793356,0.18515683208421072,2.0,56.0,4.315162112243591,57.0,4.57701341534312
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.457598424523965,0.006264875158500378,2.0,58.0,4.4620283602318285,59.0,4.453168488816103
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.1937256271981,0.014191344399643077,2.0,60.0,4.183690831338959,61.0,4.203760423057242
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.069053115586679,0.4992875276340877,2.0,62.0,4.71600351903475,63.0,5.422102712138608
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.7850064882093175,0.45260737310888055,2.0,64.0,4.464964745468998,65.0,5.105048230949636
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.327528052700977,0.3078867699993183,2.0,66.0,5.545236875605117,67.0,5.109819229796836
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.796823370260137,0.2930950110423778,2.0,68.0,5.004072840100148,69.0,4.589573900420126
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.798758671680005,0.25161318531808335,2.0,70.0,4.6208412821056415,71.0,4.97667606125437
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.23532016327991,0.04182917201129081,2.0,72.0,5.205742472099308,73.0,5.2648978544605125
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.540779134586648,0.13015317110458655,2.0,74.0,4.632811324467634,75.0,4.448746944705662
38,ICA-Set002__USA300 LAC CA-MHB Control,4.9903213729559255,0.025020371976344827,2.0,76.0,5.008013447648208,77.0,4.972629298263642
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.716454504115495,0.2220485945046327,2.0,78.0,4.559442437188327,79.0,4.873466571042663
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.887223183592102,0.18574058780400843,2.0,80.0,5.018561612769892,81.0,4.755884754414312
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.822188307698457,0.11881909537683277,2.0,82.0,4.738170519623047,83.0,4.906206095773866
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,4.220377820406809,0.25129429606168036,2.0,84.0,4.042685919588095,85.0,4.398069721225523
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.373653234416627,0.09389943312093484,2.0,86.0,5.307256308507241,87.0,5.440050160326012
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,4.661656978132152,0.11809389225469005,2.0,88.0,4.578151986102147,89.0,4.745161970162156
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,4.878623892697339,0.33856324407950017,2.0,90.0,4.639223526948208,91.0,5.11802425844647
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.151317935482193,0.6085317009319391,2.0,92.0,5.581614827778151,93.0,4.7210210431862345
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,4.525672150547294,0.25400119297574214,2.0,94.0,4.7052781165299145,96.0,4.346066184564674
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.03612760882878,0.013804152632746635,2.0,95.0,5.026366598893631,97.0,5.04588861876393
