,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.920149388445523,0.15847812849264956,2.0,0.0,3.8080884291186177,5.0,4.032210347772429,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.555363497617085,0.13486268363524762,2.0,1.0,4.460001179489585,6.0,4.650725815744584,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.340652276486143,0.039292985309476516,2.0,2.0,4.368436612851537,7.0,4.312867940120748,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.676649165576578,0.12005811387870692,2.0,3.0,4.761543072036678,8.0,4.591755259116477,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.007721444389508,0.05147063650517705,2.0,4.0,5.044116680494307,9.0,4.97132620828471,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.236169128815382,0.12402128781377879,2.0,10.0,5.14847283519077,29.0,5.323865422439993,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.194738390224824,0.026249296974435166,2.0,11.0,5.213299446116826,30.0,5.176177334332821,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.063675342458008,0.054122951536575266,2.0,12.0,5.101946048507351,31.0,5.025404636408664,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.95478777583558,0.34155035297341046,2.0,13.0,7.196300346539737,14.0,6.713275205131422,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.509574816173318,0.06396990667881244,2.0,15.0,7.464341261368859,18.0,7.554808370977777,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.638862596918254,0.1296230837325447,2.0,16.0,7.54720523541266,19.0,7.730519958423848,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.5111013044530495,0.10120237514445127,2.0,17.0,7.439540418716223,20.0,7.582662190189875,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.46298496457048,0.07811489300859943,2.0,21.0,7.407749394012438,24.0,7.518220535128522,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.356292263333554,0.10343583760474165,2.0,22.0,7.283152081145531,25.0,7.429432445521577,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.08397807891293,0.3194066624638452,2.0,23.0,6.8581234619285825,26.0,7.309832695897278,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.253032932851839,0.07865407898188047,2.0,27.0,4.197416100235769,28.0,4.308649765467909,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.920431277574712,0.03957600932530981,2.0,32.0,4.9484157421409405,33.0,4.892446813008483,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.2447654664481576,0.16088727397085717,2.0,34.0,4.358529948879569,38.0,4.1310009840167465,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.159523423467663,0.46572888100669324,2.0,35.0,3.830203373513408,39.0,4.488843473421919,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.919391314303685,0.2468410887592205,2.0,36.0,3.7448483065665696,40.0,4.0939343220408,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.6582787651461395,0.1855218490660758,2.0,37.0,4.789462522679028,41.0,4.52709500761325,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.84859314997378,0.09998421859152959,2.0,42.0,6.919292668951488,45.0,6.777893630996071,,
