sample,b1479
control__wt_glc__1,8.70778329877757
control__wt_glc__2,8.79252652569679
fur__wt_dpd__1,8.11921812375318
fur__wt_dpd__2,7.97404484108389
fur__wt_fe__1,8.49196375730091
fur__wt_fe__2,8.450000938764699
fur__delfur_dpd__1,8.07145518005003
fur__delfur_dpd__2,8.06577078007113
fur__delfur_fe2__1,8.492684453996
fur__delfur_fe2__2,8.35395241686145
acid__wt_ph5__1,8.63596795310257
acid__wt_ph5__2,8.635292087054829
acid__delgadx_ph5__1,8.55987665920531
acid__delgadx_ph5__2,8.516728336395191
acid__delgadw_ph5__1,8.581415084190219
acid__delgadw_ph5__2,8.73581263313066
acid__delgade_ph5__1,8.700641704389911
acid__delgade_ph5__2,8.68649287298066
oxidative__wt_pq__1,7.61076838643229
oxidative__wt_pq__2,7.694902914022
oxidative__deloxyr_pq__1,7.86034528753537
oxidative__deloxyr_pq__2,7.886289875584951
oxidative__delsoxr_pq__1,7.651794829604531
oxidative__delsoxr_pq__2,7.70707878187065
oxidative__delsoxs_pq__1,7.48753965417954
oxidative__delsoxs_pq__2,7.46652746780612
nac_ntrc__wt_csn__1,8.60899363960346
nac_ntrc__wt_csn__2,8.639802264618929
nac_ntrc__wt_cytd__1,9.37335281375659
nac_ntrc__wt_cytd__2,9.366749079215538
nac_ntrc__wt_gln__1,9.05217658060191
nac_ntrc__wt_gln__2,9.018888353616699
nac_ntrc__bw_delnac_csn__1,8.284722192209621
nac_ntrc__bw_delnac_csn__2,8.40898372423683
nac_ntrc__bw_delnac_cytd__1,9.04870037223094
nac_ntrc__bw_delnac_cytd__2,8.9966567036574
nac_ntrc__bw_delnac_gln__1,9.108334387565801
nac_ntrc__bw_delnac_gln__2,9.234426066459239
nac_ntrc__bw_delnac_nh4__1,8.89643727621065
nac_ntrc__bw_delnac_nh4__2,8.85122773837381
misc__wt_no_te__1,8.30597426255845
misc__wt_no_te__2,8.62200416368191
misc__bw_delcbl__1,8.71254124290644
misc__bw_delcbl__2,8.68516647936823
misc__bw_delfabr__1,8.75685697866009
misc__bw_delfabr__2,8.70057261961564
misc__bw_delfadr__1,8.65611940708963
misc__bw_delfadr__2,8.74397497555638
misc__nitr_031__1,8.20634281870467
omics__wt_glu__1,9.07063073915541
omics__wt_glu__2,9.094523258568241
omics__wt_gly__1,8.984459376957028
omics__wt_gly__2,9.00072923431175
omics__wt_thr__1,9.07545979917543
omics__wt_thr__2,9.20956278470701
omics__bw_ac__1,8.80589798743098
omics__bw_ac__2,8.86386037266284
omics__bw_fum__1,8.412005699449201
omics__bw_fum__2,8.37961904223992
omics__bw_glc__1,8.12963996823225
omics__bw_glc__2,8.10639402323823
omics__bw_pyr__1,8.4660024334602
omics__bw_pyr__2,8.49464584235276
ompr__wt_nacl__1,9.02929333322544
ompr__wt_nacl__2,8.96703718194272
ompr__bw_delompr_nacl__1,9.67519827866889
ompr__bw_delompr_nacl__2,9.71475717995688
minspan__wt_ade__1,8.58393713193086
minspan__wt_glc__1,8.058689201737781
minspan__wt_glc__2,8.02787982478562
minspan__wt_glc__3,8.11958274387438
minspan__wt_glc__4,8.078750991690839
minspan__wt_glc_anaero__1,7.433563505209889
minspan__wt_glc_anaero__2,7.55244510534567
minspan__wt_trp__1,7.10823373838991
minspan__bw_delcra_glc__1,7.719974182726901
minspan__bw_delcra_glc__2,7.616402363793111
minspan__bw_delcra_trp__1,7.163857709013339
minspan__bw_delmntr__1,7.8187902279872
minspan__bw_delnac_ade__1,8.09068767335616
minspan__bw_delnac_glc__1,8.052120037445249
cra_crp__wt_ac__1,9.27585169853228
cra_crp__wt_ac__2,9.31653890751482
cra_crp__wt_fru__1,9.194152112062499
cra_crp__wt_fru__2,9.247503045762839
cra_crp__delcra_ac__1,8.68342301049438
cra_crp__delcra_ac__2,8.5546381662341
cra_crp__delcra_fru__1,8.37034491326728
cra_crp__delcra_fru__2,8.26004750883718
cra_crp__delcra_glc__1,8.48421095900371
cra_crp__delcra_glc__2,8.55820718288323
rpoB__wt_031__1,8.53171545262664
rpoB__wt_044__1,8.460263277736809
rpoB__wt_lb__1,9.77495881127286
rpoB__wt_lb__2,9.75142593928886
rpoB__rpoBE546V_031__1,7.83678459542881
rpoB__rpoBE546V_044__1,7.97537344050673
rpoB__rpoBE546V_lb__1,9.302273810991721
rpoB__rpoBE546V_lb__2,9.29562495809443
rpoB__rpoBE546V_glc__1,8.16110708636696
rpoB__rpoBE672K_glc__1,8.37069734072395
rpoB__rpoBE672K_glc__2,8.49942368718607
rpoB__rpoBE672K_lb__1,9.27536236912751
rpoB__rpoBE672K_lb__2,9.23571787928816
crp__wt_fru__1,8.72507056556988
crp__wt_glyc__1,8.5869583282057
crp__wt_glyc__2,8.60620909613703
crp__delar1_glyc__1,8.53846615235954
crp__delar1_glyc__2,8.23233585043218
crp__delar1ar2_glyc__1,8.946527329217131
crp__delar1ar2_glyc__2,8.91180527458756
crp__delar1ar2_glyc__3,8.96783176816608
crp__delar2_glyc__1,7.728513393142969
crp__delar2_glyc__2,7.90072249741719
crp__delar2_glyc__3,7.8587540756555905
crp__delcrp_fru__1,8.22422021508613
crp__delcrp_fru__2,8.19833697127452
crp__delcrp_fru__3,8.272251587229691
crp__delcrp_glc__1,8.26024536531996
crp__delcrp_glc__2,8.31912597614785
crp__delcrp_glc__3,8.3400514233085
crp__delcrp_glyc__1,8.27024758144712
crp__delcrp_glyc__2,8.10315574563582
crp__delcrp_glyc__3,8.18246652351882
glu__glu_ale3__1,6.573930185881469
glu__glu_ale4__1,6.913060165623129
glu__glu_ale5__1,8.49568186453633
glu__glu_ale6__1,6.838623620211989
glu__glu_ale8__1,6.47479203930247
glu__glu_ale9__1,6.880335586597299
glu__glu_ale10__1,7.41680920982011
42c__wt_42c__1,8.709085646613259
42c__42c_ale1__1,7.5034613561563495
42c__42c_ale2__1,7.76335547430035
42c__42c_ale3__1,8.23401316046493
42c__42c_ale4__1,7.5984520687823
42c__42c_ale5__1,7.68356840188215
42c__42c_ale6__1,7.1031825261287596
42c__42c_ale8__1,7.50058730437832
42c__42c_ale9__1,6.900428734708741
42c__42c_ale10__1,8.24444348908124
ssw__wt_ac__1,8.17650465667186
ssw__wt_glc__1,8.39035942323189
ssw__wt_glyc__1,7.781170649875291
ssw__wt_xyl__1,7.87310360906664
ssw__glc_ale1__1,6.68353520631841
ssw__glc_ale2__1,6.52981444366442
ssw__glc_ale3__1,6.66519204163491
ssw__glyc_ale1__1,7.76600168674724
ssw__glyc_ale2__1,7.56296459740209
ssw__xyl_ale1__1,6.74805845658671
ssw__xyl_ale2__1,7.52407219792995
ssw__xyl_ale3__1,7.56253813894659
ssw__glc_ac_ac2__1,8.11053723644336
ssw__glc_ac_glc1__1,7.33478615463768
ssw__glc_ac_glc2__1,7.09840445487138
ssw__glc_glyc_glc__1,7.358391087663269
ssw__glc_glyc_glyc__1,7.80706022489832
ssw__glc_xyl_glc__1,7.2354704071839
ssw__glc_xyl_xyl__1,7.779579464413639
pgi__glu4_delpgi__1,7.001989652836231
pgi__pgi_ale1__1,8.2746150570634
pgi__pgi_ale2__1,8.18335325747104
pgi__pgi_ale3__1,7.9599331046988
pgi__pgi_ale5__1,7.84619896880057
pgi__pgi_ale6__1,7.581402076600799
pgi__pgi_ale7__1,7.130913395124611
pgi__pgi_ale8__1,8.168574237540621
