sample,USA300HOU_RS06730
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.453481232546444
USA300_LAC_U01-Set001_CAMHB_Control_1,7.012966435018528
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.943875605143343
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.935705011565727
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.560946104709532
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.686130936681978
USA300_LAC_U01-Set001_CAMHB_Control_2,7.328491679615957
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.889977755939215
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.680270389710173
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.724174295679152
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.082279879240357
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.6648415143217115
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.5886327226896375
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.573741672315543
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.52993736889623
USA300_LAC_U01-Set001_R10LB_Control_1,3.55824705750466
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.446270821575793
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.49192842695122
USA300_LAC_U01-Set001_R10LB_Control_2,3.69048381942496
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.284140143585258
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.622598242186416
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.678520161683654
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.3367877435350213
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.22109727254209
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.674306270387431
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.6839422078381463
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.4460125683033223
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.0396568906532
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.0591879996100095
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.370575694275793
