,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.704233333333334,0.22194103571294188,3.0,0.0,7.8786,1.0,7.7797,2.0,7.4544,,,,,,,,,,
1,M9__M9tran,7.802366666666667,0.03374378955205397,3.0,3.0,7.8286,4.0,7.8142,5.0,7.7643,,,,,,,,,,
2,M9__M9stat,8.102233333333334,0.34510094658423296,3.0,6.0,8.4478,7.0,8.1013,8.0,7.7576,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.297499999999999,0.40065820845204225,3.0,9.0,7.4035,10.0,6.8545,11.0,7.6345,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.3969000000000005,0.3372899346259827,2.0,12.0,7.1584,13.0,7.6354,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.590166666666666,0.32493061310583393,3.0,14.0,7.7336,15.0,7.2182,16.0,7.8187,,,,,,,,,,
6,Carbon Transition__MG+10,7.541266666666666,0.2166303841415913,3.0,17.0,7.7519,18.0,7.3191,19.0,7.5528,,,,,,,,,,
7,Carbon Transition__MG+15,7.814733333333333,0.3322315056302355,3.0,20.0,7.5642,21.0,8.1916,22.0,7.6884,,,,,,,,,,
8,Carbon Transition__MG+25,7.584700000000001,0.1330980465671828,3.0,23.0,7.7019,24.0,7.44,25.0,7.6122,,,,,,,,,,
9,Carbon Transition__MG+45,7.506433333333334,0.1931052907958072,3.0,26.0,7.6007,27.0,7.2843,28.0,7.6343,,,,,,,,,,
10,Carbon Transition__MG+60,7.5512,0.07523616151824979,2.0,29.0,7.497999999999998,30.0,7.6044,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.1637,0.2457903171404445,2.0,31.0,6.9899,32.0,7.3375,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.540666666666667,0.13013286799780155,3.0,33.0,7.5591,34.0,7.6606,35.0,7.4023,,,,,,,,,,
13,Carbon Transition__MG+150,7.7185,0.0603869191133311,2.0,36.0,7.7612,37.0,7.6758,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.6991000000000005,0.23250232256904424,3.0,38.0,7.55,39.0,7.5803,40.0,7.967,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.830066666666666,0.272150001531018,3.0,41.0,7.9189,42.0,8.0467,43.0,7.5246,,,,,,,,,,
16,Carbon Transition__GM+5,7.394099999999999,0.19782060054503953,3.0,44.0,7.3398,45.0,7.2291,46.0,7.6134,,,,,,,,,,
17,Carbon Transition__GM+10,7.306150000000001,0.06102331521639939,2.0,47.0,7.3493,48.0,7.263,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.576433333333333,0.03418791209379926,3.0,49.0,7.5489,50.0,7.6147,51.0,7.5657,,,,,,,,,,
19,Carbon Transition__GM+25,7.749166666666667,0.10358963912155181,3.0,52.0,7.8167,53.0,7.6299,54.0,7.8009,,,,,,,,,,
20,Carbon Transition__GM+45,7.596866666666666,0.564358656647821,3.0,55.0,7.8342,56.0,6.9526,57.0,8.0038,,,,,,,,,,
21,Carbon Transition__GM+60,7.564699999999999,0.31033609200349205,3.0,58.0,7.5334,59.0,7.2712,60.0,7.8895,,,,,,,,,,
22,Carbon Transition__GM+90,8.031333333333334,0.16099792959331247,3.0,61.0,7.8610000000000015,62.0,8.181000000000001,63.0,8.052,,,,,,,,,,
23,Carbon Transition__GM+120,8.25455,0.46223570286164656,2.0,64.0,7.9277,65.0,8.5814,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.012266666666667,0.11408962850905122,3.0,66.0,8.1067,67.0,7.8855,68.0,8.0446,,,,,,,,,,
25,Life Cycle__BT,8.6884,0.5509776039005574,2.0,69.0,9.078,70.0,8.2988,,,,,,,,,,,,
26,Life Cycle__B36,8.4213,0.05911412690719577,2.0,71.0,8.3795,72.0,8.4631,,,,,,,,,,,,
27,Life Cycle__B60,8.54645,0.3128947506750466,2.0,73.0,8.3252,74.0,8.7677,,,,,,,,,,,,
28,Life Cycle__S0,7.2943,0.22018044872331433,3.0,75.0,7.0412,76.0,7.4,77.0,7.4417,,,,,,,,,,
29,Life Cycle__S1,7.680600000000001,0.13237326013965187,3.0,78.0,7.741,79.0,7.772,80.0,7.5288,,,,,,,,,,
30,Life Cycle__S2,7.541999999999999,0.2758091369044902,3.0,81.0,7.8488,82.0,7.4626,83.0,7.3146,,,,,,,,,,
31,Life Cycle__S3,10.24715,0.37596867555688784,2.0,84.0,9.9813,85.0,10.513,,,,,,,,,,,,
32,Life Cycle__S4,11.585133333333333,0.5160478692266183,3.0,86.0,12.0917,87.0,11.6036,88.0,11.0601,,,,,,,,,,
33,Life Cycle__S5,11.831666666666665,0.1948547236618435,3.0,89.0,11.9352,90.0,11.6069,91.0,11.9529,,,,,,,,,,
34,Life Cycle__S6,11.091025,0.3534173726427641,8.0,92.0,11.4775,93.0,11.1624,94.0,11.0648,95.0,11.1081,96.0,10.4148,97.0,10.7838,98.0,11.2483,99.0,11.4685
35,Life Cycle__S7,11.229,0.07951836265919994,3.0,100.0,11.1887,101.0,11.1777,102.0,11.3206,,,,,,,,,,
