,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.4303,0.1657785571176199,3.0,0.0,7.5355,1.0,7.5162,2.0,7.2392,,,,,,,,,,
1,M9__M9tran,7.3526,0.12186209418847226,3.0,3.0,7.3973,4.0,7.4458,5.0,7.2147,,,,,,,,,,
2,M9__M9stat,10.020966666666666,1.217994336330565,3.0,6.0,11.4214,7.0,9.433,8.0,9.2085,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.228066666666667,0.29355233491378224,3.0,9.0,7.4466,10.0,6.8944,11.0,7.3432,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.2471,0.3420982607380514,2.0,12.0,7.0052,13.0,7.489,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.313766666666666,0.5096586733622157,3.0,14.0,7.5472,15.0,6.7292,16.0,7.6649,,,,,,,,,,
6,Carbon Transition__MG+10,7.4879999999999995,0.3204157767651275,3.0,17.0,7.6547,18.0,7.1186,19.0,7.6907,,,,,,,,,,
7,Carbon Transition__MG+15,7.5117,0.26770560322862225,3.0,20.0,7.5137,21.0,7.7784,22.0,7.2429999999999986,,,,,,,,,,
8,Carbon Transition__MG+25,7.327766666666666,0.1896534822599714,3.0,23.0,7.5462,24.0,7.2321,25.0,7.205,,,,,,,,,,
9,Carbon Transition__MG+45,7.277166666666666,0.08652319534860779,3.0,26.0,7.3198,27.0,7.1776,28.0,7.3341,,,,,,,,,,
10,Carbon Transition__MG+60,7.32965,0.12551145366061234,2.0,29.0,7.2409,30.0,7.4184,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.996499999999999,0.022344574285494953,2.0,31.0,7.0123,32.0,6.9807,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.170966666666666,0.1505786284083279,3.0,33.0,7.3256,34.0,7.1625,35.0,7.0248,,,,,,,,,,
13,Carbon Transition__MG+150,7.3210999999999995,0.08329717882377523,2.0,36.0,7.38,37.0,7.2622,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.291799999999999,0.22097393511452865,3.0,38.0,7.2614,39.0,7.0876,40.0,7.5264,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.491666666666667,0.47772170071426845,3.0,41.0,7.8663,42.0,7.655,43.0,6.9537,,,,,,,,,,
16,Carbon Transition__GM+5,7.000133333333333,0.15190952351098116,3.0,44.0,7.0976,45.0,6.8251,46.0,7.0777,,,,,,,,,,
17,Carbon Transition__GM+10,6.9262,0.01640487732352798,2.0,47.0,6.9146,48.0,6.9378,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.205233333333333,0.073512062502241,3.0,49.0,7.2662,50.0,7.2259,51.0,7.1236,,,,,,,,,,
19,Carbon Transition__GM+25,7.270933333333335,0.04095123115772387,3.0,52.0,7.2598,53.0,7.2367,54.0,7.3163,,,,,,,,,,
20,Carbon Transition__GM+45,7.310666666666667,0.4895893925866181,3.0,55.0,7.4038,56.0,6.7812,57.0,7.747000000000001,,,,,,,,,,
21,Carbon Transition__GM+60,7.3124,0.22263236512241397,3.0,58.0,7.1496,59.0,7.2215,60.0,7.5661,,,,,,,,,,
22,Carbon Transition__GM+90,7.6677,0.24650450300146656,3.0,61.0,7.4384,62.0,7.9284,63.0,7.6363,,,,,,,,,,
23,Carbon Transition__GM+120,8.0897,0.34407815972537414,2.0,64.0,7.8464,65.0,8.333,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.3952333333333335,0.25563914671531324,3.0,66.0,7.6901,67.0,7.2597,68.0,7.2359,,,,,,,,,,
25,Life Cycle__BT,13.0109,0.08555992052357256,2.0,69.0,13.0714,70.0,12.9504,,,,,,,,,,,,
26,Life Cycle__B36,13.530000000000001,0.18413060582097615,2.0,71.0,13.6602,72.0,13.3998,,,,,,,,,,,,
27,Life Cycle__B60,12.24615,0.31063200897524984,2.0,73.0,12.4658,74.0,12.0265,,,,,,,,,,,,
28,Life Cycle__S0,7.2569333333333335,0.25811277251103476,3.0,75.0,6.9759,76.0,7.3115,77.0,7.4834,,,,,,,,,,
29,Life Cycle__S1,7.022166666666667,0.03700288277058101,3.0,78.0,6.9849,79.0,7.0227,80.0,7.0589,,,,,,,,,,
30,Life Cycle__S2,8.243966666666667,0.14293922951147225,3.0,81.0,8.2401,82.0,8.103,83.0,8.3888,,,,,,,,,,
