sample,b3754
control__wt_glc__1,4.35543203467341
control__wt_glc__2,4.03752372138902
fur__wt_dpd__1,3.4747456653791704
fur__wt_dpd__2,3.6233946165735
fur__wt_fe__1,3.66044863111393
fur__wt_fe__2,3.72927176440733
fur__delfur_dpd__1,3.4307029707795
fur__delfur_dpd__2,3.57902766133749
fur__delfur_fe2__1,3.8412412785991
fur__delfur_fe2__2,3.93986853234967
acid__wt_ph5__1,4.00284770680358
acid__wt_ph5__2,3.66503121187633
acid__delgadx_ph5__1,3.8922922224626406
acid__delgadx_ph5__2,4.02595005509267
acid__delgadw_ph5__1,3.90433311341555
acid__delgadw_ph5__2,4.160236627600169
acid__delgade_ph5__1,3.93203086759829
acid__delgade_ph5__2,3.91898955815638
oxidative__wt_pq__1,3.5400250110512697
oxidative__wt_pq__2,3.68942940539054
oxidative__deloxyr_pq__1,4.13384382209575
oxidative__deloxyr_pq__2,4.45479508278339
oxidative__delsoxr_pq__1,2.86861680374146
oxidative__delsoxr_pq__2,3.1496276672931405
oxidative__delsoxs_pq__1,3.6001273591530603
oxidative__delsoxs_pq__2,3.6834818543867405
nac_ntrc__wt_csn__1,4.34291575960604
nac_ntrc__wt_csn__2,4.09761526804959
nac_ntrc__wt_cytd__1,4.22530324642506
nac_ntrc__wt_cytd__2,4.041305820687859
nac_ntrc__wt_gln__1,4.60100332969825
nac_ntrc__wt_gln__2,4.23104460061088
nac_ntrc__bw_delnac_csn__1,3.81934638676942
nac_ntrc__bw_delnac_csn__2,3.5286242363763303
nac_ntrc__bw_delnac_cytd__1,3.95325246169479
nac_ntrc__bw_delnac_cytd__2,3.6900823768802704
nac_ntrc__bw_delnac_gln__1,4.0108537520669
nac_ntrc__bw_delnac_gln__2,4.06325590337463
nac_ntrc__bw_delnac_nh4__1,3.7237796499353797
nac_ntrc__bw_delnac_nh4__2,3.61592704806314
misc__wt_no_te__1,3.82659059861936
misc__wt_no_te__2,4.17399077549214
misc__bw_delcbl__1,3.4642387972547297
misc__bw_delcbl__2,3.60669810024441
misc__bw_delfabr__1,3.52657092066984
misc__bw_delfabr__2,3.3841436662296895
misc__bw_delfadr__1,3.6850823641431805
misc__bw_delfadr__2,3.54978630919671
misc__nitr_031__1,3.8916981418477006
omics__wt_glu__1,4.59445914544141
omics__wt_glu__2,4.51179282667097
omics__wt_gly__1,4.46480253214696
omics__wt_gly__2,4.19226294779554
omics__wt_thr__1,5.31981036035698
omics__wt_thr__2,5.36470304830796
omics__bw_ac__1,3.83587460168347
omics__bw_ac__2,3.83018337288046
omics__bw_fum__1,4.157588194062471
omics__bw_fum__2,4.0174992746216
omics__bw_glc__1,4.51143844343083
omics__bw_glc__2,4.27205280124438
omics__bw_pyr__1,4.44101642544703
omics__bw_pyr__2,4.44811809166499
ompr__wt_nacl__1,3.7931017159236498
ompr__wt_nacl__2,4.06974787417643
ompr__bw_delompr_nacl__1,4.3709481694905605
ompr__bw_delompr_nacl__2,4.42571473154739
minspan__wt_ade__1,5.03712468903616
minspan__wt_glc__1,4.2238696269640394
minspan__wt_glc__2,4.4525259033560705
minspan__wt_glc__3,4.6323705003583
minspan__wt_glc__4,4.2783979169075
minspan__wt_glc_anaero__1,5.248052281612099
minspan__wt_glc_anaero__2,5.24021876075546
minspan__wt_trp__1,5.776149486855941
minspan__bw_delcra_glc__1,5.461925435945179
minspan__bw_delcra_glc__2,5.47415993390625
minspan__bw_delcra_trp__1,5.52851558676491
