k,Name,in_iM,gene_weight,Regulator,Function,Category
72,curli,False,-0.032472748633500005,,Curli assembly,Biological Enrichment
36,CecR,False,-0.0241886079992,CecR,Related to antibiotic sensitivity,Stress Response
0,YieP,False,0.0238426877324,YieP,Unknown,Regulator Discovery
55,FliA,False,0.021095340586000003,FliA,Chemotaxis,Structural Components
79,crp-KO,False,0.017809172115900003,,Accounts for crp knock-out,Genomic Alterations
29,fur-KO,False,-0.0172997229667,,Accounts for fur knock-out,Genomic Alterations
78,FlhDC,False,-0.016739381081100003,FlhDC,Flagella assembly,Structural Components
19,MetJ,False,-0.0161951762308,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
71,Tryptophan,False,0.015895499001400002,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,0.0150643089985,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
74,flu-yeeRS,False,-0.013615286416799998,,Genes in CP4-44 prophage,Biological Enrichment
77,lipopolysaccharide,False,0.013473895083600002,,Lipopolysaccharide biosynthesis,Biological Enrichment
59,RcsAB,False,0.013291827115799999,RcsAB,Colanic acid capsule formation,Structural Components
91,insertion,False,0.0131298381169,,IS2 insertion element after laboratory evolution,Genomic Alterations
90,sgrT,False,-0.012795164389500001,,Contains single dominating gene: sgrT,Biological Enrichment
9,YneJ,False,-0.0123244822451,YneJ,Unknown Function,Regulator Discovery
87,FecI,False,0.012242699271,FecI,Ferric citrate transport,Metal Homeostasis
62,Copper,False,0.0115628320259,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
81,purR-KO,False,0.0115565713655,,Accounts for purR knock-out,Genomic Alterations
35,fimbriae,False,-0.011516244558700001,,Fimbriae assembly,Biological Enrichment
69,SoxS,False,0.0114454574233,SoxS,Oxidative stress response,Stress Response
73,gadWX-KO,False,-0.0103791110563,,Accounts for gadW and gadX knock-outs,Genomic Alterations
64,Cra,False,-0.010362634009799998,Cra,Central carbon metabolism,Carbon Source Utilization
39,nitrate-related,False,-0.00950927639729,,Nitric oxide response,Biological Enrichment
63,AllR/AraC/FucR,False,0.00944201397892,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
46,thrA-KO,False,-0.00943877388394,,Accounts for thrA knock-out,Genomic Alterations
52,uncharacterized-5,False,-0.00942464281163,,Unknown Function,Uncharacterized
83,membrane,False,-0.009304759570549999,,Enriched in membrane-bound proteins,Biological Enrichment
49,Leu/Ile,False,0.00919326119012,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,-0.00896706933285,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,-0.00889285958234,,Large deletion of 171 genes during evolution,Genomic Alterations
2,YgbI,False,-0.00857407370214,YgbI,Unknown Function,Regulator Discovery
6,proVWX,False,0.008563251382750001,,Glycine betaine transport,Biological Enrichment
26,YiaJ,False,-0.00834747939045,YiaJ,Ascorbate utilization,Carbon Source Utilization
21,uncharacterized-6,False,0.00816679262432,,Unknown Function,Uncharacterized
67,uncharacterized-2,False,-0.008088972473029999,,Unknown Function,Uncharacterized
18,CsqR,False,0.00802134462576,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
3,efeU-repair,False,-0.00796973611785,,Accounts for repair and expression of efeU operon,Genomic Alterations
15,AtoC,False,-0.007918670347720001,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
41,CdaR,False,0.00789325863041,CdaR,Glucarate catabolism,Carbon Source Utilization
32,translation,False,0.00789136810707,,Enriched in translation machinery,Biological Enrichment
12,MalT,False,-0.0077618971465600005,MalT,Maltose catabolism,Carbon Source Utilization
68,Zinc,False,-0.00742265334454,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
60,His-tRNA,False,-0.00727853682316,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,0.00726326726696,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
86,ExuR/FucR,False,-0.00669988203642,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
85,uncharacterized-3,False,0.00643531161801,,Unknown Function,Uncharacterized
17,yheO-KO,False,0.006214885407069999,,Accounts for yheO knock-out,Genomic Alterations
88,iron-related,False,-0.00610994911572,,Related to iron metabolism,Biological Enrichment
11,e14-deletion,False,0.00582733853845,,Removal of e14 prophage,Genomic Alterations
22,PurR-2,False,0.005765470707760001,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,-0.00567576658879,GlcC,Glycolate catabolism,Carbon Source Utilization
84,duplication-1,False,-0.00521641836466,,Large duplication of 129 genes during evolution,Genomic Alterations
4,ydcI-KO,False,-0.00517579900835,,Accounts for ydcI knock-out,Genomic Alterations
1,GlpR,False,-0.0051112573212600005,GlpR,Glycerol catabolism,Carbon Source Utilization
20,entC-menF-KO,False,-0.00500306962385,,Accounts for entC and menF knock-outs,Genomic Alterations
56,PuuR,False,0.0048976737665500005,PuuR,Putrescine catabolism,Miscellaneous Metabolism
82,RpoS,False,-0.004823147039319999,RpoS,General stress response,Stress Response
25,Crp-1,False,-0.00481962895788,Crp,Miscellaneous functions,Miscellaneous Metabolism
28,XylR,False,0.00445033393218,XylR,Xylose catabolism,Carbon Source Utilization
76,FadR/IclR,False,-0.004317319568939999,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
27,GcvA,False,0.00401069840611,GcvA,Glycine cleavage system,Miscellaneous Metabolism
80,GntR/TyrR,False,0.0037610227301300004,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
89,RbsR,False,-0.00374121763286,RbsR,D-ribose catabolism,Carbon Source Utilization
70,Nac,False,0.0034784242339899996,Nac,Nitrogen starvation response,Stress Response
57,NikR,False,-0.0034733865675500002,NikR,Nickel homeostasis,Metal Homeostasis
75,uncharacterized-1,False,0.0034107306828100002,,Unknown Function,Uncharacterized
42,Pyruvate,False,0.00340090169094,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
30,RpoH,False,0.00332852574236,RpoH,Heat shock response,Stress Response
8,ArgR,False,-0.00326806173694,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,0.0032013807942800005,,Unknown Function,Uncharacterized
5,BW25113,False,0.0031376541285000003,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
54,CysB,False,-0.0026400526614099996,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,0.0025973898943299997,ArcA,Anaerobic response,Energy Metabolism
31,GadEWX,False,0.0024243357367600003,GadE and GadW and GadX,Acid stress response,Stress Response
51,Fur-1,False,-0.00240629446181,Fur,Iron homeostasis,Metal Homeostasis
14,Crp-2,False,0.00227256868446,Crp,Various carbon source catabolism,Carbon Source Utilization
45,CpxR,False,0.00194412013771,CpxR,Various stress responses,Stress Response
13,OxyR,False,-0.00189610731816,OxyR,Peroxide reductases,Stress Response
44,NagC/TyrR,False,-0.0016060647326,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
33,PrpR,False,-0.00153272134456,PrpR,Propionate catabolism,Carbon Source Utilization
65,ArcA-2,False,-0.00143822439201,ArcA,Electron Transport Chain,Energy Metabolism
66,EvgA,False,0.00126909745922,EvgA,Acid and osmotic stress response,Stress Response
40,Fnr,False,-0.00123852851073,Fnr,Anaerobic response,Energy Metabolism
61,Fur-2,False,-0.00119816004322,Fur,Iron homeostasis,Metal Homeostasis
47,Lrp,False,0.0011964182060599999,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,-0.00116218397873,NarL,Nitrate respiration,Energy Metabolism
48,deletion-1,False,-0.00115526462006,,Large deletion of 39 genes during evolution,Genomic Alterations
34,GadWX,False,-0.000963852350883,GadW and GadX,Acid stress response,Stress Response
23,Cbl+CysB,False,0.000329384929339,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
58,NtrC+RpoN,False,-0.00026659188547199997,NtrC and RpoN,Nitrogen starvation response,Stress Response
53,Thiamine,False,-0.000216871007463,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
