,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.83307664079458,0.08571485536669791,2.0,0.0,5.7724670853163635,5.0,5.893686196272796,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.944069571521117,0.1344421806308702,2.0,1.0,7.039134549122712,6.0,6.849004593919522,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.81098582980119,0.09048869261063888,2.0,2.0,6.747000661635503,7.0,6.874970997966878,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.022879391728891,0.03643653209308092,2.0,3.0,7.04864391065483,8.0,6.997114872802952,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.001286653083543,0.0028224075787331836,2.0,4.0,7.003282396621738,9.0,6.999290909545349,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.819072577841894,0.05263156076943503,2.0,10.0,6.8562887113663935,29.0,6.781856444317395,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.752811540389297,0.08515146013033284,2.0,11.0,6.6926003655032025,30.0,6.813022715275391,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.752396137404318,0.16421501292667612,2.0,12.0,6.636278588191229,31.0,6.8685136866174075,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.031884994794138,0.02158587320987443,2.0,13.0,7.047148512118674,14.0,7.016621477469603,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.461670457383523,0.0754739286215472,2.0,15.0,7.515038584114608,18.0,7.408302330652437,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.280029079368812,0.14359228869298443,2.0,16.0,7.3815641604297175,19.0,7.178493998307906,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.312828597665869,0.0973739612685842,2.0,17.0,7.3816823859898815,20.0,7.243974809341857,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.156014083517248,0.14843316724554625,2.0,21.0,7.260972182629571,24.0,7.051055984404925,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.04556228079085,0.06320831638137145,2.0,22.0,7.000867251650197,25.0,7.090257309931502,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.9676763240926265,0.00951715941738526,2.0,23.0,6.96094667613096,26.0,6.974405972054293,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.755915187134331,0.11237291894294203,2.0,27.0,6.835374840140612,28.0,6.676455534128051,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.847156183952304,0.06979743438566507,2.0,32.0,6.797801944788778,33.0,6.896510423115831,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.907886986883602,0.05328419608637344,2.0,34.0,6.870209370500853,38.0,6.94556460326635,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.155834714859665,0.05888118994293596,2.0,35.0,7.1141994261666825,39.0,7.197470003552649,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.054608252895312,0.04397572146068134,2.0,36.0,7.023512722042893,40.0,7.08570378374773,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.352860832807514,0.015849340336449833,2.0,37.0,6.364068008836751,41.0,6.341653656778277,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.15905189208946,0.04348909666992738,2.0,42.0,7.1283004569264765,45.0,7.189803327252442,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.290360011971832,0.023145699519495848,2.0,43.0,7.306726493057374,46.0,7.27399353088629,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.265078243542211,0.04074141328353275,2.0,44.0,7.236269713934302,47.0,7.293886773150121,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.108536574893495,0.09874067317416621,2.0,48.0,6.1783567744738725,52.0,6.0387163753131174,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.629706845894446,0.17319892884561933,2.0,49.0,5.7521769829754295,53.0,5.507236708813462,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.860717229746564,0.16435375145611714,2.0,50.0,5.9769328819146335,54.0,5.744501577578496,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.224338720395018,0.07013488698651416,2.0,51.0,6.273931574580934,55.0,6.1747458662091015,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.458142301192172,0.022012600919093687,2.0,56.0,7.473707560573616,57.0,7.442577041810727,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.4094933200272095,0.02962382385865759,2.0,58.0,7.388546113292077,59.0,7.430440526762342,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.1750532379118255,0.06781097977700296,2.0,60.0,7.127103634272602,61.0,7.223002841551048,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.313001226766569,0.026820051088849568,2.0,62.0,7.331965866763264,63.0,7.294036586769874,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.8611964824986735,0.3085066369338119,2.0,64.0,6.643049347481719,65.0,7.079343617515629,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.808943394258139,0.12709862988903178,2.0,66.0,6.719071091184086,67.0,6.898815697332193,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.751036150917979,0.10844253648149456,2.0,68.0,6.827716603833113,69.0,6.674355698002844,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.994327963384607,0.2628895408990747,2.0,70.0,7.180218940457361,71.0,6.808436986311853,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.798048021759277,0.017882047581613356,2.0,72.0,6.785403504652817,73.0,6.810692538865736,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.6113419868465275,0.3176896452472831,2.0,74.0,6.83598248931363,75.0,6.386701484379425,,
38,ICA-Set002__USA300 LAC CA-MHB Control,6.727667836657863,0.18530618434741114,2.0,76.0,6.596636577110004,77.0,6.858699096205722,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.289320112985839,0.08341017277342089,2.0,78.0,7.230340214197812,79.0,7.348300011773867,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.282639551267321,0.09552786168177316,2.0,80.0,7.350187950054753,81.0,7.215091152479888,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.576401717181413,0.1305902685680298,2.0,82.0,6.668742981642839,83.0,6.484060452719986,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.177169033079721,0.07378160415952292,2.0,84.0,7.229340505707742,85.0,7.1249975604517015,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.81620441145478,0.05924811534744241,2.0,86.0,6.85809915558948,87.0,6.7743096673200816,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.948458466291721,0.027957677188321706,2.0,88.0,6.968227529417808,89.0,6.9286894031656345,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.710853209957104,0.07685864605270702,2.0,90.0,6.656505940140418,91.0,6.76520047977379,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.8014125739903335,0.09257135617345585,2.0,92.0,6.735954740296448,93.0,6.866870407684219,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.119445540558225,0.031855698638417196,2.0,94.0,8.141970921084884,96.0,8.096920160031564,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.544754812367036,0.07212697374421892,2.0,95.0,6.595756284608037,97.0,6.493753340126035,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.84553306515964,0.1085251979697571,2.0,98.0,6.768794161745612,99.0,6.922271968573668,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.9544393718797215,0.002997971652479278,2.0,100.0,6.956559257964995,101.0,6.952319485794448,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.936084401089369,0.1972096254738447,2.0,102.0,7.075532664577183,103.0,6.796636137601554,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.333727786691542,0.0008428600265023642,2.0,104.0,7.3331317946512105,105.0,7.334323778731872,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.277811414761446,0.2700552731752955,2.0,106.0,6.468769329718883,107.0,6.086853499804009,,
