,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.926233333333334,0.2751094570045406,3.0,0.0,12.0635,1.0,11.6095,2.0,12.1057,,,,,,,,,,
1,M9__M9tran,11.769766666666664,0.4047200308031873,3.0,3.0,11.8959,4.0,11.317,5.0,12.0964,,,,,,,,,,
2,M9__M9stat,11.512633333333333,0.19751694442080994,3.0,6.0,11.4212,7.0,11.7393,8.0,11.3774,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.313966666666666,0.7119063304489808,3.0,9.0,12.3105,10.0,11.6038,11.0,13.0276,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.249600000000001,0.0774989032180446,2.0,12.0,12.1948,13.0,12.3044,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.000833333333333,0.30088676164519595,3.0,14.0,12.3096,15.0,11.9844,16.0,11.7085,,,,,,,,,,
6,Carbon Transition__MG+10,12.608933333333335,1.101929563689682,3.0,17.0,13.549,18.0,12.8815,19.0,11.3963,,,,,,,,,,
7,Carbon Transition__MG+15,12.918266666666668,0.5061939582149643,3.0,20.0,12.4781,21.0,13.4714,22.0,12.8053,,,,,,,,,,
8,Carbon Transition__MG+25,12.543466666666667,0.290183671720745,3.0,23.0,12.8029,24.0,12.2301,25.0,12.5974,,,,,,,,,,
9,Carbon Transition__MG+45,12.426400000000001,0.6364470834248516,3.0,26.0,12.9664,27.0,11.7247,28.0,12.5881,,,,,,,,,,
10,Carbon Transition__MG+60,12.14225,0.4432852411258473,2.0,29.0,12.4557,30.0,11.8288,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.1258,0.6187184335382291,2.0,31.0,11.6883,32.0,12.5633,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.700666666666665,0.8206934649022943,3.0,33.0,11.7533,34.0,13.1946,35.0,13.1541,,,,,,,,,,
13,Carbon Transition__MG+150,12.2087,0.6030206629958879,2.0,36.0,11.7823,37.0,12.6351,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.946,0.3370302508677817,3.0,38.0,12.561,39.0,13.0893,40.0,13.1877,,,,,,,,,,
15,Carbon Transition__GM-0.2,13.138399999999999,0.7858388066263968,3.0,41.0,12.4678,42.0,14.0031,43.0,12.9443,,,,,,,,,,
