k,name,in_iM,gene_weight,regulator,function,category
15,NanR,False,0.0664027518,NanR,,
26,Mga,False,0.0554888663,Mga,,
7,Phage_2-1,False,0.041139484500000004,Phage_2,,
24,Unc_8,False,-0.0334926906,,,
35,YwzG,False,0.032578337900000004,YwzG,,
4,GlnR,False,0.031183305,GlnR,,
22,Phage_2-2,False,0.0295951085,Phage_2,,
18,PurR,False,0.0276534444,PurR,,
33,Galactose,False,-0.0257020111,,,
37,Phage_3-2,False,0.023376158600000002,Phage_3,,
31,Phage_2-3,False,0.0222866618,Phage_2,,
1,CovR-1,False,-0.0203648532,CovR,,
0,FabT,False,0.0203406291,FabT,,
23,SLS,False,0.018815921000000003,,,
9,MalR,False,0.0183041498,MalR,,
39,Transport-2,False,-0.018120457,,,
8,PyrR,False,0.0167001628,PyrR,,
5,CcpA-1,False,0.0161834549,CcpA,,
38,SpeB,False,-0.0159457603,,,
20,Unc_7,False,-0.0159285082,,,
16,NrdR,False,0.0159023651,NrdR,,
27,Unc_10,False,0.0151770354,,,
19,Unc_6,False,-0.0149737476,,,
11,Unc_3,False,0.0143906959,,,
17,Unc_5,False,-0.013903853,,,
14,Unc_4,False,0.013574751000000001,,,
40,Unc_12,False,0.0118575398,,,
30,Phage_3-1,False,-0.0098485397,Phage_3,,
10,Unc_2,False,-0.0087917498,,,
32,Unc_11,False,0.0081471209,,,
29,MalR2,False,-0.0080764999,MalR2,,
25,Unc_9,False,-0.0078110555000000005,,,
13,Phage_1-2,False,-0.0058598249,Phage_1,,
21,CcpA-2,False,-0.0034428001000000002,CcpA,,
41,SLO,False,-0.0025391802,,,
12,VicR,False,-0.0024970679000000003,VicR,,
6,Rgg,False,0.0017662125,Rgg,,
28,CovR-2,False,-0.0014181223,CovR,,
2,Phage_1-1,False,0.0013257078,Phage_1,,
3,Unc_1,False,-0.0012054713,,,
34,Transport-1,False,0.0009250311,,,
36,HrcA,False,-0.0003628281,HrcA,,
