,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.518203540352818,0.36370130239176307,2.0,0.0,6.7753791976004125,5.0,6.261027883105223,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.51436339481792,0.22102272169511586,2.0,1.0,7.670650060124843,6.0,7.358076729510996,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.251198029120908,0.018569683588622734,2.0,2.0,7.238067279930904,7.0,7.264328778310912,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.67976934609422,0.015985617033267993,2.0,3.0,7.691072884299895,8.0,7.668465807888545,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.496857389096531,0.047872537191804704,2.0,4.0,7.530708384777462,9.0,7.4630063934156015,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.020274085861589,0.08235027302612948,2.0,10.0,6.078504522350928,29.0,5.962043649372249,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.075497303742809,0.0988651096154466,2.0,11.0,6.145405493174643,30.0,6.005589114310975,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.689512029049025,0.047100194121390694,2.0,12.0,5.6562071623905865,31.0,5.722816895707463,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.253130723541722,0.1727220244673015,2.0,13.0,6.37526363830282,14.0,6.1309978087806245,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.035580519733706,0.06930020347696056,2.0,15.0,7.084583163549873,18.0,6.98657787591754,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.960396741946474,0.0951374981193532,2.0,16.0,6.893124371881157,19.0,7.027669112011791,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.920887733090149,0.01648477142988027,2.0,17.0,6.90923123942577,20.0,6.932544226754527,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.172417256365888,0.23671183605130397,2.0,21.0,7.339797800824883,24.0,7.005036711906892,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.017967378428979,0.11474048452206255,2.0,22.0,7.099101153111159,25.0,6.936833603746798,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.145833879545071,0.07643784458153711,2.0,23.0,7.199883597787959,26.0,7.091784161302183,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.789592668177952,0.1656211930145661,2.0,27.0,5.906704536866758,28.0,5.672480799489146,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.93508172179097,0.3000317790213675,2.0,32.0,6.147236227308443,33.0,5.722927216273497,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.792958202556716,0.18628493372701915,2.0,34.0,6.661234862685454,38.0,6.924681542427978,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.509017696779896,0.453349759111448,2.0,35.0,6.829584385696888,39.0,6.188451007862903,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.936301143257538,0.03612458590968999,2.0,36.0,5.910757203593239,40.0,5.961845082921835,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.29305029352035,0.07699338005914344,2.0,37.0,6.238607752374056,41.0,6.347492834666643,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.453400923436218,0.24440445171020286,2.0,42.0,6.280580878279754,45.0,6.626220968592683,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.796881917195433,0.2114477278518375,2.0,43.0,6.946398039425955,46.0,6.647365794964911,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.736431527104287,0.02816664760830955,2.0,44.0,6.716514699577159,47.0,6.756348354631414,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.263158042475738,0.5517469217512715,2.0,48.0,3.8730140526066106,52.0,4.6533020323448655,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.206691641820983,0.14900027295383572,2.0,49.0,4.101332538416679,53.0,4.312050745225287,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.494288089836723,0.020862372028160103,2.0,50.0,4.509040014569472,54.0,4.4795361651039745,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.021412155549976,0.32802042712752794,2.0,51.0,5.253357623939559,55.0,4.7894666871603935,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.122282194209999,0.03146279369594126,2.0,56.0,7.144529748987473,57.0,7.100034639432526,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.412491933732998,0.05944928414405101,2.0,58.0,7.454528925687942,59.0,7.370454941778053,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.726419691091971,0.021831226165797975,2.0,60.0,7.741856699155424,61.0,7.710982683028518,,
