,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.736133333333333,0.9754508820711244,3.0,0.0,10.3608,1.0,11.8435,2.0,10.0041,,,,,,,,,,
1,M9__M9tran,9.463966666666666,0.5523725403505619,3.0,3.0,9.2485,4.0,9.0518,5.0,10.0916,,,,,,,,,,
2,M9__M9stat,7.941466666666667,0.20652811753689448,3.0,6.0,8.0175,7.0,8.0992,8.0,7.7077,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.541633333333332,1.791837951192388,3.0,9.0,13.5692,10.0,10.1709,11.0,10.8848,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.68775,1.4315376785121652,2.0,12.0,9.6755,13.0,11.7,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.533866666666666,1.8796142724860687,3.0,14.0,13.5428,15.0,9.818,16.0,11.2408,,,,,,,,,,
6,Carbon Transition__MG+10,11.832566666666667,1.8417343710028686,3.0,17.0,11.9003,18.0,9.9579,19.0,13.6395,,,,,,,,,,
7,Carbon Transition__MG+15,10.450866666666668,0.3516986257199949,3.0,20.0,10.1179,21.0,10.416,22.0,10.8187,,,,,,,,,,
8,Carbon Transition__MG+25,10.839533333333334,0.38348630136333833,3.0,23.0,10.7877,24.0,11.2463,25.0,10.4846,,,,,,,,,,
9,Carbon Transition__MG+45,10.684400000000002,0.4246346547327483,3.0,26.0,10.2229,27.0,11.0586,28.0,10.7717,,,,,,,,,,
10,Carbon Transition__MG+60,11.170300000000001,1.6612766717196754,2.0,29.0,12.345,30.0,9.9956,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.33765,0.7453612580487385,2.0,31.0,11.8647,32.0,10.8106,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.600533333333333,0.574022659250777,3.0,33.0,8.949,34.0,9.8208,35.0,10.0318,,,,,,,,,,
13,Carbon Transition__MG+150,9.948450000000001,1.1355427799074769,2.0,36.0,9.1455,37.0,10.7514,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.992233333333333,0.4039783451292072,3.0,38.0,11.3402,39.0,11.0873,40.0,10.5492,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.339933333333333,1.1583657295229914,3.0,41.0,12.2212,42.0,10.0279,43.0,11.7707,,,,,,,,,,
16,Carbon Transition__GM+5,11.0237,1.3578840267121488,3.0,44.0,11.4235,45.0,9.5108,46.0,12.1368,,,,,,,,,,
17,Carbon Transition__GM+10,10.136050000000001,2.095510946046335,2.0,47.0,11.6178,48.0,8.6543,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.845066666666666,0.5289424196765977,3.0,49.0,11.2869,50.0,12.3389,51.0,11.9094,,,,,,,,,,
19,Carbon Transition__GM+25,11.3673,1.6339665204648475,3.0,52.0,13.233,53.0,10.6778,54.0,10.1911,,,,,,,,,,
20,Carbon Transition__GM+45,11.381866666666667,0.4237014200275159,3.0,55.0,10.9132,56.0,11.7378,57.0,11.4946,,,,,,,,,,
21,Carbon Transition__GM+60,10.5374,1.7650026317260827,3.0,58.0,12.5727,59.0,9.6114,60.0,9.4281,,,,,,,,,,
22,Carbon Transition__GM+90,11.376966666666666,1.0547300807947662,3.0,61.0,12.4724,62.0,11.2902,63.0,10.3683,,,,,,,,,,
