,b3772
control__wt_glc__1,7.062292955262361
control__wt_glc__2,7.352065750910491
fur__wt_dpd__1,8.127638269882821
fur__wt_dpd__2,8.254867472074679
fur__wt_fe__1,6.6661146297631
fur__wt_fe__2,6.567558982511049
fur__delfur_dpd__1,7.143695455991559
fur__delfur_dpd__2,7.1304185630176296
fur__delfur_fe2__1,6.7231792198379505
fur__delfur_fe2__2,6.7030413145661605
acid__wt_ph5__1,7.1483976900508
acid__wt_ph5__2,7.21182823209844
acid__delgadx_ph5__1,7.1314436385442495
acid__delgadx_ph5__2,7.160773821225621
acid__delgadw_ph5__1,7.218559681176139
acid__delgadw_ph5__2,7.111910295697171
acid__delgade_ph5__1,7.32013198764739
acid__delgade_ph5__2,7.45737765716316
oxidative__wt_pq__1,8.23068583735095
oxidative__wt_pq__2,8.01352684511714
oxidative__deloxyr_pq__1,8.60573640357823
oxidative__deloxyr_pq__2,8.38059125203691
oxidative__delsoxr_pq__1,8.04821567408027
oxidative__delsoxr_pq__2,8.02745194672512
oxidative__delsoxs_pq__1,8.078967027790691
oxidative__delsoxs_pq__2,8.14620544065615
nac_ntrc__wt_csn__1,7.1558763110354
nac_ntrc__wt_csn__2,7.22528557606304
nac_ntrc__wt_cytd__1,6.342834498942129
nac_ntrc__wt_cytd__2,6.389769448069379
nac_ntrc__wt_gln__1,6.0968307547690905
nac_ntrc__wt_gln__2,6.24645405078579
nac_ntrc__bw_delnac_csn__1,7.36661074531652
nac_ntrc__bw_delnac_csn__2,7.523682584148901
nac_ntrc__bw_delnac_cytd__1,7.493529051287349
nac_ntrc__bw_delnac_cytd__2,7.6173175681400895
nac_ntrc__bw_delnac_gln__1,6.99975131275224
nac_ntrc__bw_delnac_gln__2,6.946676201259661
nac_ntrc__bw_delnac_nh4__1,7.92979605026045
nac_ntrc__bw_delnac_nh4__2,8.07225180705123
misc__wt_no_te__1,6.78321831970708
misc__wt_no_te__2,7.21890439367676
misc__bw_delcbl__1,8.02268524486899
misc__bw_delcbl__2,7.774744941255361
misc__bw_delfabr__1,7.833448321883281
misc__bw_delfabr__2,7.859502085524549
misc__bw_delfadr__1,7.54996555098505
misc__bw_delfadr__2,7.8373640516085805
misc__nitr_031__1,7.494128124860519
omics__wt_glu__1,6.8439752580731295
omics__wt_glu__2,6.971826446900151
omics__wt_gly__1,7.22327530202338
omics__wt_gly__2,7.170506720666451
omics__wt_thr__1,6.417370251614651
omics__wt_thr__2,6.3345124517741
omics__bw_ac__1,6.4535789284213605
omics__bw_ac__2,6.43830795864295
omics__bw_fum__1,6.7297479842266705
omics__bw_fum__2,6.68226860448621
omics__bw_glc__1,7.1598306440013095
omics__bw_glc__2,7.24745341469792
omics__bw_pyr__1,7.80841446418577
omics__bw_pyr__2,7.8561586403660595
ompr__wt_nacl__1,5.5918616025074295
ompr__wt_nacl__2,5.48046306328313
ompr__bw_delompr_nacl__1,4.92803062457875
ompr__bw_delompr_nacl__2,5.0427730521072505
minspan__wt_ade__1,6.5922607356055405
minspan__wt_glc__1,6.3636528794224505
minspan__wt_glc__2,6.5418699770272895
minspan__wt_glc__3,6.232142343423849
minspan__wt_glc__4,6.61429824454021
minspan__wt_glc_anaero__1,8.04200199150601
minspan__wt_glc_anaero__2,8.36495413713187
minspan__wt_trp__1,7.91807949523291
minspan__bw_delcra_glc__1,7.3317601644565205
minspan__bw_delcra_glc__2,7.347573004343361
minspan__bw_delcra_trp__1,7.86439506765785
minspan__bw_delmntr__1,7.5557699303146695
minspan__bw_delnac_ade__1,8.584763788042249
minspan__bw_delnac_glc__1,6.066433458089991
cra_crp__wt_ac__1,5.98627185684547
cra_crp__wt_ac__2,5.7997651419717196
cra_crp__wt_fru__1,7.2197746030244305
cra_crp__wt_fru__2,7.033121469705559
cra_crp__delcra_ac__1,5.1634890504788205
cra_crp__delcra_ac__2,5.29726256360122
cra_crp__delcra_fru__1,7.16501957473528
cra_crp__delcra_fru__2,7.0640779009576
cra_crp__delcra_glc__1,7.2401831748166705
cra_crp__delcra_glc__2,7.12073068586853
rpoB__wt_031__1,6.83611816670759
rpoB__wt_044__1,7.26482326573825
rpoB__wt_lb__1,4.62846056005506
rpoB__wt_lb__2,4.95135589447915
rpoB__rpoBE546V_031__1,7.06356631702925
rpoB__rpoBE546V_044__1,6.862876308341741
rpoB__rpoBE546V_lb__1,5.3416947380403
rpoB__rpoBE546V_lb__2,5.28763368826956
rpoB__rpoBE546V_glc__1,7.0818138081374
rpoB__rpoBE672K_glc__1,7.705327111684821
rpoB__rpoBE672K_glc__2,7.75147756913993
rpoB__rpoBE672K_lb__1,5.25056647971884
rpoB__rpoBE672K_lb__2,5.27695362283293
crp__wt_fru__1,6.96130377577812
crp__wt_glyc__1,6.80265239300764
crp__wt_glyc__2,6.74356947017826
crp__delar1_glyc__1,7.69486989575919
crp__delar1_glyc__2,7.2634252135981106
crp__delar1ar2_glyc__1,7.48557059610778
crp__delar1ar2_glyc__2,7.54641497897525
crp__delar1ar2_glyc__3,7.4245492742653
crp__delar2_glyc__1,7.787931125685049
crp__delar2_glyc__2,7.503009646801139
crp__delar2_glyc__3,7.41394711995582
crp__delcrp_fru__1,7.39454558198921
crp__delcrp_fru__2,7.227731986820309
crp__delcrp_fru__3,7.2952798072771206
crp__delcrp_glc__1,7.3239346062711395
crp__delcrp_glc__2,7.36784330663039
crp__delcrp_glc__3,7.33620191033942
crp__delcrp_glyc__1,7.82313482638643
crp__delcrp_glyc__2,7.89273854374341
crp__delcrp_glyc__3,7.92476633220471
glu__glu_ale3__1,7.59874598995504
glu__glu_ale4__1,7.78030328931839
glu__glu_ale5__1,7.43534799750857
glu__glu_ale6__1,6.8826821950002
glu__glu_ale8__1,7.59333148401026
glu__glu_ale9__1,7.439030055775381
glu__glu_ale10__1,7.579110411682071
42c__wt_42c__1,8.178687262708559
42c__42c_ale1__1,8.25341991607736
42c__42c_ale2__1,7.97978409494089
42c__42c_ale3__1,8.27534990996007
42c__42c_ale4__1,8.42449590827268
42c__42c_ale5__1,8.603689011907111
42c__42c_ale6__1,9.40863742421343
42c__42c_ale8__1,8.40430798448226
42c__42c_ale9__1,7.57350179021234
42c__42c_ale10__1,8.16366231243518
ssw__wt_ac__1,4.8857194958561
ssw__wt_glc__1,6.51703784521379
ssw__wt_glyc__1,6.42828630217713
ssw__wt_xyl__1,10.0207088398217
