k,Name,in_iM,gene_weight,Regulator,Function,Category
66,EvgA,True,-0.0786603373806,EvgA,Acid and osmotic stress response,Stress Response
58,NtrC+RpoN,True,-0.0399325051891,NtrC and RpoN,Nitrogen starvation response,Stress Response
65,ArcA-2,False,-0.07549523425719999,ArcA,Electron Transport Chain,Energy Metabolism
57,NikR,False,-0.0628144031482,NikR,Nickel homeostasis,Metal Homeostasis
19,MetJ,False,-0.0598250400488,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,-0.05648525697919999,FecI,Ferric citrate transport,Metal Homeostasis
23,Cbl+CysB,False,0.051794481081,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
36,CecR,False,-0.0444756207472,CecR,Related to antibiotic sensitivity,Stress Response
71,Tryptophan,False,-0.0434473246274,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
22,PurR-2,False,0.0430247994206,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,-0.0429274648475,,IS2 insertion element after laboratory evolution,Genomic Alterations
70,Nac,False,0.040599549928900004,Nac,Nitrogen starvation response,Stress Response
32,translation,False,-0.0401868133617,,Enriched in translation machinery,Biological Enrichment
16,PurR-1,False,0.0381456172505,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,-0.0379451977933,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
60,His-tRNA,False,-0.0378322656014,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,0.034475903666800006,Fur,Iron homeostasis,Metal Homeostasis
43,SrlR+GutM,False,0.0342476879982,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
44,NagC/TyrR,False,0.032112784249299996,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
12,MalT,False,-0.0317899231486,MalT,Maltose catabolism,Carbon Source Utilization
9,YneJ,False,0.030186643747999998,YneJ,Unknown Function,Regulator Discovery
38,ArcA-1,False,-0.03012925565,ArcA,Anaerobic response,Energy Metabolism
88,iron-related,False,0.0285350760704,,Related to iron metabolism,Biological Enrichment
18,CsqR,False,-0.027919685132299997,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
59,RcsAB,False,-0.0278837387541,RcsAB,Colanic acid capsule formation,Structural Components
40,Fnr,False,-0.0266910538472,Fnr,Anaerobic response,Energy Metabolism
55,FliA,False,-0.0263616365425,FliA,Chemotaxis,Structural Components
7,DhaR/Mlc,False,-0.0259604167531,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
6,proVWX,False,-0.0254020506555,,Glycine betaine transport,Biological Enrichment
29,fur-KO,False,-0.0249742943233,,Accounts for fur knock-out,Genomic Alterations
3,efeU-repair,False,0.0246238583395,,Accounts for repair and expression of efeU operon,Genomic Alterations
2,YgbI,False,-0.024379868640099996,YgbI,Unknown Function,Regulator Discovery
33,PrpR,False,0.0235300476112,PrpR,Propionate catabolism,Carbon Source Utilization
54,CysB,False,-0.023459682524399998,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,0.022692508694500003,Cra,Central carbon metabolism,Carbon Source Utilization
67,uncharacterized-2,False,0.022582708820700004,,Unknown Function,Uncharacterized
78,FlhDC,False,0.0223695287724,FlhDC,Flagella assembly,Structural Components
41,CdaR,False,-0.0209881392398,CdaR,Glucarate catabolism,Carbon Source Utilization
8,ArgR,False,0.019856543050099998,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,-0.018672789877200002,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
89,RbsR,False,0.0172861393361,RbsR,D-ribose catabolism,Carbon Source Utilization
