sample,b1882
control__wt_glc__1,4.27716294033791
control__wt_glc__2,3.58824300826066
fur__wt_dpd__1,4.32711251566153
fur__wt_dpd__2,4.14041629748702
fur__wt_fe__1,3.2380058248138197
fur__wt_fe__2,2.94904478305525
fur__delfur_dpd__1,4.2819971017273994
fur__delfur_dpd__2,4.14129540739032
fur__delfur_fe2__1,3.9209320621419703
fur__delfur_fe2__2,3.6403772982992404
acid__wt_ph5__1,3.87124026725326
acid__wt_ph5__2,3.7164888813597594
acid__delgadx_ph5__1,3.6552503336067
acid__delgadx_ph5__2,4.04154291375929
acid__delgadw_ph5__1,3.76244092339093
acid__delgadw_ph5__2,2.7242560928163395
acid__delgade_ph5__1,3.3697040078000597
acid__delgade_ph5__2,3.79773731226721
oxidative__wt_pq__1,4.25249994982474
oxidative__wt_pq__2,4.0200084137092205
oxidative__deloxyr_pq__1,4.3779250383207104
oxidative__deloxyr_pq__2,4.076864147301221
oxidative__delsoxr_pq__1,4.49517077976181
oxidative__delsoxr_pq__2,4.423886473647951
oxidative__delsoxs_pq__1,4.41499727337171
oxidative__delsoxs_pq__2,4.22043718379372
nac_ntrc__wt_csn__1,3.9032868260200697
nac_ntrc__wt_csn__2,4.685353116049161
nac_ntrc__wt_cytd__1,4.26119075789328
nac_ntrc__wt_cytd__2,3.87953895473696
nac_ntrc__wt_gln__1,5.11252752600799
nac_ntrc__wt_gln__2,4.09336183348628
nac_ntrc__bw_delnac_csn__1,4.59235591022445
nac_ntrc__bw_delnac_csn__2,4.25112405499849
nac_ntrc__bw_delnac_cytd__1,4.19690267704512
nac_ntrc__bw_delnac_cytd__2,3.7753067004824303
nac_ntrc__bw_delnac_gln__1,4.92576105486702
nac_ntrc__bw_delnac_gln__2,4.72953865042301
nac_ntrc__bw_delnac_nh4__1,6.375487334106309
nac_ntrc__bw_delnac_nh4__2,6.26320555852544
misc__wt_no_te__1,3.8530658852510102
misc__wt_no_te__2,3.8921986687240397
misc__bw_delcbl__1,3.7254319573294
misc__bw_delcbl__2,3.7590473676181
misc__bw_delfabr__1,8.23555880398849
misc__bw_delfabr__2,8.40117481252316
misc__bw_delfadr__1,5.38555136103073
misc__bw_delfadr__2,5.48099063584267
misc__nitr_031__1,3.5501118820063002
omics__wt_glu__1,2.4631077636140897
omics__wt_glu__2,2.8107907655026
omics__wt_gly__1,2.7085123898317702
omics__wt_gly__2,2.89801372838992
omics__wt_thr__1,3.8009713477326
omics__wt_thr__2,2.92093272725223
omics__bw_ac__1,4.25406018977845
omics__bw_ac__2,4.29914666788739
omics__bw_fum__1,5.27232465686397
omics__bw_fum__2,5.3613579852407005
omics__bw_glc__1,2.78738097519126
omics__bw_glc__2,3.51877371199772
omics__bw_pyr__1,4.10666364138605
omics__bw_pyr__2,4.66299494661103
ompr__wt_nacl__1,3.12555592597535
ompr__wt_nacl__2,4.00058962820621
ompr__bw_delompr_nacl__1,5.03341378800447
ompr__bw_delompr_nacl__2,5.28963902009593
minspan__wt_ade__1,3.98443561354973
minspan__wt_glc__1,7.358703951309121
minspan__wt_glc__2,7.24568895860525
minspan__wt_glc__3,7.350253375622421
minspan__wt_glc__4,7.54425301621777
minspan__wt_glc_anaero__1,6.986610911988519
minspan__wt_glc_anaero__2,7.8224318104656305
minspan__wt_trp__1,7.61255765626449
minspan__bw_delcra_glc__1,3.71538354770148
