,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.5820333333333333,0.10853268324948633,3.0,0.0,-0.5372,1.0,-0.7058,2.0,-0.5031,,,,,,,,,,
1,LB__LBtran,-0.6731333333333334,0.1181362066994422,3.0,3.0,-0.6135,4.0,-0.8092,5.0,-0.5967,,,,,,,,,,
2,LB__LBstat,-0.4942666666666667,0.18737684844540783,3.0,6.0,-0.7091000000000001,7.0,-0.4091,8.0,-0.36460000000000004,,,,,,,,,,
3,LB__LBGexp,-0.5659666666666667,0.08935459324138484,3.0,9.0,-0.6628000000000001,10.0,-0.5484,11.0,-0.4867,,,,,,,,,,
4,LB__LBGtran,-0.1366,0.004101219330881975,2.0,12.0,-0.1395,13.0,-0.1337,,,,,,,,,,,,
5,LB__LBGstat,-0.10196666666666666,0.19404139592708905,3.0,14.0,-0.19840000000000002,15.0,-0.22890000000000002,16.0,0.12140000000000001,,,,,,,,,,
6,Life Cycle__S0,-0.8719333333333333,0.251439561989225,3.0,17.0,-1.1488,18.0,-0.8092,19.0,-0.6578,,,,,,,,,,
7,Life Cycle__S1,-0.8073666666666668,0.09775158992739373,3.0,20.0,-0.7347,21.0,-0.7689,22.0,-0.9185000000000001,,,,,,,,,,
8,Life Cycle__S2,-0.4870666666666667,0.36434722907321987,3.0,23.0,-0.0955,24.0,-0.5496,25.0,-0.8161,,,,,,,,,,
9,Life Cycle__S3,1.9965,0.09560083681642106,2.0,26.0,1.9289,27.0,2.0641,,,,,,,,,,,,
10,Life Cycle__S4,3.0047999999999995,0.17998452711274945,3.0,28.0,3.2094,29.0,2.9341,30.0,2.8709,,,,,,,,,,
11,Life Cycle__S5,5.541,0.20393766204406666,3.0,31.0,5.3322,32.0,5.5511,33.0,5.7397,,,,,,,,,,
12,Life Cycle__S6,5.8457375,0.802107589750723,8.0,34.0,6.7367,35.0,5.3984,36.0,6.5899,37.0,6.4718,38.0,4.2809,39.0,5.5487,40.0,5.9835,41.0,5.756
13,Life Cycle__S7,5.2636,0.05092700658786048,3.0,42.0,5.3216,43.0,5.243,44.0,5.2262,,,,,,,,,,
14,Life Cycle__S8,4.6175,0.153017907448769,2.0,45.0,4.7257,46.0,4.5093,,,,,,,,,,,,
15,Life Cycle__G135,-0.3135,0.06109402589451769,2.0,47.0,-0.27030000000000004,48.0,-0.3567,,,,,,,,,,,,
16,Life Cycle__G150,-0.4587333333333334,0.174964863139241,3.0,49.0,-0.4021,50.0,-0.655,51.0,-0.3191,,,,,,,,,,
17,Life Cycle__G180,-0.5634,0.18342548895941374,3.0,52.0,-0.356,53.0,-0.6299,54.0,-0.7043,,,,,,,,,,
18,Stress Time Course__C30,0.46145,0.01817264427649427,2.0,55.0,0.4743,56.0,0.4486,,,,,,,,,,,,
19,Stress Time Course__C90,-0.5253,0.7085209947489206,2.0,57.0,-0.024300000000000002,58.0,-1.0263,,,,,,,,,,,,
20,Biofilm__BI,-0.9134500000000001,0.06611448404094221,2.0,59.0,-0.8667,60.0,-0.9602,,,,,,,,,,,,
21,Biofilm__BC,0.19692499999999996,0.6728679780115364,4.0,61.0,0.5944,62.0,-0.4032,63.0,0.9384,64.0,-0.34190000000000004,,,,,,,,
22,Biofilm__Sw,-1.20425,0.035284628381208764,2.0,65.0,-1.1793,66.0,-1.2292,,,,,,,,,,,,
23,Life Cycle__BT,3.7254500000000004,0.17769593411217946,2.0,67.0,3.8511,68.0,3.5998,,,,,,,,,,,,
24,Life Cycle__B36,3.26455,0.09397449121969202,2.0,69.0,3.1981,70.0,3.331,,,,,,,,,,,,
25,Life Cycle__B60,1.9812,0.08909545442950491,2.0,71.0,1.9182000000000001,72.0,2.0442,,,,,,,,,,,,
26,M9__M9exp,0.0,0.6239625709928441,3.0,73.0,0.4173,74.0,0.30000000000000004,75.0,-0.7173,,,,,,,,,,
27,M9__M9tran,-0.46603333333333335,0.09813421082035222,3.0,76.0,-0.44020000000000004,77.0,-0.3834,78.0,-0.5745,,,,,,,,,,
28,M9__M9stat,0.21766666666666667,0.3318662732688173,3.0,79.0,0.5597,80.0,0.1963,81.0,-0.10300000000000001,,,,,,,,,,
29,Supplement__M+G,-0.11166666666666669,0.7094191873168736,3.0,82.0,0.7075,83.0,-0.5215000000000001,84.0,-0.521,,,,,,,,,,
30,Supplement__Glu,-0.41963333333333336,0.09535619189823669,3.0,85.0,-0.44520000000000004,86.0,-0.49960000000000004,87.0,-0.3141,,,,,,,,,,
31,Supplement__Fru,-0.3839666666666666,0.20551716067845363,3.0,88.0,-0.591,89.0,-0.18,90.0,-0.3809,,,,,,,,,,
32,Supplement__Mal,-0.5554666666666667,0.189453697069583,3.0,91.0,-0.7456,92.0,-0.3667,93.0,-0.5541,,,,,,,,,,
33,Supplement__G+S,2.9522500000000003,0.6057783794425149,2.0,94.0,2.5239000000000003,95.0,3.3806,,,,,,,,,,,,
34,Supplement__Pyr,2.6704333333333334,0.7271986959100883,3.0,96.0,1.834,97.0,3.1527,98.0,3.0246,,,,,,,,,,
35,Supplement__Gly,-0.026366666666666663,0.08256254195053186,3.0,99.0,-0.0927,100.0,-0.052500000000000005,101.0,0.0661,,,,,,,,,,
36,Supplement__Glucon,0.8281999999999999,0.4850910326938646,3.0,102.0,1.2337,103.0,0.9601000000000001,104.0,0.2908,,,,,,,,,,
37,Stressors__aero,0.5360333333333334,0.7469712265765887,3.0,105.0,1.1009,106.0,-0.3109,107.0,0.8181,,,,,,,,,,
