,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.771092558129116,0.163126414047057,2.0,0.0,4.886440351692435,5.0,4.655744764565798,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.738737157478175,0.028989288508936787,2.0,1.0,6.7182386349917325,6.0,6.759235679964617,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.416703633533585,0.06353884147907365,2.0,2.0,6.461632379212174,7.0,6.371774887854994,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.7991093572781365,0.20880762714565063,2.0,3.0,6.651460068159975,8.0,6.946758646396298,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.910727825975933,0.08777854898475448,2.0,4.0,7.848659018746097,9.0,7.972796633205768,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.153788459918969,0.4705838845036533,2.0,10.0,5.821035404069329,29.0,6.48654151576861,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.107415301734582,0.46173840006862527,2.0,11.0,4.780916947911829,30.0,5.433913655557333,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.794775255075104,0.02820949431567812,2.0,12.0,5.814722379799563,31.0,5.774828130350644,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.648949343926475,0.2326480635999268,2.0,13.0,6.484442320525048,14.0,6.813456367327903,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.654568751534291,0.0876713875490569,2.0,15.0,5.592575718882319,18.0,5.716561784186263,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.814575010557726,0.20776547940591344,2.0,16.0,5.961487389942121,19.0,5.6676626311733305,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.679098674337439,0.009468820949873674,2.0,17.0,6.672403206833942,20.0,6.685794141840936,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.0059708032609045,0.12441502616046007,2.0,21.0,5.9179960945813415,24.0,6.0939455119404675,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.976860696379225,0.10087639964599583,2.0,22.0,5.9055303101278565,25.0,6.048191082630592,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.432563931019062,0.042621450154110604,2.0,23.0,6.402426014591086,26.0,6.462701847447038,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.816331877463361,0.22566179398899894,2.0,27.0,5.975898862247704,28.0,5.656764892679019,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.350600460008415,0.09444559077084892,2.0,32.0,6.2838173423211785,33.0,6.417383577695652,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.8585838462630635,0.055905409484199024,2.0,34.0,6.898114940414351,38.0,6.819052752111776,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.161099102804445,0.13016128048477682,2.0,35.0,7.253137026883155,39.0,7.069061178725735,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.554563520167543,0.07213653355173165,2.0,36.0,7.503555288121822,40.0,7.605571752213263,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.083625701912595,0.035246816641294816,2.0,37.0,10.108548964974894,41.0,10.058702438850297,,
