sample,b3802
control__wt_glc__1,7.5593350393047904
control__wt_glc__2,7.72618622918779
fur__wt_dpd__1,7.57005796807976
fur__wt_dpd__2,7.49852787140378
fur__wt_fe__1,7.346946100678
fur__wt_fe__2,7.320555392530499
fur__delfur_dpd__1,7.73510887656017
fur__delfur_dpd__2,7.73158692625436
fur__delfur_fe2__1,7.479814826007741
fur__delfur_fe2__2,7.506937452264969
acid__wt_ph5__1,7.95778481707
acid__wt_ph5__2,7.844790554390451
acid__delgadx_ph5__1,7.70169004103537
acid__delgadx_ph5__2,7.84012821768229
acid__delgadw_ph5__1,7.76437464472031
acid__delgadw_ph5__2,7.9005670388699905
acid__delgade_ph5__1,7.788160704298219
acid__delgade_ph5__2,7.87267497306467
oxidative__wt_pq__1,7.79643417570474
oxidative__wt_pq__2,7.83150054290624
oxidative__deloxyr_pq__1,8.10557820106599
oxidative__deloxyr_pq__2,8.06651387450307
oxidative__delsoxr_pq__1,7.75260708541561
oxidative__delsoxr_pq__2,7.78787234884928
oxidative__delsoxs_pq__1,8.01206907400504
oxidative__delsoxs_pq__2,8.10337408658407
nac_ntrc__wt_csn__1,7.59645915756929
nac_ntrc__wt_csn__2,7.58211735401572
nac_ntrc__wt_cytd__1,7.7291548882894405
nac_ntrc__wt_cytd__2,7.75788766065763
nac_ntrc__wt_gln__1,7.82751166694005
nac_ntrc__wt_gln__2,7.88883240223871
nac_ntrc__bw_delnac_csn__1,7.41232079222092
nac_ntrc__bw_delnac_csn__2,7.440268233948519
nac_ntrc__bw_delnac_cytd__1,7.85488016984128
nac_ntrc__bw_delnac_cytd__2,7.81467853227183
nac_ntrc__bw_delnac_gln__1,7.9727368450393294
nac_ntrc__bw_delnac_gln__2,8.043765186107
nac_ntrc__bw_delnac_nh4__1,7.82141873228192
nac_ntrc__bw_delnac_nh4__2,7.83686983835395
misc__wt_no_te__1,8.05850522307493
misc__wt_no_te__2,7.94364362084926
misc__bw_delcbl__1,7.9899682676133
misc__bw_delcbl__2,8.042611281517
misc__bw_delfabr__1,7.9182240727096795
misc__bw_delfabr__2,7.9073751688115
misc__bw_delfadr__1,8.1790114913675
misc__bw_delfadr__2,8.133651044995942
misc__nitr_031__1,7.95024235754506
omics__wt_glu__1,7.180037396414111
omics__wt_glu__2,7.45081606207507
omics__wt_gly__1,7.426773695430059
omics__wt_gly__2,7.464231968403619
omics__wt_thr__1,7.45693727314605
omics__wt_thr__2,7.43786629775306
omics__bw_ac__1,7.64896358677521
omics__bw_ac__2,7.58148777708833
omics__bw_fum__1,8.0791035567229
omics__bw_fum__2,8.111503719834829
omics__bw_glc__1,7.83278284327055
omics__bw_glc__2,7.90390941472862
omics__bw_pyr__1,7.988127156225509
omics__bw_pyr__2,8.01915191752095
ompr__wt_nacl__1,8.952837652834118
ompr__wt_nacl__2,8.94831412215623
ompr__bw_delompr_nacl__1,9.14137952910302
ompr__bw_delompr_nacl__2,9.20198408407085
minspan__wt_ade__1,7.084967109349849
minspan__wt_glc__1,7.41593163707857
minspan__wt_glc__2,7.42843107496582
minspan__wt_glc__3,7.19180881325345
minspan__wt_glc__4,7.446594335778281
minspan__wt_glc_anaero__1,7.28265924632568
minspan__wt_glc_anaero__2,7.316833753953
minspan__wt_trp__1,7.19585653907698
minspan__bw_delcra_glc__1,7.398668577200019
minspan__bw_delcra_glc__2,7.3936644565171505
minspan__bw_delcra_trp__1,7.45364459775397
minspan__bw_delmntr__1,7.15884820530699
minspan__bw_delnac_ade__1,6.86490895680505
minspan__bw_delnac_glc__1,7.40746398594794
cra_crp__wt_ac__1,7.2042748834346195
cra_crp__wt_ac__2,7.04603840128782
cra_crp__wt_fru__1,7.3679707180203495
cra_crp__wt_fru__2,7.47174965512717
cra_crp__delcra_ac__1,7.40296573413378
cra_crp__delcra_ac__2,7.31825714365204
cra_crp__delcra_fru__1,7.7588631662975
cra_crp__delcra_fru__2,7.71979443538707
cra_crp__delcra_glc__1,7.80468529143545
cra_crp__delcra_glc__2,7.78079948136755
rpoB__wt_031__1,7.68380846079484
rpoB__wt_044__1,7.619890593301999
rpoB__wt_lb__1,8.55085930655359
rpoB__wt_lb__2,8.452129898140809
rpoB__rpoBE546V_031__1,7.57498901336792
rpoB__rpoBE546V_044__1,7.578962538886781
rpoB__rpoBE546V_lb__1,8.3170167772767
rpoB__rpoBE546V_lb__2,8.38705123110069
rpoB__rpoBE546V_glc__1,7.360238006303399
rpoB__rpoBE672K_glc__1,7.645716455850639
rpoB__rpoBE672K_glc__2,7.65583381124318
rpoB__rpoBE672K_lb__1,7.60020412536902
rpoB__rpoBE672K_lb__2,7.6597006178550195
crp__wt_fru__1,7.59680627913454
crp__wt_glyc__1,7.44342974708145
crp__wt_glyc__2,7.437646781950071
crp__delar1_glyc__1,7.65612703928262
crp__delar1_glyc__2,7.942364463869191
crp__delar1ar2_glyc__1,8.025274383370759
crp__delar1ar2_glyc__2,7.99347344719769
crp__delar1ar2_glyc__3,7.94924432916234
crp__delar2_glyc__1,8.24506861154263
crp__delar2_glyc__2,8.152986511973179
crp__delar2_glyc__3,8.33270667572111
crp__delcrp_fru__1,7.93152751487357
crp__delcrp_fru__2,7.94260214625744
crp__delcrp_fru__3,7.87614183060148
crp__delcrp_glc__1,7.8468216011967895
crp__delcrp_glc__2,7.96240406682415
crp__delcrp_glc__3,7.85745704752363
crp__delcrp_glyc__1,7.8832769609105595
crp__delcrp_glyc__2,7.99361611340112
crp__delcrp_glyc__3,7.828284406606031
glu__glu_ale3__1,7.09121117046438
glu__glu_ale4__1,7.5503178006268294
glu__glu_ale5__1,7.28349198960519
glu__glu_ale6__1,7.24304936227161
glu__glu_ale8__1,7.65271392236982
glu__glu_ale9__1,7.5503659605671105
glu__glu_ale10__1,7.09265734463258
42c__wt_42c__1,7.71284654725111
42c__42c_ale1__1,7.70724150567482
42c__42c_ale2__1,7.34296535169387
42c__42c_ale3__1,7.484018071543349
42c__42c_ale4__1,7.47065008657722
42c__42c_ale5__1,7.29494713225313
42c__42c_ale6__1,8.21533002176064
42c__42c_ale8__1,7.78709147762331
42c__42c_ale9__1,7.49815041900192
42c__42c_ale10__1,7.49780481590047
ssw__wt_ac__1,7.389975454055821
ssw__wt_glc__1,7.502380863082429
ssw__wt_glyc__1,7.699689404794849
ssw__wt_xyl__1,7.57076782132964
ssw__glc_ale1__1,7.95544906411978
ssw__glc_ale2__1,7.53625252116792
ssw__glc_ale3__1,7.97141731012349
ssw__glyc_ale1__1,7.61089105449752
ssw__glyc_ale2__1,7.43437064757779
ssw__xyl_ale1__1,7.81484095635006
ssw__xyl_ale2__1,7.73698107632753
ssw__xyl_ale3__1,7.71658384920553
ssw__glc_ac_ac2__1,7.004388030053151
ssw__glc_ac_glc1__1,8.07402992595924
ssw__glc_ac_glc2__1,7.55703154065662
ssw__glc_glyc_glc__1,7.742546139254
ssw__glc_glyc_glyc__1,7.5868082210572805
ssw__glc_xyl_glc__1,7.15396777116487
ssw__glc_xyl_xyl__1,7.1180196255789605
pgi__glu4_delpgi__1,7.63813063136752
pgi__pgi_ale1__1,7.75385497401067
pgi__pgi_ale2__1,8.210537396714681
pgi__pgi_ale3__1,7.72619018292482
pgi__pgi_ale5__1,7.920807256162361
pgi__pgi_ale6__1,7.51611485822311
pgi__pgi_ale7__1,7.66165433104483
pgi__pgi_ale8__1,7.505799368309559
ica__wt_glc__1,7.1301205283471
ica__wt_glc__2,7.08577755046287
ica__wt_glc__3,7.40801336737026
ica__wt_glc__4,7.218437904720711
ica__arg_sbt__1,7.5170753264889
ica__arg_sbt__2,7.360809957972539
ica__cytd_rib__1,7.9125758373692
ica__cytd_rib__2,7.896997109014701
ica__gth__1,7.1490242406652
ica__gth__2,7.04426786837839
ica__leu_glcr__1,7.172630024218531
ica__leu_glcr__2,7.19741438293182
ica__met_glc__1,7.2109611499012605
ica__met_glc__2,7.121414932278349
ica__no3_anaero__1,7.30876561795498
ica__no3_anaero__2,7.33535650668953
ica__phe_acgam__1,7.40999947801934
ica__phe_acgam__2,7.352990968105639
ica__thm_gal__1,7.61584413936291
ica__thm_gal__2,7.581266671244481
ica__tyr_glcn__1,7.25842836568616
ica__tyr_glcn__2,7.30014040554112
ica__ura_pyr__1,7.35692828764229
ica__ura_pyr__2,7.37261757324397
ica__wt_glc__5,7.36549714221547
ica__wt_glc__6,7.451964718347809
ica__bw_delpurR_cytd__1,6.87290215757293
ica__bw_delpurR_cytd__2,6.911705960269071
ica__ade_glc__1,7.23872575522258
ica__ade_glc__2,7.32136360273973
ytf__wt_glc__1,7.51503849612733
ytf__wt_glc__2,7.37528807343088
ytf__delyafC__1,7.74055309707145
ytf__delyafC__2,7.64646241563404
ytf__delyeiE__1,7.948157289555009
ytf__delyeiE__2,7.63376631343829
ytf__delyiaJ__1,7.69094809998281
ytf__delyiaJ__2,7.63874438441033
ytf__delyieP__1,7.81568605060148
ytf__delyieP__2,7.79899883494038
ytf__wt_ph5__1,7.34472408628219
ytf__wt_ph5__2,7.44627162058493
ytf__wt_ph8__1,7.42434219877269
ytf__wt_ph8__2,7.63060871675545
ytf__delybaO__1,7.811016768064481
ytf__delybaO__2,7.595363378759919
ytf__delybaQ__1,7.64950931718861
ytf__delybaQ__2,7.628920118179161
ytf__delybiH__1,7.460149015665821
ytf__delybiH__2,7.30188280258579
ytf__delydcI_ph5__1,7.2479381173249005
ytf__delydcI_ph5__2,7.236867643193951
ytf__delydcI_ph8__1,7.78585758216512
ytf__delydcI_ph8__2,7.495228645285441
ytf__delyddM__1,7.804856554312139
ytf__delyddM__2,7.7727816871328095
ytf__delyheO__1,7.8262284547627905
ytf__delyheO__2,7.527585775788831
fps__bw_glc__1,7.268833348712901
fps__bw_glc__2,7.25914616542247
fps__fps_thrA_ale1__1,7.3583114576988695
fps__fps_thrA_ale1__2,7.352749261486981
fps__fps_thrA_ale2__1,7.306621222300321
fps__fps_thrA_ale2__2,7.23260999290357
fps__fps_serB_ale1__1,7.29159695083089
fps__fps_serB_ale1__2,7.285684858959531
fps__fps_serB_ale4__1,7.108895044517619
fps__fps_serB_ale4__2,7.10177244954537
fps__fps_ptsI_ale1__1,7.34882454127892
fps__fps_ptsI_ale1__2,7.3357489606538
fps__fps_ptsI_ale3__1,7.21283230033858
fps__fps_ptsI_ale3__2,7.23506777462943
pal__lyx_ale2_f6__1,7.83895362457563
pal__lyx_ale2__1,7.407591709586249
pal__lyx_ale2__2,7.54976531343719
pal__lyx_ale4__1,7.407591709586249
pal__lyx_ale4__2,7.54976531343719
pal__5drib_ale10_f18__1,8.020214476306599
pal__5drib_ale10_f18__2,8.00030129605589
pal__5drib_ale10__1,8.1631715725039
pal__arab_ale14_f9__1,7.48573400076625
pal__arab_ale14_f9__2,7.54070393111635
pal__arab_ale14__1,8.040502552925991
pal__arab_ale14__2,8.14503142233696
pal__arab_ale16__1,7.6205400862701795
pal__arab_ale16__2,7.96991254186929
pal__tartr_ale26_f10__1,7.562261428558919
pal__tartr_ale26_f10__2,7.746016458737089
pal__tartr_ale26__1,7.83875187855893
pal__tartr_ale26__2,7.828747651074161
pal__tartr_ale28_f10__1,7.71654611679631
pal__tartr_ale28_f10__2,7.63155737806971
