,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.6175935728220336,0.4891626906848668,2.0,10.0,2.2717033171353065,29.0,2.9634838285087604
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.7512214061148335,0.5243087510012518,2.0,11.0,3.1219636793832675,30.0,2.380479132846399
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.512647818452087,0.3571546261160413,2.0,12.0,2.2601013603932882,31.0,2.765194276510886
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.696610044675804,0.7302562867446086,2.0,21.0,1.1802408723145832,24.0,2.2129792170370246
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.012814933143194,0.31552299285748087,2.0,22.0,2.2359233810129933,25.0,1.7897064852733946
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.932445265202,0.19648584906131644,2.0,23.0,3.071381741480453,26.0,2.7935087889235466
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.776100194588224,0.48079780095461594,2.0,27.0,3.1160755800228133,28.0,2.4361248091536356
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.9331018719837052,0.4432791577421076,2.0,32.0,2.2465475703818107,33.0,1.6196561735855997
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.9239455549019238,1.2362451491051927,2.0,48.0,2.0497882267606675,52.0,3.79810288304318
