sample,b3566
control__wt_glc__1,2.25519560575287
control__wt_glc__2,2.12887815626078
fur__wt_dpd__1,1.90915766625454
fur__wt_dpd__2,1.69352407363071
fur__wt_fe__1,1.77106347554272
fur__wt_fe__2,2.0611464033477103
fur__delfur_dpd__1,1.3290135351060401
fur__delfur_dpd__2,2.07187930829189
fur__delfur_fe2__1,2.2822647667882405
fur__delfur_fe2__2,1.7727451810285602
acid__wt_ph5__1,1.75105243201148
acid__wt_ph5__2,2.08283500312929
acid__delgadx_ph5__1,1.1662998742683899
acid__delgadx_ph5__2,2.0497239437384
acid__delgadw_ph5__1,1.8587634011923502
acid__delgadw_ph5__2,2.26616677598804
acid__delgade_ph5__1,2.31578174459104
acid__delgade_ph5__2,1.5997161584977702
oxidative__wt_pq__1,1.05408100918224
oxidative__wt_pq__2,0.891785484141631
oxidative__deloxyr_pq__1,1.58588067919702
oxidative__deloxyr_pq__2,1.21701843965424
oxidative__delsoxr_pq__1,1.73926651167135
oxidative__delsoxr_pq__2,0.811210496964355
oxidative__delsoxs_pq__1,1.5847327687526
oxidative__delsoxs_pq__2,1.53235117883441
nac_ntrc__wt_csn__1,2.35593002036669
nac_ntrc__wt_csn__2,2.32351044472171
nac_ntrc__wt_cytd__1,2.14788125326644
nac_ntrc__wt_cytd__2,2.15496824584329
nac_ntrc__wt_gln__1,2.6709999833274503
nac_ntrc__wt_gln__2,2.63733872648563
nac_ntrc__bw_delnac_csn__1,3.45722425380794
nac_ntrc__bw_delnac_csn__2,2.1546558537355303
nac_ntrc__bw_delnac_cytd__1,2.48764797705141
nac_ntrc__bw_delnac_cytd__2,2.0736799750444903
nac_ntrc__bw_delnac_gln__1,3.22113860845186
nac_ntrc__bw_delnac_gln__2,2.32681145390236
nac_ntrc__bw_delnac_nh4__1,2.74285603927602
nac_ntrc__bw_delnac_nh4__2,5.2822307820585195
misc__wt_no_te__1,1.68012989430796
misc__wt_no_te__2,2.24640530913765
misc__bw_delcbl__1,1.67184496473407
misc__bw_delcbl__2,2.21834169819785
misc__bw_delfabr__1,1.85141910091875
misc__bw_delfabr__2,2.04685343627758
misc__bw_delfadr__1,2.32556385928944
