,19
ecoli_00001,-0.2042523144
ecoli_00002,0.2042523144
ecoli_00003,-5.8979402624
ecoli_00004,-6.6271926858
ecoli_00005,0.11139907730000001
ecoli_00006,0.5393601478
ecoli_00007,-4.9036211452
ecoli_00008,-4.7387156816000005
ecoli_00009,-0.7064223875
ecoli_00010,-1.0354313738
ecoli_00011,-1.4117321998
ecoli_00012,-1.5304776037
ecoli_00014,-1.4142552064
ecoli_00015,-0.9811817384
ecoli_00016,-0.7117751687
ecoli_00017,-1.0761161966
ecoli_00018,-1.2906619591
ecoli_00019,-5.259559718
ecoli_00020,-5.4905939345
ecoli_00021,-4.3148124897
ecoli_00022,-4.3858844242
ecoli_00023,-5.3356009255
ecoli_00024,-5.4167739512
ecoli_00025,-5.7846714884
ecoli_00026,-5.9003144922
ecoli_00027,-3.8715936906
ecoli_00028,-4.5042395681
ecoli_00029,-3.6605400221
ecoli_00030,-3.9627828684
ecoli_00031,-3.9869864393
ecoli_00032,-3.7050842595
ecoli_00033,-4.8790625051
ecoli_00034,-5.5169956045
ecoli_00035,-2.8733695179
ecoli_00036,-2.9282202659000003
ecoli_00037,-3.044305289
ecoli_00038,-3.2261377981
ecoli_00039,2.2531849893
ecoli_00040,1.8259970234
ecoli_00041,-1.7673266921000002
ecoli_00042,-1.3652632943
ecoli_00043,2.0891454186
ecoli_00044,2.1346535852
ecoli_00045,4.1064842825
ecoli_00046,3.5401931419
ecoli_00047,1.2963406077
ecoli_00048,1.2252423533
ecoli_00049,-3.0553812712
ecoli_00050,-2.02420649
ecoli_00051,-1.7229235373
ecoli_00052,-0.8270139727
ecoli_00053,-0.2880811012
ecoli_00054,4.2176660865
ecoli_00055,4.5875791927
ecoli_00056,10.812182225699999
ecoli_00057,11.4018083573
ecoli_00058,11.667387980400001
ecoli_00059,11.9360149507
ecoli_00060,0.9307152844000001
ecoli_00061,0.9130170473
ecoli_00062,9.5958358469
ecoli_00063,10.5201514501
ecoli_00064,-5.3447780142
ecoli_00065,-5.3672896192
ecoli_00066,-3.7073707991
ecoli_00067,-3.4048148728
ecoli_00068,-1.5643907326000002
ecoli_00070,0.5616032926
ecoli_00071,0.5282792229000001
ecoli_00072,0.4501814658
ecoli_00073,2.3282110546
ecoli_00074,1.1840498224
ecoli_00075,7.8152079508
ecoli_00077,4.4072936984
ecoli_00078,6.0653171427
ecoli_00079,5.8551126969
ecoli_00080,-2.166000249
ecoli_00081,1.1745016491
ecoli_00082,8.7570062591
ecoli_00083,9.1001445691
ecoli_00084,5.9002998789
ecoli_00085,5.8793471562
ecoli_00086,8.7873942335
ecoli_00087,9.3636347259
