sample,b4401
control__wt_glc__1,9.54799306576868
control__wt_glc__2,9.56028898302259
fur__wt_dpd__1,10.7374775471103
fur__wt_dpd__2,10.788612593078302
fur__wt_fe__1,9.470078646141
fur__wt_fe__2,9.42320921399434
fur__delfur_dpd__1,10.729710522870699
fur__delfur_dpd__2,10.728061365644999
fur__delfur_fe2__1,9.5621983962949
fur__delfur_fe2__2,9.53452418145101
acid__wt_ph5__1,10.565062693712
acid__wt_ph5__2,10.5538541969655
acid__delgadx_ph5__1,10.3300999919175
acid__delgadx_ph5__2,10.3653100123559
acid__delgadw_ph5__1,10.465560448035001
acid__delgadw_ph5__2,10.5032229927938
acid__delgade_ph5__1,10.1320188511914
acid__delgade_ph5__2,10.1277398443686
oxidative__wt_pq__1,11.9407374915874
oxidative__wt_pq__2,11.917624533649098
oxidative__deloxyr_pq__1,11.928162145997698
oxidative__deloxyr_pq__2,11.920428689577902
oxidative__delsoxr_pq__1,11.9436789758799
oxidative__delsoxr_pq__2,11.8525851945141
oxidative__delsoxs_pq__1,12.147737700715401
oxidative__delsoxs_pq__2,12.2221403339107
nac_ntrc__wt_csn__1,10.081815317055499
nac_ntrc__wt_csn__2,10.0457114047592
nac_ntrc__wt_cytd__1,9.76425784417107
nac_ntrc__wt_cytd__2,9.753885678273589
nac_ntrc__wt_gln__1,10.4220642014322
nac_ntrc__wt_gln__2,10.353507132238901
nac_ntrc__bw_delnac_csn__1,10.509178918065599
nac_ntrc__bw_delnac_csn__2,10.5563581873892
nac_ntrc__bw_delnac_cytd__1,10.5355345425698
nac_ntrc__bw_delnac_cytd__2,10.536567215107802
nac_ntrc__bw_delnac_gln__1,11.314494968276902
nac_ntrc__bw_delnac_gln__2,11.258541373010301
nac_ntrc__bw_delnac_nh4__1,10.122091987331
nac_ntrc__bw_delnac_nh4__2,10.144862953203699
misc__wt_no_te__1,10.7323987650561
misc__wt_no_te__2,10.4211605141515
misc__bw_delcbl__1,9.94079791000684
misc__bw_delcbl__2,9.883134071415052
misc__bw_delfabr__1,9.578911387705151
misc__bw_delfabr__2,9.549439571747891
misc__bw_delfadr__1,10.4804400149121
misc__bw_delfadr__2,10.462321453477198
misc__nitr_031__1,11.133079560494899
omics__wt_glu__1,9.496202782380509
omics__wt_glu__2,9.51986537783431
omics__wt_gly__1,9.342010293058491
omics__wt_gly__2,9.38376592096766
omics__wt_thr__1,9.59851255023375
omics__wt_thr__2,9.66664336660598
omics__bw_ac__1,9.55640401165103
omics__bw_ac__2,9.535480296160019
omics__bw_fum__1,9.63252618999794
omics__bw_fum__2,9.628959252429821
omics__bw_glc__1,9.76862123027758
omics__bw_glc__2,9.775408188911712
omics__bw_pyr__1,9.30824598743167
omics__bw_pyr__2,9.277891733656949
ompr__wt_nacl__1,11.7451337720625
ompr__wt_nacl__2,11.6837121401697
ompr__bw_delompr_nacl__1,11.2198273530837
ompr__bw_delompr_nacl__2,11.292177182546
minspan__wt_ade__1,9.73888332399567
minspan__wt_glc__1,9.751047149403679
minspan__wt_glc__2,9.80028912483867
minspan__wt_glc__3,9.69225581376965
minspan__wt_glc__4,9.74759953347669
minspan__wt_glc_anaero__1,10.1795742742486
minspan__wt_glc_anaero__2,9.98582968182532
minspan__wt_trp__1,9.676130940338929
minspan__bw_delcra_glc__1,9.84371895301201
minspan__bw_delcra_glc__2,9.83559714428144
minspan__bw_delcra_trp__1,9.869288636480471
minspan__bw_delmntr__1,9.82730544508015
minspan__bw_delnac_ade__1,9.365828082149811
minspan__bw_delnac_glc__1,9.77003209574965
cra_crp__wt_ac__1,9.767715001152151
cra_crp__wt_ac__2,9.72271762310565
cra_crp__wt_fru__1,9.46151057411677
cra_crp__wt_fru__2,9.51165020894703
cra_crp__delcra_ac__1,9.83942516402122
cra_crp__delcra_ac__2,9.881364807742589
cra_crp__delcra_fru__1,10.163784696281
cra_crp__delcra_fru__2,10.154040445576301
cra_crp__delcra_glc__1,9.81714202054313
cra_crp__delcra_glc__2,9.79544099581367
rpoB__wt_031__1,9.905470751258608
rpoB__wt_044__1,10.0443543200835
rpoB__wt_lb__1,11.166036674296501
rpoB__wt_lb__2,11.111677885491
rpoB__rpoBE546V_031__1,10.256677340452
rpoB__rpoBE546V_044__1,10.1069538937675
rpoB__rpoBE546V_lb__1,10.827666197007801
rpoB__rpoBE546V_lb__2,10.7458427873919
rpoB__rpoBE546V_glc__1,9.407695659161789
rpoB__rpoBE672K_glc__1,9.27288011709387
rpoB__rpoBE672K_glc__2,9.33948835787643
rpoB__rpoBE672K_lb__1,9.83119471012832
rpoB__rpoBE672K_lb__2,9.87037289845558
crp__wt_fru__1,9.332060504444991
crp__wt_glyc__1,9.477886902617131
crp__wt_glyc__2,9.37563061265316
crp__delar1_glyc__1,10.289864188960301
crp__delar1_glyc__2,10.3888276054859
crp__delar1ar2_glyc__1,10.367546424569
crp__delar1ar2_glyc__2,10.4234181273219
crp__delar1ar2_glyc__3,10.3676975110602
crp__delar2_glyc__1,9.762091388806061
crp__delar2_glyc__2,9.796274853417241
crp__delar2_glyc__3,9.906852924278411
crp__delcrp_fru__1,11.0219895662272
crp__delcrp_fru__2,10.954767318572301
