k,Name,in_iM,gene_weight,Regulator,Function,Category
46,thrA-KO,False,-0.028641640693799996,,Accounts for thrA knock-out,Genomic Alterations
72,curli,False,-0.026206858843200002,,Curli assembly,Biological Enrichment
76,FadR/IclR,False,0.023332454779300002,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
7,DhaR/Mlc,False,0.023302492762599998,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
81,purR-KO,False,-0.0197275567202,,Accounts for purR knock-out,Genomic Alterations
37,uncharacterized-4,False,-0.018185036126400003,,Unknown Function,Uncharacterized
54,CysB,False,-0.0170988118783,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,0.016712053325200003,,Unknown Function,Uncharacterized
49,Leu/Ile,False,-0.0162373634406,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,0.015003282706599999,ArcA,Electron Transport Chain,Energy Metabolism
25,Crp-1,False,-0.0148089514015,Crp,Miscellaneous functions,Miscellaneous Metabolism
31,GadEWX,False,0.013292120612999999,GadE and GadW and GadX,Acid stress response,Stress Response
45,CpxR,False,-0.013273153251799999,CpxR,Various stress responses,Stress Response
39,nitrate-related,False,-0.013272890567499999,,Nitric oxide response,Biological Enrichment
27,GcvA,False,-0.0130706162195,GcvA,Glycine cleavage system,Miscellaneous Metabolism
11,e14-deletion,False,0.0128788832591,,Removal of e14 prophage,Genomic Alterations
83,membrane,False,-0.0125680318924,,Enriched in membrane-bound proteins,Biological Enrichment
26,YiaJ,False,-0.0125121774301,YiaJ,Ascorbate utilization,Carbon Source Utilization
60,His-tRNA,False,-0.0124527927357,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,0.0122649558489,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
0,YieP,False,-0.0117445001434,YieP,Unknown,Regulator Discovery
44,NagC/TyrR,False,0.0114444849829,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
16,PurR-1,False,-0.0107398603071,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,0.010685499276299998,ArcA,Anaerobic response,Energy Metabolism
69,SoxS,False,-0.009902989430370001,SoxS,Oxidative stress response,Stress Response
4,ydcI-KO,False,-0.00977121575222,,Accounts for ydcI knock-out,Genomic Alterations
9,YneJ,False,-0.00934713014816,YneJ,Unknown Function,Regulator Discovery
36,CecR,False,-0.00916082449353,CecR,Related to antibiotic sensitivity,Stress Response
89,RbsR,False,0.00908377311025,RbsR,D-ribose catabolism,Carbon Source Utilization
70,Nac,False,-0.00881903285644,Nac,Nitrogen starvation response,Stress Response
66,EvgA,False,0.00877704010948,EvgA,Acid and osmotic stress response,Stress Response
64,Cra,False,-0.008738741683979999,Cra,Central carbon metabolism,Carbon Source Utilization
10,NarL,False,-0.0085629312865,NarL,Nitrate respiration,Energy Metabolism
87,FecI,False,-0.007833671886579999,FecI,Ferric citrate transport,Metal Homeostasis
41,CdaR,False,0.007781015487669999,CdaR,Glucarate catabolism,Carbon Source Utilization
74,flu-yeeRS,False,0.0074172550558300005,,Genes in CP4-44 prophage,Biological Enrichment
14,Crp-2,False,-0.007307000675359998,Crp,Various carbon source catabolism,Carbon Source Utilization
1,GlpR,False,-0.0071858591381,GlpR,Glycerol catabolism,Carbon Source Utilization
32,translation,False,-0.00702502428632,,Enriched in translation machinery,Biological Enrichment
88,iron-related,False,-0.00673070883607,,Related to iron metabolism,Biological Enrichment
77,lipopolysaccharide,False,-0.00672313476018,,Lipopolysaccharide biosynthesis,Biological Enrichment
61,Fur-2,False,-0.006527352344159999,Fur,Iron homeostasis,Metal Homeostasis
30,RpoH,False,-0.00642407995035,RpoH,Heat shock response,Stress Response
13,OxyR,False,-0.0063320651287,OxyR,Peroxide reductases,Stress Response
85,uncharacterized-3,False,-0.00606703207209,,Unknown Function,Uncharacterized
47,Lrp,False,-0.0056565572028800006,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,0.0055975868637,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
15,AtoC,False,-0.0053798802857800004,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
12,MalT,False,-0.00528699888295,MalT,Maltose catabolism,Carbon Source Utilization
8,ArgR,False,-0.004959546553859999,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
57,NikR,False,0.0049141914204499995,NikR,Nickel homeostasis,Metal Homeostasis
82,RpoS,False,-0.00427276193732,RpoS,General stress response,Stress Response
40,Fnr,False,0.00415498259695,Fnr,Anaerobic response,Energy Metabolism
78,FlhDC,False,0.0039268312107499995,FlhDC,Flagella assembly,Structural Components
75,uncharacterized-1,False,0.003846612756,,Unknown Function,Uncharacterized
29,fur-KO,False,-0.00381552890248,,Accounts for fur knock-out,Genomic Alterations
50,deletion-2,False,-0.00367739026343,,Large deletion of 171 genes during evolution,Genomic Alterations
79,crp-KO,False,0.00359636149906,,Accounts for crp knock-out,Genomic Alterations
80,GntR/TyrR,False,-0.0035125095484000004,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
24,GlcC,False,0.00339417988945,GlcC,Glycolate catabolism,Carbon Source Utilization
21,uncharacterized-6,False,0.00329795253669,,Unknown Function,Uncharacterized
6,proVWX,False,-0.00329008015634,,Glycine betaine transport,Biological Enrichment
3,efeU-repair,False,-0.0027600433964099997,,Accounts for repair and expression of efeU operon,Genomic Alterations
34,GadWX,False,0.0027153782685399998,GadW and GadX,Acid stress response,Stress Response
23,Cbl+CysB,False,0.0027104094770000003,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
84,duplication-1,False,0.00264194835997,,Large duplication of 129 genes during evolution,Genomic Alterations
86,ExuR/FucR,False,0.0022544626830599997,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
22,PurR-2,False,-0.00218526806629,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,-0.0021474928872199997,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
35,fimbriae,False,-0.00207779166464,,Fimbriae assembly,Biological Enrichment
48,deletion-1,False,-0.0019486205161900001,,Large deletion of 39 genes during evolution,Genomic Alterations
2,YgbI,False,0.00185435136175,YgbI,Unknown Function,Regulator Discovery
5,BW25113,False,0.00173908792392,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
42,Pyruvate,False,0.0016879930241400002,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
18,CsqR,False,0.0016549516594,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
73,gadWX-KO,False,0.0016364008891199995,,Accounts for gadW and gadX knock-outs,Genomic Alterations
90,sgrT,False,-0.0015174654719700002,,Contains single dominating gene: sgrT,Biological Enrichment
91,insertion,False,0.0014960591016300005,,IS2 insertion element after laboratory evolution,Genomic Alterations
20,entC-menF-KO,False,0.00144807226559,,Accounts for entC and menF knock-outs,Genomic Alterations
33,PrpR,False,0.00140583553704,PrpR,Propionate catabolism,Carbon Source Utilization
56,PuuR,False,0.0013450686899400001,PuuR,Putrescine catabolism,Miscellaneous Metabolism
51,Fur-1,False,-0.00133245110659,Fur,Iron homeostasis,Metal Homeostasis
71,Tryptophan,False,0.00124872852735,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,-0.00124203173402,FliA,Chemotaxis,Structural Components
17,yheO-KO,False,-0.00111574224802,,Accounts for yheO knock-out,Genomic Alterations
58,NtrC+RpoN,False,0.0007925084098239999,NtrC and RpoN,Nitrogen starvation response,Stress Response
19,MetJ,False,0.00077310935086,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
62,Copper,False,0.000600458045426,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
28,XylR,False,0.000591011560932,XylR,Xylose catabolism,Carbon Source Utilization
68,Zinc,False,0.00011972290224200001,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
59,RcsAB,False,-3.44539753004e-05,RcsAB,Colanic acid capsule formation,Structural Components
52,uncharacterized-5,False,-3.30603508968e-05,,Unknown Function,Uncharacterized
