k,Name,in_iM,gene_weight,Regulator,Function,Category
58,PuuR+RpoS,False,-0.0425610325,RpoS and PuuR,,Nitrogen Metabolism
136,SG_ynaL,False,0.029673917600000002,,,Unknown
115,PhoB-2,False,0.0283529494,PhoB,,Phosphate Metabolism
119,Acetyl-CoA,False,-0.0280493142,RpoS and Crp and Fis and IHF,,Energy Metabolism
331,Qin Prophage,False,-0.024820291300000002,,,Prophage
263,BCAA-2,False,-0.0245661211,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
234,SG_ilvC,False,-0.0241490784,,,Unknown
5,Fe/Protease,False,-0.0221984144,,,Metal Homeostasis
251,SG_fryB,False,0.0220212625,,,Unknown
113,SG_bdm,False,0.0219431289,,,Unknown
324,SG_yahH,False,0.0214028074,,,Unknown
187,SG_yjiS,False,0.0212475933,,,Unknown
21,CP4-6,False,0.0208798252,FliA,,Prophage
48,SG_ghoT,False,-0.020876466200000002,,,Toxin/Antitoxin
72,SG_ytiA,False,0.0207004311,,,Unknown
123,SG_ydiE,False,0.0206518421,,,Unknown
178,SG_yqgC,False,-0.0205263579,,,Unknown
224,YmfT,False,-0.0200450731,,,Unknown
317,SG_yceK,False,-0.0197323885,,,Unknown
211,SG_ygjH,False,-0.0187804149,,,Unknown
167,TtdR,False,-0.0177108474,TtdR,,Carbon Metabolism
128,SG_yjbS,False,0.017648863100000002,,,Unknown
4,SG_ypjK,False,0.0174111739,,,Unknown
9,SG_ygcO,False,-0.0171210138,,,Unknown
195,SG_ydfC,False,0.0161299993,,,Unknown
325,SG_ydfX,False,0.015882752400000002,,,Unknown
207,PhoB-1,False,-0.0156437239,PhoB,,Phosphate Metabolism
287,DecR,False,0.015342017000000001,DecR,,Amino Acid Metabolism
109,ygbE OE,False,0.0152283066,,,Unknown
152,SG_mokC,False,-0.0150781707,,,Unknown
1,SG_yiaAB,False,0.014891256,,,Unknown
259,SG_ybfB,False,0.0148211815,,,Unknown
138,PlaR,False,0.0144511731,PlaR and Crp and IHF,,Carbon Metabolism
244,Glyoxylate,False,-0.0143842511,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
320,Curlin,False,-0.014333641900000001,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
98,SG_lysA,False,-0.014330283000000001,,,Unknown
57,NsrR,False,-0.0141971426,NsrR,,Redox Stress
130,PAL Del-2,False,-0.01410442,Nac or PaaX,,Unknown
67,SG_yhdU,False,-0.013769753000000001,,,Unknown
213,SG_ymfT,False,0.013718605600000001,,,Unknown
65,GntR,False,-0.0136289791,GntR,,Carbon Metabolism
79,SG_yjjY,False,-0.0133285815,,,Unknown
132,thrA KO,False,0.0132508543,,,Amino Acid Metabolism
261,MetR/MetJ,False,0.013194697600000001,MetR or MetJ,,Amino Acid Metabolism
102,SG_ynaM,False,-0.013154331200000001,,,Unknown
76,SG_ydaF,False,-0.0129747566,,,Unknown
82,Fe-related-3,False,0.0127897542,,,Metal Homeostasis
216,ModE,False,-0.012779926700000001,ModE,,Metal Homeostasis
203,SG_ldrA,False,0.012625022100000001,,,Unknown
36,Fnr+NarL+DcuR,False,-0.0124054425,Fnr and NarL and DcuR,,Nitrogen Metabolism
172,SG_yjhZ,False,0.012304524800000001,,,Unknown
327,LexA+MraZ+PdhR,False,-0.0122255794,LexA and MraZ and PdhR,,Extracellular Structures
60,GalRS-2,False,0.0122248714,GalR and GalS and Crp,,Carbon Metabolism
237,SG_yjhE,False,0.0120716738,,,Unknown
59,e14 Removal,False,0.0120094254,,,Prophage
295,SG_yfjM,False,-0.0119632355,,,Unknown
208,PAL Dup,False,0.011866549,,,Unknown
95,SG_ydfK,False,-0.0116803823,,,Unknown
329,Resistance,False,0.0115396499,,,Membrane Homeostasis
83,SG_ychS,False,0.0115047989,,,Unknown
247,Fnr+NarL,False,0.011319002,NarL and Fnr,,Nitrogen Metabolism
170,SG_yoaG,False,0.011300225,,,Unknown
77,SG_yqhI,False,0.0112947363,,,Unknown
194,NDH-1,False,-0.011198383800000001,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
256,NarL+Fnr-1,False,0.0111974614,NarL and Fnr,,Nitrogen Metabolism
221,pgi KO,False,-0.0111060358,,,Carbon Metabolism
300,SG_ymgF,False,-0.0110182067,,,Unknown
16,Cytochrome bd-I,False,-0.0109452342,,,Energy Metabolism
140,Fnr+IHF+gcvB,False,0.0109070215,gcvB and Fnr and IHF,,Carbon Metabolism
47,SG_cspH,False,0.010826363700000001,,,Unknown
18,SG_aaaD,False,-0.010688590100000001,,,Unknown
63,FucR/ExuR/AraC/AllR,False,0.010647552900000001,FucR or ExuR or AraC or AllR,,Carbon Metabolism
141,CreB,False,0.0106137886,CreB,,Carbon Metabolism
87,SG_ytiC,False,0.010541908800000001,,,Unknown
276,Nac,False,0.0105192405,Nac,,Nitrogen Metabolism
101,SG_yqfG,False,-0.0104267374,,,Unknown
182,EvgA,False,-0.0101268539,EvgA,,Membrane Homeostasis
143,SG_yfdT,False,0.0100688318,,,Unknown
220,NtrC-3,False,0.0100373415,NtrC and RpoN,,Nitrogen Metabolism
249,SG_csgC,False,-0.0097671263,,,Unknown
97,BW25113,False,0.0096391802,AraC or MhpR,,Strain Difference
117,RbsR+dsrA,False,0.0094628446,dsrA and Crp and RbsR,,Carbon Metabolism
296,NtrC-2,False,-0.009420939000000001,NtrC and RpoN,,Nitrogen Metabolism
90,sdh KO,False,-0.0093637532,,,Carbon Metabolism
306,SG_yhhH,False,0.0093385673,,,Unknown
160,LacI+MarA,False,0.0093333,Crp and MarA and H-NS and LacI,,Carbon Metabolism
20,SG_yfaH,False,0.0092732946,,,Unknown
93,FhlA,False,0.0090709576,RpoN and FhlA,,Carbon Metabolism
290,ExuR/YdfH/RhaRS,False,0.0090071031,,,Carbon Metabolism
121,pdhR KO,False,0.0089171693,,,Carbon Metabolism
271,LPS,False,-0.008759436,,,Extracellular Structures
334,SG_yfiF,False,0.0086776252,,,Unknown
74,SG_ytiD,False,-0.0086710695,,,Unknown
3,SG_yniD,False,0.0086290606,,,Unknown
53,Crp-related,False,0.0086232616,,,Carbon Metabolism
233,GlpR-2,False,-0.0086182915,GlpR,,Carbon Metabolism
239,Zur/ZntR,False,-0.0085139703,Zur or ZntR,,Metal Homeostasis
236,ppk KO,False,0.0084319315,,,Energy Metabolism
131,TyrR,False,-0.008322734200000001,TyrR,,Amino Acid Metabolism
250,SG_ydfW,False,0.0082525069,,,Unknown
307,DNA Damage,False,0.0082210089,,,DNA Damage
268,guaAB,False,0.0082042621,,,Nucleotide Metabolism
273,Spermidine,False,-0.0081121337,Spermidine,,Amino Acid Metabolism
126,RpoN+FlhDC,False,0.0080771848,RpoN and FlhDC,,Motility
222,AtoC,False,0.0080477402,RpoN and AtoC,,Fatty Acid Metabolism
104,NhaR,False,-0.0080002953,NhaR,,Membrane Homeostasis
284,SG_aaeX,False,-0.0079809675,,,Unknown
255,SG_ykfJ,False,-0.007977129900000001,,,Unknown
62,ROS_yedX,False,-0.007954875200000001,,,Unknown
111,tnaAB,False,-0.0078930528,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
338,ATP Synthase,False,0.0078852553,,,Energy Metabolism
24,PhoP,False,-0.0078758994,PhoP,,Metal Homeostasis
257,SG_ynfM,False,0.007795551,,,Unknown
32,SG_ykgV,False,0.0076987007,,,Unknown
242,CsiR,False,0.007697886100000001,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
142,ArcA/PhoB,False,0.0076296766,ArcA or PhoB,,Anaerobiosis
144,Single Reads,False,-0.0075916495,,,Unknown
137,PrpR+Cra,False,0.0075503669,PrpR and RpoN and Cra and Crp,,Carbon Metabolism
179,SG_ygeI,False,0.0075085217000000004,,,Unknown
238,asr,False,-0.007501877400000001,,,Redox Stress
2,SG_ydfV,False,-0.007486285400000001,,,Unknown
