k,Name,in_iM,gene_weight,Regulator,Function,Category
58,NtrC+RpoN,True,0.296633468053,NtrC and RpoN,Nitrogen starvation response,Stress Response
72,curli,False,0.0526986116043,,Curli assembly,Biological Enrichment
69,SoxS,False,0.0433045712187,SoxS,Oxidative stress response,Stress Response
29,fur-KO,False,0.0431474762225,,Accounts for fur knock-out,Genomic Alterations
13,OxyR,False,0.0338710104703,OxyR,Peroxide reductases,Stress Response
88,iron-related,False,-0.0334912860174,,Related to iron metabolism,Biological Enrichment
74,flu-yeeRS,False,0.027172271369699998,,Genes in CP4-44 prophage,Biological Enrichment
8,ArgR,False,0.0248845947463,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,0.022718514890900002,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,0.0224826572741,RpoH,Heat shock response,Stress Response
25,Crp-1,False,-0.0207050630265,Crp,Miscellaneous functions,Miscellaneous Metabolism
62,Copper,False,-0.0206749960761,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
87,FecI,False,-0.020221815502400004,FecI,Ferric citrate transport,Metal Homeostasis
50,deletion-2,False,-0.0200636362106,,Large deletion of 171 genes during evolution,Genomic Alterations
56,PuuR,False,0.0189048923919,PuuR,Putrescine catabolism,Miscellaneous Metabolism
82,RpoS,False,-0.0186016168817,RpoS,General stress response,Stress Response
60,His-tRNA,False,-0.0183989137617,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
32,translation,False,0.018199344244,,Enriched in translation machinery,Biological Enrichment
33,PrpR,False,-0.017256171983299998,PrpR,Propionate catabolism,Carbon Source Utilization
36,CecR,False,0.016984033502,CecR,Related to antibiotic sensitivity,Stress Response
89,RbsR,False,-0.0164627428816,RbsR,D-ribose catabolism,Carbon Source Utilization
16,PurR-1,False,-0.0163136814701,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
70,Nac,False,0.016266348518700003,Nac,Nitrogen starvation response,Stress Response
39,nitrate-related,False,-0.0161833630475,,Nitric oxide response,Biological Enrichment
45,CpxR,False,0.0150702190787,CpxR,Various stress responses,Stress Response
0,YieP,False,-0.014021474912700001,YieP,Unknown,Regulator Discovery
84,duplication-1,False,0.0134979560323,,Large duplication of 129 genes during evolution,Genomic Alterations
34,GadWX,False,-0.013097203119,GadW and GadX,Acid stress response,Stress Response
81,purR-KO,False,0.0129298541933,,Accounts for purR knock-out,Genomic Alterations
6,proVWX,False,0.0128476112824,,Glycine betaine transport,Biological Enrichment
28,XylR,False,0.0125721689173,XylR,Xylose catabolism,Carbon Source Utilization
66,EvgA,False,-0.0119565130335,EvgA,Acid and osmotic stress response,Stress Response
40,Fnr,False,-0.011953662657000002,Fnr,Anaerobic response,Energy Metabolism
42,Pyruvate,False,-0.0118866078242,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
10,NarL,False,0.0114993463743,NarL,Nitrate respiration,Energy Metabolism
52,uncharacterized-5,False,0.0113657884971,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,0.0111332323585,,Unknown Function,Uncharacterized
24,GlcC,False,-0.010913574023799999,GlcC,Glycolate catabolism,Carbon Source Utilization
19,MetJ,False,-0.010745726291399998,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
15,AtoC,False,-0.0103075315086,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
57,NikR,False,-0.0101390338541,NikR,Nickel homeostasis,Metal Homeostasis
79,crp-KO,False,-0.009878181347899999,,Accounts for crp knock-out,Genomic Alterations
91,insertion,False,-0.009788427128830001,,IS2 insertion element after laboratory evolution,Genomic Alterations
48,deletion-1,False,-0.00978565914838,,Large deletion of 39 genes during evolution,Genomic Alterations
26,YiaJ,False,0.00952911462032,YiaJ,Ascorbate utilization,Carbon Source Utilization
71,Tryptophan,False,0.009431636637089999,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,-0.00916298927433,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
3,efeU-repair,False,-0.00909279461401,,Accounts for repair and expression of efeU operon,Genomic Alterations
44,NagC/TyrR,False,0.008972501281370001,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
41,CdaR,False,-0.00848084445169,CdaR,Glucarate catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,0.008404828016829999,,Lipopolysaccharide biosynthesis,Biological Enrichment
21,uncharacterized-6,False,-0.00813461575375,,Unknown Function,Uncharacterized
