sample,b1012
control__wt_glc__1,2.2647506722147797
control__wt_glc__2,1.8071592419679698
fur__wt_dpd__1,1.86660204979643
fur__wt_dpd__2,1.16451699465297
fur__wt_fe__1,2.09049274336458
fur__wt_fe__2,1.6476524979505403
fur__delfur_dpd__1,1.36097803065146
fur__delfur_dpd__2,1.2898593681761499
fur__delfur_fe2__1,1.8766270942635102
fur__delfur_fe2__2,1.9726275838402099
acid__wt_ph5__1,1.32177032466424
acid__wt_ph5__2,1.4498003907847
acid__delgadx_ph5__1,1.05349658610634
acid__delgadx_ph5__2,1.43104900700043
acid__delgadw_ph5__1,1.13887284308465
acid__delgadw_ph5__2,1.70198120688223
acid__delgade_ph5__1,1.5772712781295601
acid__delgade_ph5__2,1.53686280324293
oxidative__wt_pq__1,2.49873567291115
oxidative__wt_pq__2,2.62666615085335
oxidative__deloxyr_pq__1,1.8071031924246699
oxidative__deloxyr_pq__2,2.3002980005065496
oxidative__delsoxr_pq__1,0.813958770968363
oxidative__delsoxr_pq__2,1.3345989477387699
oxidative__delsoxs_pq__1,1.8058737305805301
oxidative__delsoxs_pq__2,2.09480192943571
nac_ntrc__wt_csn__1,14.4850899062392
nac_ntrc__wt_csn__2,14.4223844349632
nac_ntrc__wt_cytd__1,13.726771975137801
nac_ntrc__wt_cytd__2,13.720851523963098
nac_ntrc__wt_gln__1,11.532331659353499
nac_ntrc__wt_gln__2,11.5638658560418
nac_ntrc__bw_delnac_csn__1,14.6476120946689
nac_ntrc__bw_delnac_csn__2,14.867124209113701
nac_ntrc__bw_delnac_cytd__1,13.811297219882801
nac_ntrc__bw_delnac_cytd__2,13.816623265104301
nac_ntrc__bw_delnac_gln__1,11.249356637968301
nac_ntrc__bw_delnac_gln__2,11.3034077652093
nac_ntrc__bw_delnac_nh4__1,1.79109438653367
nac_ntrc__bw_delnac_nh4__2,1.3061821631358799
misc__wt_no_te__1,1.7166030345396
misc__wt_no_te__2,1.86727729816544
misc__bw_delcbl__1,1.32867690826045
misc__bw_delcbl__2,1.88137917406735
misc__bw_delfabr__1,1.2343888229534499
misc__bw_delfabr__2,1.8903182840073502
misc__bw_delfadr__1,2.15972486940325
misc__bw_delfadr__2,1.18888296573532
misc__nitr_031__1,9.80714685782194
omics__wt_glu__1,2.09132357139913
omics__wt_glu__2,2.39556260054836
omics__wt_gly__1,4.2390014030121295
omics__wt_gly__2,4.18914336269885
omics__wt_thr__1,3.65164879718831
omics__wt_thr__2,3.54211396534629
omics__bw_ac__1,0.719934502286621
omics__bw_ac__2,1.67394084527855
omics__bw_fum__1,1.22241467603717
omics__bw_fum__2,2.05205389594887
omics__bw_glc__1,1.58845738872523
omics__bw_glc__2,1.72773701964503
omics__bw_pyr__1,0.545757556228805
omics__bw_pyr__2,1.6421994155251798
ompr__wt_nacl__1,1.21017819218097
ompr__wt_nacl__2,1.56676341603625
ompr__bw_delompr_nacl__1,0.970521821733731
ompr__bw_delompr_nacl__2,0.933121921895442
minspan__wt_ade__1,0.4728177832512271
minspan__wt_glc__1,1.36162865435075
minspan__wt_glc__2,1.1543107238341899
minspan__wt_glc__3,1.0400475490960501
minspan__wt_glc__4,0.937220980061872
minspan__wt_glc_anaero__1,0.937372210993029
minspan__wt_glc_anaero__2,0.0
minspan__wt_trp__1,0.218419657123928
minspan__bw_delcra_glc__1,0.832362378264153
minspan__bw_delcra_glc__2,0.5533345563867421
minspan__bw_delcra_trp__1,1.04740294171147
minspan__bw_delmntr__1,1.1472871493957901
minspan__bw_delnac_ade__1,0.542001682885809
minspan__bw_delnac_glc__1,1.84143062288892
cra_crp__wt_ac__1,1.73751666921524
cra_crp__wt_ac__2,1.94115076284186
cra_crp__wt_fru__1,1.68488902373399
cra_crp__wt_fru__2,2.4387118000538104
cra_crp__delcra_ac__1,1.43052515363611
cra_crp__delcra_ac__2,1.7835256048511399
cra_crp__delcra_fru__1,1.1722011514341202
cra_crp__delcra_fru__2,1.74591359310301
cra_crp__delcra_glc__1,1.6731502619894099
cra_crp__delcra_glc__2,1.5812976473089497
rpoB__wt_031__1,8.293568667053
rpoB__wt_044__1,7.563700234697991
rpoB__wt_lb__1,2.22701595500193
rpoB__wt_lb__2,1.7418210777843501
rpoB__rpoBE546V_031__1,9.591643681015
rpoB__rpoBE546V_044__1,9.34441018868543
rpoB__rpoBE546V_lb__1,2.0137716159822396
rpoB__rpoBE546V_lb__2,0.804841932299048
rpoB__rpoBE546V_glc__1,0.36496931278135203
rpoB__rpoBE672K_glc__1,1.30882770253935
rpoB__rpoBE672K_glc__2,1.6009798138384899
rpoB__rpoBE672K_lb__1,1.11940539176581
rpoB__rpoBE672K_lb__2,1.1012418149653702
crp__wt_fru__1,0.43837942663478596
crp__wt_glyc__1,1.05775651710212
crp__wt_glyc__2,0.781523680273654
crp__delar1_glyc__1,0.448119554774897
crp__delar1_glyc__2,1.5474121358636002
crp__delar1ar2_glyc__1,1.62814671092995
crp__delar1ar2_glyc__2,2.11779199082696
crp__delar1ar2_glyc__3,1.2610171618083201
crp__delar2_glyc__1,0.897070826656682
crp__delar2_glyc__2,1.208455837896
crp__delar2_glyc__3,0.352685321595301
crp__delcrp_fru__1,1.7111141263247498
crp__delcrp_fru__2,1.2440272510690602
crp__delcrp_fru__3,0.6684524213078199
crp__delcrp_glc__1,1.2200248278615
crp__delcrp_glc__2,0.7519002044197579
crp__delcrp_glc__3,0.7142438659734841
crp__delcrp_glyc__1,0.7455089272486051
crp__delcrp_glyc__2,1.21250076033218
crp__delcrp_glyc__3,0.953545987453362
glu__glu_ale3__1,0.318894452641814
glu__glu_ale4__1,0.333035295606026
glu__glu_ale5__1,0.7951044774084229
glu__glu_ale6__1,1.36439293538462
glu__glu_ale8__1,1.1262629735108798
glu__glu_ale9__1,0.5689141486369711
glu__glu_ale10__1,0.518000092603522
42c__wt_42c__1,2.06189699129558
42c__42c_ale1__1,0.343101658288636
42c__42c_ale2__1,0.890598350893802
42c__42c_ale3__1,0.8365941830977729
42c__42c_ale4__1,1.55039973129379
42c__42c_ale5__1,0.901259342921336
42c__42c_ale6__1,0.8709423446524329
42c__42c_ale8__1,0.261836063162672
42c__42c_ale9__1,0.9002753134518481
42c__42c_ale10__1,0.36546103704506
ssw__wt_ac__1,1.47818494329119
ssw__wt_glc__1,1.6520112617696898
ssw__wt_glyc__1,1.8404292833013303
ssw__wt_xyl__1,1.24957852044733
ssw__glc_ale1__1,0.0
ssw__glc_ale2__1,0.0
ssw__glc_ale3__1,0.0
ssw__glyc_ale1__1,0.5911991927918989
ssw__glyc_ale2__1,0.0
ssw__xyl_ale1__1,2.3876447858122902
ssw__xyl_ale2__1,1.7520165434778499
ssw__xyl_ale3__1,1.72903355080832
ssw__glc_ac_ac2__1,1.4574080474523898
ssw__glc_ac_glc1__1,0.0
ssw__glc_ac_glc2__1,1.9062786828000302
ssw__glc_glyc_glc__1,0.7881552904838841
ssw__glc_glyc_glyc__1,0.614733653485102
ssw__glc_xyl_glc__1,0.7739703687944101
ssw__glc_xyl_xyl__1,0.5022569284915039
pgi__glu4_delpgi__1,1.47508875263837
pgi__pgi_ale1__1,1.9674865500070602
pgi__pgi_ale2__1,1.97211542628854
pgi__pgi_ale3__1,1.64288191694907
pgi__pgi_ale5__1,1.63949156494949
pgi__pgi_ale6__1,1.50078643548907
pgi__pgi_ale7__1,1.4438341774438899
pgi__pgi_ale8__1,1.2976144505725902
ica__wt_glc__1,1.79980906815878
ica__wt_glc__2,1.2374342340053601
ica__wt_glc__3,1.13283295095658
ica__wt_glc__4,0.8867680281605821
ica__arg_sbt__1,2.30569309128305
ica__arg_sbt__2,0.913626298897592
ica__cytd_rib__1,1.64126194355367
ica__cytd_rib__2,2.3935792752095897
ica__gth__1,2.13002532462163
ica__gth__2,2.01588621793437
ica__leu_glcr__1,1.24904910072796
ica__leu_glcr__2,0.8160177648663071
ica__met_glc__1,1.29683140500937
ica__met_glc__2,0.7412999936362231
ica__no3_anaero__1,0.0
ica__no3_anaero__2,0.266820500792923
ica__phe_acgam__1,1.3114964117886299
ica__phe_acgam__2,0.8971132727845849
ica__thm_gal__1,0.867884132719985
ica__thm_gal__2,1.60524519246822
ica__tyr_glcn__1,1.12483767112024
ica__tyr_glcn__2,0.8218811191995029
ica__ura_pyr__1,0.8939865987232819
ica__ura_pyr__2,0.796155325230064
ica__wt_glc__5,1.0457974024201
ica__wt_glc__6,0.990383526548668
ica__bw_delpurR_cytd__1,0.964731650816868
ica__bw_delpurR_cytd__2,0.845862638060506
ica__ade_glc__1,0.839454238475389
ica__ade_glc__2,1.3006408664042
ytf__wt_glc__1,1.4822629360487198
ytf__wt_glc__2,1.6815999975548201
ytf__delyafC__1,1.01187651649595
ytf__delyafC__2,1.3941322962498601
ytf__delyeiE__1,1.25855295796676
ytf__delyeiE__2,2.079075200628
ytf__delyiaJ__1,1.0963415179903802
ytf__delyiaJ__2,1.23057486070137
ytf__delyieP__1,0.38944885994789896
ytf__delyieP__2,1.5338157182005001
ytf__wt_ph5__1,1.50134264971916
ytf__wt_ph5__2,1.39940243058512
ytf__wt_ph8__1,1.55271265543794
ytf__wt_ph8__2,1.75471057806898
ytf__delybaO__1,1.54532676232897
ytf__delybaO__2,1.2941438038866202
ytf__delybaQ__1,1.22171069636802
ytf__delybaQ__2,1.8971567853539
ytf__delybiH__1,1.84414975245361
ytf__delybiH__2,1.10606496811068
ytf__delydcI_ph5__1,2.3528110972803
ytf__delydcI_ph5__2,2.06112828933795
ytf__delydcI_ph8__1,1.53959932417489
ytf__delydcI_ph8__2,1.70129813808952
ytf__delyddM__1,1.48604329573616
ytf__delyddM__2,1.5950140948377902
ytf__delyheO__1,1.29242125589099
ytf__delyheO__2,1.56641071674135
fps__bw_glc__1,1.16798935871845
fps__bw_glc__2,1.3359466955244599
fps__fps_thrA_ale1__1,1.18982306626344
fps__fps_thrA_ale1__2,2.14455584412678
fps__fps_thrA_ale2__1,1.03282457382569
fps__fps_thrA_ale2__2,0.805888943093204
fps__fps_serB_ale1__1,1.0694994308583299
fps__fps_serB_ale1__2,1.39241161110723
fps__fps_serB_ale4__1,0.661642517442225
