,A,RpoN,flhD
R2,,0.040771470897938644,0.001600689445580672
xmin,,-2.3873792415,-7.0720007684
xmid,,,
xmax,,1.8751403472,3.5625693591000003
ystart,,-2.013558006632633,-0.6879864147186912
yend,,1.1054110028684567,-0.09207092068150496
SRX1125282,0.4275348329,-0.1868415971,-0.0382576976
SRX1125283,0.109261491,-0.20162633530000001,-0.2732545799
SRX1125284,0.3056502896,-0.1942665755,-0.8198496909
SRX1125285,0.9983234452,-0.1859665862,-1.0585565025
SRX1125286,2.7056206152,-0.1681106608,-1.1270911982
SRX1125287,2.2614402687,-0.3706350145,-1.3640907807
SRX1125288,0.1428804242,0.3031607257,-0.0877372101
SRX1125289,0.1113743585,0.039643016600000004,-0.3183074932
SRX1125290,0.5699847682,-0.0013643723,-1.5097918652
SRX1125291,1.3047675714,-0.0414927971,-1.6680735503
SRX1125292,2.482747204,-0.0746450885,-1.8356164874
SRX1125293,1.3925502254,-0.23586419190000002,-2.3199326431
SRX1125294,-0.5704152571000001,-0.1163191286,0.1259949077
SRX1125295,0.0211134948,-0.0736221406,0.0340542969
SRX1125296,0.0752219905,-0.17730413120000002,-0.4242191301
SRX1125297,0.6509267953,0.020768331,-0.9449499442
SRX1125298,1.9330628321,-0.0944720948,-1.2000456048
SRX1125299,1.8377031854,-0.2044310802,-1.7127137974000002
SRX5694250,1.1477336158,1.436026237,-0.9255071151
SRX5694251,-2.8519197313999998,-0.4394529035,-0.7657864959
SRX5694252,1.6099807701,0.8772278743,-2.4365460475000003
SRX5694253,1.0117156359,0.48399777580000003,0.0226470931
SRX5694254,0.0967245939,0.5157631166000001,-0.0072364669
SRX5694255,5.1809839087,-0.47626519900000003,-4.3584411613
SRX5694256,0.0488544309,0.2802484757,0.7017636168
SRX5694257,-0.8256648643000001,0.5245333254,-0.2450918176
SRX5694258,0.8300655908,0.6253545409,-0.0339004138
SRX5694259,-5.0134794206,-1.1569223535,-1.7914813412
SRX5694260,0.0660597801,0.47138731170000003,0.47528773360000004
SRX5694261,2.0586303785,1.1163565781,-6.3287632435
SRX5694262,-1.1667600738,1.0148136427,-2.0025559367
SRX5694263,-0.4448228759,0.17737386800000002,0.8020303577
SRX5694264,0.8407509771,0.29679740990000003,-0.1760221155
SRX5694265,-0.2794237382,0.0454729513,-1.2812287982
SRX5694267,0.5273122828,0.3122538416,-0.047958574100000005
SRX5694268,0.6436739743000001,0.2227196066,0.06273733840000001
SRX5694269,0.2233150246,0.5063994107,0.040339321000000004
SRX5694271,0.9875601007,0.3051735166,0.2604155429
SRX5694273,-2.8565454212,-0.5165923039,0.4108135992
SRX5694274,0.4116354273,0.2233186073,-0.410395599
SRX5694275,-0.1262664836,0.29327006640000003,-0.3351232118
SRX5694276,-2.1201427574,-0.4751825277,0.7158480443
SRX5694277,1.3360378646,0.7141301084,0.4134592559
SRX5694278,-0.3911370847,-0.1250149644,1.5692669112000002
SRX5694279,1.7296393628,0.1832669966,0.6637785565000001
SRX5694280,1.4645555212999999,0.24005400300000002,-3.1494975245
SRX5694281,1.4399914313,0.46972722450000004,0.4066258869
SRX5694282,-2.1552701134,-1.4643864076,-1.2742907023
SRX5694283,1.5702310203,0.1260201991,-0.6859030291
SRX5694284,1.5809159009,0.3343991052,-3.4972278364
SRX5694285,0.1205380327,0.4390523529,-0.0243372955
SRX5694286,-0.5338090545,0.0244285967,0.052015979600000005
SRX5694287,1.0513427858,0.8885968622,-0.6678377496
SRX5694288,0.2501117444,0.0717713583,-0.2088230942
SRX5694289,0.1501649324,0.0577123861,-0.3703726289
SRX5694290,1.129266452,0.3177105557,-0.0336465175
SRX5694291,4.9337708762,-0.515894651,-3.6555873421
SRX5694292,1.4236536378,0.5026956472,0.41571797380000003
SRX5694293,1.0626046619,0.25320663050000003,0.040740959
SRX5694294,0.9239577112,0.399044075,0.4771166754
SRX5694295,-1.3484818633,-0.1980047811,0.2040171285
SRX5694296,0.3046767052,0.44623232,-0.3127311225
SRX5694297,-3.6786962397,-1.6569644717,-0.6723734014
SRX5694298,0.8314771301,0.3805901292,0.45815496310000003
SRX5694299,1.0283834136,0.1000790257,-0.19542334520000001
SRX5694300,0.7407763215000001,-0.6047470268,0.2662724112
SRX5694301,1.4309945735,0.5817327388,0.5706940822000001
SRX5694302,0.5197410205,0.4131544234,0.023803539300000003
SRX5694303,0.1678947774,0.3139018471,0.1789866654
SRX5694304,0.9074501864000001,-0.4614786729,-0.1519309597
SRX5694305,-3.8273775951,-0.8711782534,-0.441945124
SRX5694306,1.6359235342,1.6330404249,-2.609172495
SRX5694307,-2.5779044526,-1.4325930877,-1.8530520526
SRX5694308,0.72616431,0.049925419000000006,-0.1542357583
SRX5694309,-2.8255356006,-0.8530769732,0.7147943751
SRX5694310,2.0522275908,0.06588176800000001,-3.5635347109
SRX5694311,-4.15174154,-1.1962969357,-0.0843130528
SRX5694312,0.4994579615,1.1805175986,-2.0724436972999998
SRX5694313,-1.6184462217000002,0.0344397316,0.143207821
SRX5694315,-0.7611253226,0.0497336679,0.024322288900000003
SRX5694317,0.7103954589,0.4801215364,0.5472886571
SRX5694319,-0.0332082742,0.1248055101,-0.1387724002
SRX5694320,5.1482646068,-0.3918043912,-2.5939861389
SRX5694321,-1.4911641009,0.0971589638,0.0282411685
SRX5694322,-6.0368848757,0.3781390592,-2.8463544232
SRX5694323,-0.3540714795,-0.0185690991,-0.0053740682
SRX5694324,-1.5997621932000001,-0.2968713899,-2.0607787793
SRX5694325,0.6260775655,-0.2798995233,-3.1172038726
SRX5694326,-0.2985679557,0.2366626578,0.2688373166
SRX5694327,1.4851194117,0.1175635035,-2.9197543414
SRX5694328,-0.11809581740000001,0.0778313483,-0.1768880331
SRX5694329,-2.1529545873,-0.482735487,0.2146100155
SRX5694330,0.9056034957,1.1987243344,-2.3126405164
SRX5694331,1.3707219248,0.3867353197,-0.0479811407
SRX5694332,-0.48381922120000004,-0.0592366311,0.1824769202
SRX5694334,1.2237275259,0.361309818,-0.7486896812
SRX5694335,-2.7920921603,0.1986005924,-0.1745971313
SRX5694336,-1.4239140237,-1.1852549083,1.306968395
SRX5694337,0.25814658220000003,0.31348030800000004,-1.9880221804
SRX5694338,1.0159775938,0.1895157472,0.4637735116
SRX5694339,-0.6230381489,0.0003915057,-0.3062661521
SRX5694340,0.740725551,0.7509322677,-0.15011868420000002
SRX5694341,-4.2750433151,-1.2288856103999999,0.0831291111
SRX5694342,-4.2362967015,-2.0587907643,0.0607207949
SRX5694343,-2.5360939743,0.5754528234,-0.1364899058
SRX5694344,-1.017144079,-0.5423701563000001,0.20054398140000002
SRX5694345,0.5386665092,-0.0655542478,-0.5745220569
SRX5694346,-0.547201367,-0.43426283600000004,-0.4139537404
SRX5694347,0.3256590603,0.27130681500000003,-0.15704729750000002
SRX5694348,1.4539193168,0.40267153240000003,0.49249635300000005
SRX5694349,0.864747801,0.0766455533,-0.3104736417
SRX5694350,-0.2853742576,0.5938319508000001,-0.43504833860000003
SRX5694351,-3.7022933565000002,-0.6893900788,-1.5174490577
SRX5694352,1.979527524,0.3216071352,-1.5549778523
SRX5694353,1.3295914473,0.1661161452,0.24839610210000002
SRX5694354,2.3654046488000002,0.1536875017,0.4977978239
SRX5694356,0.9219956578,0.1318068886,0.0442897882
SRX5694357,-4.5825695471,-2.0873112251,-0.3345278946
SRX5694358,3.9679721804,0.13625533880000001,-1.5525288251
SRX5694359,-0.3070074043,0.1035761797,0.08404858080000001
SRX5694360,-0.4649905072,0.0686106756,0.014220288800000001
SRX5694361,-5.3521733525,0.7751869361,-5.4271297658
SRX5694362,1.792392594,1.2666739765,-2.1347973825
SRX5694363,-0.0665645675,0.8183508658,0.1241881737
SRX5694364,-1.897941909,-0.602350214,0.6514211433
SRX5694365,3.2539785708,1.8751403472,-1.2290970377
SRX5694366,0.5086194333,0.1431744405,-0.3095138114
SRX5694367,0.6474413357000001,-0.25559654600000004,-3.3963695321
SRX5694368,0.7724036618,0.32443566830000004,-0.006235324
SRX5694369,0.6773896018000001,0.3540685267,0.12707968420000001
SRX5694370,0.9962852145000001,0.3335097184,0.2065048893
SRX5694371,-2.4559944276,-0.7729734864000001,1.0557329767
SRX5694372,-0.2857608663,0.3623249183,0.2214268097
SRX5694373,-0.6130520528,0.4264630231,-0.3504350666
SRX5694374,4.8016250822,-0.5119814499,-2.7753189692999998
SRX5694375,1.6967263198,0.3829448741,0.2172820481
SRX5694376,2.6682017825,1.2563867105,-0.6120320406
SRX5694377,4.7176399097,-0.40610684150000004,-2.1435260193
SRX5694378,0.1684932864,0.2070871461,-0.1295221233
SRX5694379,1.6149339231000002,0.8095988900000001,-0.2194067828
SRX5694380,-1.4833613971,-0.3638890656,-0.4133308842
SRX5694381,-4.2850355871,-1.7587812473,-0.5270457155
SRX5694382,-1.0968504448,-0.0236915871,0.0187277888
SRX5694383,1.2396602408,0.2270913317,0.0471940184
SRX5694384,0.10276538710000001,0.390126913,0.06383159940000001
SRX5694385,3.4677164973,0.5741467445,-1.3319311646
SRX5694386,-2.4970809428000003,-0.8383837954000001,0.8869315514
SRX5694387,0.2947464685,0.1949048065,-0.1895489367
SRX5694388,-2.4087178958,-0.2965190891,-2.5762372585
SRX5694389,1.6264956430000002,0.9072279491,-0.4694516748
SRX5694390,1.2700034664,0.4760578098,0.4069309336
SRX5694391,2.1509951288,0.5942382494,-0.3228416099
SRX5694392,0.5707451572000001,0.5502041329,0.3160195196
SRX5694393,1.0942095133,0.3985351669,0.16985497530000002
SRX5694394,1.4950854470000001,0.4755069677,0.7145446211
SRX5694395,-0.5481846896,0.7593384199000001,0.10043686900000001
SRX5694396,-2.6483962746,-0.9437514518000001,-1.0968315312
SRX5694397,1.6790649008,-0.0088024738,0.1534776173
SRX5694398,0.7407427249,0.11731256200000001,0.4429498888
SRX5694399,0.5486421793,0.4245258925,0.0131545627
SRX5694400,-0.146763744,0.0221495772,0.3213024161
SRX5694401,1.4818892211,0.1553514222,-0.0302465963
SRX5694402,-1.467764542,-0.9067002987,1.1739271801
SRX5694403,0.0971995632,-0.7663768052000001,-1.6613654743000001
SRX5694404,1.6482180125,0.34302064460000004,0.4405296272
SRX5694405,0.26489975930000004,0.5641164744,0.2476099294
SRX5694406,-0.09253048900000001,0.3852142324,1.6616152994000002
SRX5694407,-0.3415262317,-0.0143963799,-0.4419209753
SRX5694408,-0.0086338631,0.2120925827,0.1712580785
SRX5694409,-3.6481966047,-0.0535992765,1.040503405
SRX5694410,0.2064081473,1.1368348911,-2.0588765365
SRX5694411,-0.44688453720000004,0.2581631515,-1.6912800863
SRX5694412,0.9370205184,0.2098929226,-0.16340206810000002
SRX5694413,-2.2491733759,0.716158543,-2.0722140842
SRX5694414,-2.2060161974,-1.8195500993,-0.9161229601
SRX5694415,1.5520700184,0.3895025579,-0.16102312400000002
SRX5694416,-0.3094979604,-0.014744452600000001,-0.1549375618
SRX5694417,0.7189406017000001,0.2542183783,0.27465352590000003
SRX5694418,-1.2000682863,-0.8593610486000001,0.8065328923
SRX5694419,-1.4069348679,-0.9487100239,1.3989402337999999
SRX5694420,1.7381042338000001,0.3007382105,0.3106630419
SRX5694421,0.49245568430000003,-0.1313019466,0.5956004334
SRX5694422,1.9554583165000001,0.6589152801,0.0555872779
SRX5694423,-0.2810330296,-0.3706064465,-0.7051069360000001
