sample,b3597
control__wt_glc__1,3.1196364365543996
control__wt_glc__2,3.02797969033772
fur__wt_dpd__1,4.801163334187731
fur__wt_dpd__2,5.03496706505616
fur__wt_fe__1,3.54476873892431
fur__wt_fe__2,3.80057598337812
fur__delfur_dpd__1,4.83165631373311
fur__delfur_dpd__2,4.2670487388514795
fur__delfur_fe2__1,3.77521533753151
fur__delfur_fe2__2,3.69637277218688
acid__wt_ph5__1,4.7643422098901205
acid__wt_ph5__2,4.5533785759846
acid__delgadx_ph5__1,4.460304624162481
acid__delgadx_ph5__2,4.541397276507059
acid__delgadw_ph5__1,4.64531836300914
acid__delgadw_ph5__2,4.73200440522355
acid__delgade_ph5__1,4.60036838015682
acid__delgade_ph5__2,4.649323477765161
oxidative__wt_pq__1,4.72165388623431
oxidative__wt_pq__2,4.660192924632599
oxidative__deloxyr_pq__1,4.92303025394908
oxidative__deloxyr_pq__2,4.98841974039394
oxidative__delsoxr_pq__1,3.7286121816307096
oxidative__delsoxr_pq__2,4.23251138048728
oxidative__delsoxs_pq__1,4.46937434835658
oxidative__delsoxs_pq__2,4.70441950478495
nac_ntrc__wt_csn__1,4.86118186286561
nac_ntrc__wt_csn__2,4.55405263176432
nac_ntrc__wt_cytd__1,4.188695342741689
nac_ntrc__wt_cytd__2,4.16737855840064
nac_ntrc__wt_gln__1,5.1104870716577
nac_ntrc__wt_gln__2,4.9433111602953
nac_ntrc__bw_delnac_csn__1,5.172867790661679
nac_ntrc__bw_delnac_csn__2,4.93013194363439
nac_ntrc__bw_delnac_cytd__1,4.34498616991903
nac_ntrc__bw_delnac_cytd__2,4.19282382876641
nac_ntrc__bw_delnac_gln__1,4.68050553417579
nac_ntrc__bw_delnac_gln__2,5.06415317366093
nac_ntrc__bw_delnac_nh4__1,3.6076554612510403
nac_ntrc__bw_delnac_nh4__2,3.80976898292499
misc__wt_no_te__1,4.77509343630499
misc__wt_no_te__2,4.48612796151804
misc__bw_delcbl__1,3.34567713457377
misc__bw_delcbl__2,3.35820936570624
misc__bw_delfabr__1,2.4742904268583996
misc__bw_delfabr__2,3.0120801783405398
misc__bw_delfadr__1,3.2872022022493397
misc__bw_delfadr__2,3.6300159415084
misc__nitr_031__1,4.422917965760321
omics__wt_glu__1,3.3379765099665097
omics__wt_glu__2,4.04477404193178
omics__wt_gly__1,3.32706781821652
omics__wt_gly__2,3.7046331766645197
omics__wt_thr__1,4.88986032821479
omics__wt_thr__2,4.6991319280787005
omics__bw_ac__1,4.1436576935729
omics__bw_ac__2,4.02469824875184
omics__bw_fum__1,3.52480963522686
omics__bw_fum__2,4.01738913456355
omics__bw_glc__1,3.92591381070933
omics__bw_glc__2,3.8913247024861497
omics__bw_pyr__1,4.10954664238208
omics__bw_pyr__2,4.5286317983368
ompr__wt_nacl__1,3.5385525091413506
ompr__wt_nacl__2,3.6891337493425698
ompr__bw_delompr_nacl__1,3.24558551070975
ompr__bw_delompr_nacl__2,3.24803139892511
minspan__wt_ade__1,2.86205660106353
minspan__wt_glc__1,2.87680482169083
minspan__wt_glc__2,3.33933333173019
minspan__wt_glc__3,3.2212559772596197
minspan__wt_glc__4,3.06967875820122
minspan__wt_glc_anaero__1,3.00911949669152
minspan__wt_glc_anaero__2,4.3326268261341605
minspan__wt_trp__1,3.07607894271496
minspan__bw_delcra_glc__1,3.5901970758597703
minspan__bw_delcra_glc__2,3.5100588971361
minspan__bw_delcra_trp__1,3.2005702156734706
minspan__bw_delmntr__1,3.30763496800919
minspan__bw_delnac_ade__1,2.7069935311722007
minspan__bw_delnac_glc__1,3.12137091555189
cra_crp__wt_ac__1,4.384387983989299
cra_crp__wt_ac__2,4.16336095757695
cra_crp__wt_fru__1,3.80233887697653
cra_crp__wt_fru__2,4.036290756925561
cra_crp__delcra_ac__1,4.05607214441622
cra_crp__delcra_ac__2,3.4722394906112903
cra_crp__delcra_fru__1,3.99910930850227
cra_crp__delcra_fru__2,4.22883540941172
cra_crp__delcra_glc__1,3.24920360124559
cra_crp__delcra_glc__2,3.70933355994443
rpoB__wt_031__1,3.77006453545726
rpoB__wt_044__1,3.67686944813035
rpoB__wt_lb__1,4.94315942066142
rpoB__wt_lb__2,5.20688894074583
rpoB__rpoBE546V_031__1,4.0523745648295995
rpoB__rpoBE546V_044__1,3.3402449313693703
rpoB__rpoBE546V_lb__1,4.49139354145492
rpoB__rpoBE546V_lb__2,4.10675565637634
rpoB__rpoBE546V_glc__1,2.16693239987129
rpoB__rpoBE672K_glc__1,1.69575808752014
rpoB__rpoBE672K_glc__2,2.66512716961405
rpoB__rpoBE672K_lb__1,2.66271231456408
rpoB__rpoBE672K_lb__2,2.39068403755398
crp__wt_fru__1,3.57823593723053
crp__wt_glyc__1,3.6200405264898103
crp__wt_glyc__2,2.91432312659967
crp__delar1_glyc__1,5.4001081409022405
crp__delar1_glyc__2,5.548560294815509
crp__delar1ar2_glyc__1,4.30136666992279
crp__delar1ar2_glyc__2,4.519846544953861
crp__delar1ar2_glyc__3,4.753245120301259
crp__delar2_glyc__1,5.2325722593214
crp__delar2_glyc__2,5.069883899951111
crp__delar2_glyc__3,5.40662525694041
crp__delcrp_fru__1,4.6513513189691205
crp__delcrp_fru__2,4.487795140094191
crp__delcrp_fru__3,4.79707451417595
crp__delcrp_glc__1,4.14239143915773
crp__delcrp_glc__2,4.39543596483264
crp__delcrp_glc__3,4.4620390415529405
crp__delcrp_glyc__1,4.063942638340221
crp__delcrp_glyc__2,4.39020143698632
crp__delcrp_glyc__3,4.660699739241321
glu__glu_ale3__1,2.3218488128656096
glu__glu_ale4__1,2.1411663783587502
glu__glu_ale5__1,1.79764335021496
glu__glu_ale6__1,2.00207574468605
glu__glu_ale8__1,2.76080930486938
glu__glu_ale9__1,2.79903546607866
glu__glu_ale10__1,2.762123667039
42c__wt_42c__1,3.03911634448691
42c__42c_ale1__1,3.23429707631293
42c__42c_ale2__1,2.4860444024705295
42c__42c_ale3__1,2.9786232948594398
42c__42c_ale4__1,2.08708010193071
42c__42c_ale5__1,2.7751844306848996
42c__42c_ale6__1,2.7276737376259703
42c__42c_ale8__1,2.93288698208839
42c__42c_ale9__1,2.38732546024844
42c__42c_ale10__1,3.3879595276821397
ssw__wt_ac__1,4.25157739993513
ssw__wt_glc__1,3.6494217862511404
ssw__wt_glyc__1,3.5690371608974503
ssw__wt_xyl__1,2.9929925039348
ssw__glc_ale1__1,2.6116555593356803
ssw__glc_ale2__1,2.9788508893903898
ssw__glc_ale3__1,2.5523243124099704
ssw__glyc_ale1__1,3.1999754075910496
ssw__glyc_ale2__1,3.5177196389112098
ssw__xyl_ale1__1,3.45696472731374
ssw__xyl_ale2__1,3.40232031845248
ssw__xyl_ale3__1,3.7186615324539303
ssw__glc_ac_ac2__1,3.08735634002682
ssw__glc_ac_glc1__1,3.03309211992095
ssw__glc_ac_glc2__1,2.46290585002959
ssw__glc_glyc_glc__1,3.12309689280225
ssw__glc_glyc_glyc__1,3.09022416139813
ssw__glc_xyl_glc__1,2.8986149907670997
ssw__glc_xyl_xyl__1,2.8703217662022995
pgi__glu4_delpgi__1,3.5351571184993498
pgi__pgi_ale1__1,2.91395052877751
pgi__pgi_ale2__1,3.8072240963804305
pgi__pgi_ale3__1,3.0269628131691
pgi__pgi_ale5__1,3.1438587649980803
pgi__pgi_ale6__1,3.61632374893978
pgi__pgi_ale7__1,3.99956455591555
pgi__pgi_ale8__1,3.0327686313321
ica__wt_glc__1,2.5001771467961804
ica__wt_glc__2,2.6413032920600803
ica__wt_glc__3,3.19698380336101
ica__wt_glc__4,3.65337628708516
ica__arg_sbt__1,3.1653133384127403
ica__arg_sbt__2,2.6973618198871603
ica__cytd_rib__1,5.815245884275289
ica__cytd_rib__2,5.70636837112062
ica__gth__1,5.68341392769267
ica__gth__2,5.60269368638805
ica__leu_glcr__1,2.40959016318018
ica__leu_glcr__2,2.8632583398642404
ica__met_glc__1,2.64031196205936
ica__met_glc__2,2.77344203257602
ica__no3_anaero__1,5.0827838955090305
ica__no3_anaero__2,5.08969225407848
ica__phe_acgam__1,2.80538802281462
ica__phe_acgam__2,2.6674525581650697
ica__thm_gal__1,4.752924779029129
ica__thm_gal__2,4.60154614061891
ica__tyr_glcn__1,3.1497892405303998
ica__tyr_glcn__2,3.1725913705509705
ica__ura_pyr__1,3.1736122045293302
ica__ura_pyr__2,3.4410971749072896
ica__wt_glc__5,3.38769932844766
ica__wt_glc__6,3.67423349073532
ica__bw_delpurR_cytd__1,2.53821031247729
ica__bw_delpurR_cytd__2,2.8964608275018797
ica__ade_glc__1,3.50716792438609
ica__ade_glc__2,2.91629189834225
ytf__wt_glc__1,3.5700612994470298
ytf__wt_glc__2,3.9613109408051606
ytf__delyafC__1,5.10065380245017
ytf__delyafC__2,5.29075941959588
ytf__delyeiE__1,3.75373942203422
ytf__delyeiE__2,3.7508541658218997
ytf__delyiaJ__1,4.4733525880608305
ytf__delyiaJ__2,4.64882427144564
ytf__delyieP__1,4.5765661882844695
ytf__delyieP__2,4.735422179267849
ytf__wt_ph5__1,4.91979153976281
ytf__wt_ph5__2,4.431068220154519
ytf__wt_ph8__1,3.42899500028781
ytf__wt_ph8__2,4.08725106452148
ytf__delybaO__1,4.5374928277684
ytf__delybaO__2,4.71240465223368
ytf__delybaQ__1,4.06234538599551
ytf__delybaQ__2,3.86845074958667
ytf__delybiH__1,4.16496659675327
ytf__delybiH__2,4.8389901410402105
ytf__delydcI_ph5__1,3.86055317076406
ytf__delydcI_ph5__2,4.06920952152583
ytf__delydcI_ph8__1,3.6875865552733904
ytf__delydcI_ph8__2,3.2240653143362303
ytf__delyddM__1,4.3622624410846
ytf__delyddM__2,4.16364316067533
ytf__delyheO__1,4.53996559134456
ytf__delyheO__2,4.827440154568039
fps__bw_glc__1,3.25835317781431
fps__bw_glc__2,3.5586837205468704
fps__fps_thrA_ale1__1,4.19768923694751
fps__fps_thrA_ale1__2,3.8905015156374403
fps__fps_thrA_ale2__1,3.5541883933403
fps__fps_thrA_ale2__2,3.77240139958269
fps__fps_serB_ale1__1,4.018899633053779
fps__fps_serB_ale1__2,4.23726581025862
fps__fps_serB_ale4__1,4.79975261053515
fps__fps_serB_ale4__2,4.71275453413685
fps__fps_ptsI_ale1__1,4.83483105607266
fps__fps_ptsI_ale1__2,4.5893414593902095
fps__fps_ptsI_ale3__1,4.05778689605522
fps__fps_ptsI_ale3__2,4.13769176462198
pal__lyx_ale2_f6__1,4.91234354691115
pal__lyx_ale2__1,5.517323046073179
pal__lyx_ale2__2,5.368587570387451
pal__lyx_ale4__1,5.517323046073179
pal__lyx_ale4__2,5.368587570387451
pal__5drib_ale10_f18__1,6.03325959221427
pal__5drib_ale10_f18__2,5.9849959511180595
pal__5drib_ale10__1,4.866884935228669
pal__arab_ale14_f9__1,5.30667355343839
pal__arab_ale14_f9__2,5.28447237180393
pal__arab_ale14__1,4.02033179603473
pal__arab_ale14__2,4.03317332678739
pal__arab_ale16__1,3.8872191233717
pal__arab_ale16__2,4.799567917361309
pal__tartr_ale26_f10__1,4.151006832038759
pal__tartr_ale26_f10__2,4.711989929076831
pal__tartr_ale26__1,3.35840487651173
pal__tartr_ale26__2,3.8180003800354503
pal__tartr_ale28_f10__1,5.641799774380879
pal__tartr_ale28_f10__2,5.671599997594511
pal__tartr_ale28__1,3.7961593732146
pal__tartr_ale28__2,3.94776664020159
efeU__delmenFentC_citr__1,3.6838666252351295
efeU__delmenFentC_citr__2,3.4732239613535203
efeU__delmenFentC__1,4.2447518313298795
efeU__delmenFentC__2,4.27067864916496
efeU__menFentC_ale39__1,3.65012068666492
efeU__menFentC_ale39__2,3.8495759305145896
efeU__menFentC_ale29__1,3.1715663329346095
efeU__menFentC_ale29__2,3.4813374678199906
efeU__menFentC_ale30__1,3.83642783135639
efeU__menFentC_ale30__2,3.00158853810922
efeU__menFentCubiC_ale36__1,3.58546342117769
efeU__menFentCubiC_ale36__2,3.9476668291509402
efeU__menFentCubiC_ale37__1,3.8356683104690097
efeU__menFentCubiC_ale37__2,3.93308314753144
efeU__menFentCubiC_ale38__1,3.0080049636772
efeU__menFentCubiC_ale38__2,3.32643332534688
