k,Name,in_iM,gene_weight,Regulator,Function,Category
39,nitrate-related,False,0.04334936505130002,,Nitric oxide response,Biological Enrichment
84,duplication-1,False,0.0418597793416,,Large duplication of 129 genes during evolution,Genomic Alterations
6,proVWX,False,-0.0302475291709,,Glycine betaine transport,Biological Enrichment
85,uncharacterized-3,False,-0.0276771975558,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,0.025223922124700003,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
32,translation,False,-0.023707594672500002,,Enriched in translation machinery,Biological Enrichment
11,e14-deletion,False,-0.0235157243836,,Removal of e14 prophage,Genomic Alterations
90,sgrT,False,-0.0224164690803,,Contains single dominating gene: sgrT,Biological Enrichment
86,ExuR/FucR,False,0.0204749631157,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
73,gadWX-KO,False,-0.018283918321099997,,Accounts for gadW and gadX knock-outs,Genomic Alterations
66,EvgA,False,0.0178564761429,EvgA,Acid and osmotic stress response,Stress Response
71,Tryptophan,False,0.0175213892014,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,0.0171410008023,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,0.0164546804018,NarL,Nitrate respiration,Energy Metabolism
57,NikR,False,-0.0152203387233,NikR,Nickel homeostasis,Metal Homeostasis
61,Fur-2,False,0.0151537096902,Fur,Iron homeostasis,Metal Homeostasis
18,CsqR,False,0.014993331658299996,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
20,entC-menF-KO,False,0.014208258723899999,,Accounts for entC and menF knock-outs,Genomic Alterations
75,uncharacterized-1,False,0.0140851967782,,Unknown Function,Uncharacterized
80,GntR/TyrR,False,0.0140741814284,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
4,ydcI-KO,False,0.0132964447062,,Accounts for ydcI knock-out,Genomic Alterations
88,iron-related,False,0.0129964096773,,Related to iron metabolism,Biological Enrichment
59,RcsAB,False,-0.012384373045700002,RcsAB,Colanic acid capsule formation,Structural Components
74,flu-yeeRS,False,0.012292371072799999,,Genes in CP4-44 prophage,Biological Enrichment
