sample,USA300HOU_RS11325
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.906137955078945
USA300_LAC_U01-Set001_CAMHB_Control_1,5.1551955406985615
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.936669799160404
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.957901135570052
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.605440928067979
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.4331878363332216
USA300_LAC_U01-Set001_CAMHB_Control_2,5.468768500301825
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.089979728829556
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.039262656846518
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.17018908802284
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.5421368584792265
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.594619832577679
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.765669945279515
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.683847694644077
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.817137799867372
USA300_LAC_U01-Set001_R10LB_Control_1,6.27885466434779
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.975187401154313
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.4216086374787125
USA300_LAC_U01-Set001_R10LB_Control_2,5.8710273466676295
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.253640610079909
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.618909842689995
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.389256664360117
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.489139432402363
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.6058282521671305
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.547457368652731
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.0763326898805765
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.4231850758845255
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.763311808201219
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.283209988944904
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.0076215019726495
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.595927579698035
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.124675526655175
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.0830874095268825
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.971572763441093
USA300_LAC_U01-Set004_CAMHB_Control_1,5.824741098823612
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.885890862993832
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.993718591957791
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.23357455036284
USA300_LAC_U01-Set004_CAMHB_Control_2,5.793677627509093
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.186643001431872
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.142932016816545
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.399472830178916
USA300_LAC_U01-Set004_R10LB_Control_1,6.444830698594233
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.374475105783678
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.399873624655626
USA300_LAC_U01-Set004_R10LB_Control_2,6.601092335346513
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.526168253281263
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.941480230680069
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.361664135917321
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.787144454643691
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.86602261295655
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.817246598983169
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.804679201938706
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.450779933663218
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.354837452612586
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.755893357733061
USA300_LAC_ICA-Set001_R10LB_Control_1,5.9306517866058845
USA300_LAC_ICA-Set001_R10LB_Control_2,5.6258196316421465
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,5.812086261451032
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,5.8346871594974745
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,5.655471270875817
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.7101721516532775
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.46650317109056
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,5.811774084620029
USA300_TCH1516_BK-Set001_THB_Control_1,2.897602239299819
USA300_TCH1516_BK-Set001_THB_Control_2,4.031549009658375
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.251164249955184
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.728262035925894
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,4.681736152193429
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,5.278135436514308
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,4.069343430463307
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,4.208814679490558
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.870324503087013
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,5.328336563698075
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,4.433353399401037
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,4.121589240757143
USA300_LAC_ICA-Set002_CAMHB_Control_1,4.614717365305367
USA300_LAC_ICA-Set002_CAMHB_Control_2,4.178482491455837
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,5.485305461471312
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,5.783750740300566
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,4.633814278065456
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,4.381999101631844
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,4.570582214816297
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.240032004779605
USA300_SNFM1_ICA-Set002_R10LB_Control_1,5.490716093508
USA300_SNFM1_ICA-Set002_R10LB_Control_2,5.181130958004929
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,4.340720919563294
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,4.987863474524039
USA300_SNFR19_ICA-Set002_R10LB_Control_1,4.9235121988089565
USA300_SNFR19_ICA-Set002_R10LB_Control_2,5.241311594487403
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,3.9012874494337164
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,4.546931383203399
USA300_TCH1516_ICA-Set002_R10LB_Control_1,5.025130029369974
USA300_TCH1516_ICA-Set002_R10LB_Control_2,5.026076117757121
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,3.3188414787046416
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,5.47713517703258
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,3.4326436184693883
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,5.692877262898157
USA300_TCH1516_ICA-Set003_250nMParaquat_1,5.7570378541497655
USA300_TCH1516_ICA-Set003_250nMParaquat_2,5.2934987553179855
USA300_TCH1516_ICA-Set003_2gLGalactose_1,4.683046126439668
USA300_TCH1516_ICA-Set003_2gLGalactose_2,5.182137852318238
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,5.156215659198018
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,5.042447320416872
USA300_TCH1516_ICA-Set003_Control_1,5.5105504490314265
USA300_TCH1516_ICA-Set003_Control_2,5.499387502829026
USA300_TCH1516_ICA-Set003_StationaryPhase_1,4.4765927196612365
USA300_TCH1516_ICA-Set003_StationaryPhase_2,4.750047534846171
