,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.669662895706083,0.3344262361280839,2.0,0.0,5.906137955078945,5.0,5.4331878363332216,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.311982020500193,0.22172956613220277,2.0,1.0,5.1551955406985615,6.0,5.468768500301825,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.51332476399498,0.5987002902942572,2.0,2.0,4.936669799160404,7.0,4.089979728829556,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.998581896208285,0.05753128342224315,2.0,3.0,4.957901135570052,8.0,5.039262656846518,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.3878150080454095,0.30776952761983983,2.0,4.0,5.605440928067979,9.0,5.17018908802284,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.774879180225938,0.32914734795240197,2.0,10.0,4.5421368584792265,29.0,5.0076215019726495,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.595273706137856,0.0009247168568812028,2.0,11.0,4.594619832577679,30.0,4.595927579698035,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.945172735967345,0.2538552810745483,2.0,12.0,4.765669945279515,31.0,5.124675526655175,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.750492747255724,0.09425033726846073,2.0,13.0,5.683847694644077,14.0,5.817137799867372,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.07494100550771,0.2883774618847619,2.0,15.0,6.27885466434779,18.0,5.8710273466676295,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.114414005617111,0.19689615227444326,2.0,16.0,5.975187401154313,19.0,6.253640610079909,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.5202592400843535,0.1395130201411762,2.0,17.0,5.4216086374787125,20.0,5.618909842689995,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.468357016506424,0.11186479079379535,2.0,21.0,5.389256664360117,24.0,5.547457368652731,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.7827360611414695,0.4152083342298635,2.0,22.0,5.489139432402363,25.0,6.0763326898805765,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.514506664025828,0.12914822848688004,2.0,23.0,5.6058282521671305,26.0,5.4231850758845255,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.523260898573062,0.3394832520561383,2.0,27.0,4.763311808201219,28.0,4.283209988944904,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.527330086483987,0.6282540187376676,2.0,32.0,4.0830874095268825,33.0,4.971572763441093,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.809209363166353,0.02196519121368989,2.0,34.0,5.824741098823612,38.0,5.793677627509093,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.036266932212852,0.21266387654589328,2.0,35.0,5.885890862993832,39.0,6.186643001431872,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.068325304387168,0.10550982456169432,2.0,36.0,5.993718591957791,40.0,6.142932016816545,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.316523690270878,0.11730779864513098,2.0,37.0,6.23357455036284,41.0,6.399472830178916,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.522961516970373,0.11049366298684622,2.0,42.0,6.444830698594233,45.0,6.601092335346513,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.45032167953247,0.10726325325507328,2.0,43.0,6.374475105783678,46.0,6.526168253281263,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.170676927667848,0.32413307733123314,2.0,44.0,6.399873624655626,47.0,5.941480230680069,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.0831716689280135,0.3938478238350203,2.0,48.0,5.361664135917321,52.0,4.804679201938706,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.618962194153454,0.23784563373585757,2.0,49.0,4.787144454643691,53.0,4.450779933663218,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.110430032784568,0.3456442878653985,2.0,50.0,4.86602261295655,54.0,5.354837452612586,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.786569978358115,0.04338329293572518,2.0,51.0,4.817246598983169,55.0,4.755893357733061,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.778235709124015,0.21554888389856766,2.0,56.0,5.9306517866058845,57.0,5.6258196316421465,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.823386710474253,0.015981248269545126,2.0,58.0,5.812086261451032,59.0,5.8346871594974745,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.682821711264547,0.03867936373461902,2.0,60.0,5.655471270875817,61.0,5.7101721516532775,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.139138627855294,0.4629633768833858,2.0,62.0,6.46650317109056,63.0,5.811774084620029,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.464575624479097,0.8018214508251194,2.0,64.0,2.897602239299819,65.0,4.031549009658375,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.4897131429405395,0.3373590797489774,2.0,66.0,4.251164249955184,67.0,4.728262035925894,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.979935794353869,0.42171797823809715,2.0,68.0,4.681736152193429,69.0,5.278135436514308,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.139079054976932,0.09862106596772728,2.0,70.0,4.069343430463307,71.0,4.208814679490558,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.0993305333925445,0.32386343392330597,2.0,72.0,4.870324503087013,73.0,5.328336563698075,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.277471320079091,0.22045055070801586,2.0,74.0,4.433353399401037,75.0,4.121589240757143,,
