,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.0494,0.11703114969955634,3.0,0.0,8.1817,1.0,8.0071,2.0,7.9594,,,,,,,,,,
1,M9__M9tran,7.6677333333333335,0.09510049071026563,3.0,3.0,7.7047,4.0,7.5597,5.0,7.7388,,,,,,,,,,
2,M9__M9stat,7.756833333333333,0.1185003516169186,3.0,6.0,7.7565,7.0,7.8755,8.0,7.6385,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.126966666666666,0.5544474035770505,3.0,9.0,8.106,10.0,7.5833,11.0,8.6916,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.15535,0.1284813021415952,2.0,12.0,8.0645,13.0,8.2462,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.710933333333333,0.4874860134745749,3.0,14.0,7.64,15.0,7.2628,16.0,8.23,,,,,,,,,,
6,Carbon Transition__MG+10,7.9492666666666665,0.595542411028243,3.0,17.0,8.456,18.0,8.0985,19.0,7.2933,,,,,,,,,,
7,Carbon Transition__MG+15,8.516933333333332,0.52035344078168,3.0,20.0,7.9415,21.0,8.9544,22.0,8.6549,,,,,,,,,,
8,Carbon Transition__MG+25,8.041233333333333,0.20840499834056964,3.0,23.0,8.2488,24.0,7.832000000000002,25.0,8.0429,,,,,,,,,,
9,Carbon Transition__MG+45,7.9341,0.6199590389695117,3.0,26.0,7.6266,27.0,7.528,28.0,8.6477,,,,,,,,,,
10,Carbon Transition__MG+60,7.8801499999999995,0.5074905368575844,2.0,29.0,7.5213,30.0,8.238999999999999,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.8883,0.4542453962342383,2.0,31.0,7.5671,32.0,8.2095,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.398266666666667,0.1254637132135557,3.0,33.0,7.3921,34.0,7.5267,35.0,7.276,,,,,,,,,,
13,Carbon Transition__MG+150,8.0808,0.0031112698372210944,2.0,36.0,8.083,37.0,8.0786,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.661933333333333,0.2683172810933605,3.0,38.0,7.356,39.0,7.7725,40.0,7.8573,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.686833333333333,0.32472776803552456,3.0,41.0,7.5388,42.0,8.0592,43.0,7.4625,,,,,,,,,,
16,Carbon Transition__GM+5,7.2502,0.20086819061265038,3.0,44.0,7.0183,45.0,7.37,46.0,7.3623,,,,,,,,,,
17,Carbon Transition__GM+10,7.05705,0.08761053018901317,2.0,47.0,7.119,48.0,6.9951,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.618233333333333,0.1473236686121178,3.0,49.0,7.4992,50.0,7.782999999999999,51.0,7.5725,,,,,,,,,,
19,Carbon Transition__GM+25,7.994633333333333,0.38719345724499726,3.0,52.0,8.0985,53.0,8.3193,54.0,7.5661,,,,,,,,,,
20,Carbon Transition__GM+45,7.676933333333333,0.3994863744025985,3.0,55.0,7.8942,56.0,7.2159,57.0,7.9207,,,,,,,,,,
21,Carbon Transition__GM+60,7.374300000000001,0.3501457982041193,3.0,58.0,7.6231,59.0,6.9739,60.0,7.5259,,,,,,,,,,
22,Carbon Transition__GM+90,8.223166666666666,0.27787136112477223,3.0,61.0,7.9025,62.0,8.3931,63.0,8.3739,,,,,,,,,,
23,Carbon Transition__GM+120,7.9824,0.619991225744365,2.0,64.0,7.544,65.0,8.4208,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.4423666666666675,0.5272258940277245,3.0,66.0,7.9106,67.0,6.8713,68.0,7.5452,,,,,,,,,,
25,Life Cycle__BT,7.111750000000001,0.15125014049580235,2.0,69.0,7.2187,70.0,7.0048,,,,,,,,,,,,
26,Life Cycle__B36,7.02885,0.1525229327019383,2.0,71.0,6.921,72.0,7.1367,,,,,,,,,,,,
27,Life Cycle__B60,7.2604500000000005,0.47411509678557984,2.0,73.0,6.9252,74.0,7.5957,,,,,,,,,,,,
28,Life Cycle__S0,8.924933333333334,0.4821133096413468,3.0,75.0,8.4331,76.0,9.3967,77.0,8.945,,,,,,,,,,
29,Life Cycle__S1,7.0822,0.08269395382976914,3.0,78.0,7.1395,79.0,7.1197,80.0,6.9874,,,,,,,,,,
30,Life Cycle__S2,7.270599999999999,0.3402806047955132,3.0,81.0,7.6519,82.0,7.1621,83.0,6.9978,,,,,,,,,,
31,Life Cycle__S3,7.1297,0.21807173131793112,2.0,84.0,7.2839,85.0,6.9755,,,,,,,,,,,,
32,Life Cycle__S4,7.571766666666665,0.4714957511296717,3.0,86.0,8.1101,87.0,7.372999999999998,88.0,7.2322,,,,,,,,,,
33,Life Cycle__S5,7.5333,0.1305936828487503,3.0,89.0,7.4118,90.0,7.5167,91.0,7.6714,,,,,,,,,,
34,Life Cycle__S6,8.127324999999999,0.6736161576574178,8.0,92.0,7.5664,93.0,7.4112,94.0,7.3709,95.0,9.0084,96.0,7.7078,97.0,8.6662,98.0,8.6577,99.0,8.63
35,Life Cycle__S7,9.7858,0.32903720154414146,3.0,100.0,9.4314,101.0,10.0816,102.0,9.8444,,,,,,,,,,
36,Life Cycle__S8,9.7942,0.4731958579700376,2.0,103.0,9.4596,104.0,10.1288,,,,,,,,,,,,
37,Life Cycle__G135,9.146049999999999,0.9341587686255476,2.0,105.0,9.8066,106.0,8.4855,,,,,,,,,,,,
38,Life Cycle__G150,9.8074,0.33026554467579605,3.0,107.0,9.479,108.0,9.8037,109.0,10.1395,,,,,,,,,,
39,Life Cycle__G180,9.773166666666667,0.48894917254591325,3.0,110.0,9.7945,111.0,10.2511,112.0,9.2739,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,7.8613,,1.0,113.0,7.8613,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.7143,,1.0,114.0,7.7143,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.6516,,1.0,115.0,7.6516,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.4314,,1.0,116.0,7.4314,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.4428,,1.0,117.0,7.4428,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,7.1937,,1.0,118.0,7.1937,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,6.8503,,1.0,119.0,6.8503,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,6.9754,,1.0,120.0,6.9754,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.704,,1.0,121.0,7.704,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.4483,,1.0,122.0,7.4483,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.7931,,1.0,123.0,7.7931,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,7.9182,,1.0,124.0,7.9182,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,7.7657,,1.0,125.0,7.7657,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.4027,,1.0,126.0,7.4027,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,7.667000000000002,,1.0,127.0,7.667000000000002,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,7.4081,,1.0,128.0,7.4081,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,7.6812,,1.0,129.0,7.6812,,,,,,,,,,,,,,
57,LB__LBexp,9.217999999999998,0.2845866476136925,3.0,130.0,9.485,131.0,9.2504,132.0,8.9186,,,,,,,,,,
58,LB__LBtran,7.699666666666666,0.2688208015264692,3.0,133.0,7.4667,134.0,7.6385,135.0,7.9938,,,,,,,,,,
59,LB__LBstat,7.385133333333333,0.17221214630023435,3.0,136.0,7.1863,137.0,7.487,138.0,7.4821,,,,,,,,,,
60,LB__LBGexp,9.815133333333334,0.1353004927313035,3.0,139.0,9.661,140.0,9.8701,141.0,9.9143,,,,,,,,,,
61,LB__LBGtran,8.56295,0.18886822125492755,2.0,142.0,8.4294,143.0,8.6965,,,,,,,,,,,,
62,LB__LBGstat,9.2684,1.0084038675054758,3.0,144.0,9.8534,145.0,9.8478,146.0,8.104,,,,,,,,,,
63,Stress Time Course__Mt0,9.00945,0.24784092680588507,2.0,147.0,8.8342,148.0,9.1847,,,,,,,,,,,,
64,Stress Time Course__M0t45,8.285633333333335,0.7009880336591585,3.0,149.0,7.9238,150.0,9.0936,151.0,7.8395,,,,,,,,,,
65,Stress Time Course__M0t90,7.2108,0.18261979629821176,3.0,152.0,7.4053,153.0,7.042999999999998,154.0,7.1841,,,,,,,,,,
66,Stress Time Course__M40t45,7.791166666666666,0.2575929023349315,3.0,155.0,8.0782,156.0,7.5801,157.0,7.7152,,,,,,,,,,
67,Stress Time Course__M40t90,7.112433333333333,0.023950434929941037,3.0,158.0,7.1363,159.0,7.1126,160.0,7.0884,,,,,,,,,,
68,Stress Time Course__dia0,9.2295,0.08366761619647169,3.0,161.0,9.2397,162.0,9.3076,163.0,9.1412,,,,,,,,,,
69,Stress Time Course__dia5,9.487166666666667,0.1523365462826738,3.0,164.0,9.4585,165.0,9.3512,166.0,9.6518,,,,,,,,,,
70,Stress Time Course__dia15,9.270766666666667,0.5443347713800154,3.0,167.0,9.6037,168.0,9.566,169.0,8.6426,,,,,,,,,,
71,Stress Time Course__C30,9.766850000000002,0.07926667017101188,2.0,170.0,9.8229,171.0,9.7108,,,,,,,,,,,,
72,Stress Time Course__C90,8.03625,0.6392952408707581,2.0,172.0,8.4883,173.0,7.5842,,,,,,,,,,,,
73,Stress Time Course__SMM,7.6238,0.19098421400733606,3.0,174.0,7.7086,175.0,7.4051,176.0,7.7577,,,,,,,,,,
74,Stress Time Course__Salt,7.164766666666668,0.08182917165249394,3.0,177.0,7.2499,178.0,7.0867,179.0,7.1577,,,,,,,,,,
75,Supplement__M+G,8.338633333333334,0.8419916052629818,3.0,180.0,9.2905,181.0,8.0342,182.0,7.6912,,,,,,,,,,
76,Supplement__Glu,8.1984,0.282203773893972,3.0,183.0,8.5197,184.0,7.9907,185.0,8.0848,,,,,,,,,,
77,Supplement__Fru,7.8593,0.1596133766324114,3.0,186.0,7.9502,187.0,7.9527,188.0,7.675,,,,,,,,,,
78,Supplement__Mal,7.806466666666666,0.032582561798196914,3.0,189.0,7.7698,190.0,7.8175,191.0,7.8321,,,,,,,,,,
79,Supplement__G+S,7.65295,0.20428314908479353,2.0,192.0,7.5085,193.0,7.7974,,,,,,,,,,,,
80,Supplement__Pyr,8.557466666666668,0.4573364880843571,3.0,194.0,8.8117,195.0,8.0295,196.0,8.8312,,,,,,,,,,
81,Supplement__Gly,8.003099999999998,0.05778987800644658,3.0,197.0,8.0122,198.0,8.0558,199.0,7.9413,,,,,,,,,,
82,Supplement__Glucon,8.233500000000001,0.07662819324504531,3.0,200.0,8.3191,201.0,8.1713,202.0,8.2101,,,,,,,,,,
